00a291c4d68604b47861381a30328e206e1ee9d10e0fb0ab1417fdccfb937743,cbf46d4029ff03bcfe87e7c3707b4c0a7d010247f97b9621537cc3be18192f97,b1745ae4b568edd649d02c36204db57eed9e5d1d29b9467daa702117af8480b6,da14352e1974d4ce3696c18cccb3ad3463f8bbdf5944a598c906caf004ee094e,fbdf1e41cb93f9df22743c733aef62c8ede4b553ade276ebc26d7a551489ab3e,9df000b35dad5a7333161f16b8f99bd560bf4d3b696dda935453967c08a3a416,52f192042f2f76c2e679d4e1da619cc9c43bed93d49b172b4d672b5dfef55b3e,f74249e0de644920899ff78c5fc7c85459cb2548b13151b5580ded4f9d175140,f157ec71248b26eef948ffad5e47517a820aa51c824ef406ea1d68d1114482e2,af06f2647eb4602b3a7dbd60b59625e88950130d7dfaa8de8cf5e2909fe3ddaa,25e69c108a03ec6cb534c7e259707dafba7461cdf7a823503c57247f2d28e565,c957890f56fe7ad22a8bd12914acf2c806b608729155460ee0b44ff885cc26a3
"106001","105901","20","5146061","2024/10/01 16:00:00","91002","105801","1","8","大蜂蜜雲霄飛車1","10146","1"
"0","0","20","5146062","2024/10/02 16:00:00","91002","100901","1","8","大蜂蜜雲霄飛車2","10146","1"
"0","0","20","5146063","2024/10/04 16:00:00","91002","106601","1","8","大蜂蜜雲霄飛車3","10146","1"
"0","131501","20","5146064","2024/10/02 16:00:00","91002","105801","2","8","漂浮之花摩天輪1","10146","1"
"0","131001","20","5146065","2024/10/04 16:00:00","91002","130901","2","8","漂浮之花摩天輪2","10146","1"
"0","0","20","5146066","2024/10/03 16:00:00","91002","104001","2","8","漂浮之花摩天輪3","10146","1"
"0","106601","20","5146067","2024/10/01 16:00:00","91002","106501","3","8","莓果糖咖啡杯1","10146","1"
"0","106001","20","5146068","2024/10/03 16:00:00","91002","105801","3","8","莓果糖咖啡杯2","10146","1"
"0","131401","20","5146069","2024/10/02 16:00:00","91002","131301","3","8","莓果糖咖啡杯3","10146","1"
"0","0","20","5146070","2024/10/03 16:00:00","91002","102101","4","8","潛入3D世界1","10146","1"
"0","0","20","5146071","2024/10/01 16:00:00","91002","130901","4","8","潛入3D世界2","10146","1"
"0","0","20","5146072","2024/10/01 16:00:00","91002","0","0","8","表演者介紹：植物羊","10146","2"
"0","0","20","5146073","2024/10/01 16:00:00","91002","0","0","8","表演者介紹：啾二＆啾三","10146","2"
"0","0","20","5146074","2024/10/01 16:00:00","91002","0","0","8","表演者介紹：玩具王","10146","2"
"0","0","20","5146075","2024/10/01 16:00:00","91002","0","0","8","表演者介紹：招財貓","10146","2"
"0","0","1","5146901","2024/10/01 16:00:00","11001313","0","0","15","魔物遊行","10146","3"
