fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc
"23001","2","2","21600","","1","","1","1"
"23001","2","3","19800","","2","","1","1"
"23001","2","3","18000","","3","","1","1"
"23001","2","3","16200","","4","","1","1"
"23001","2","4","14400","","5","","1","1"
"23001","2","4","12960","","6","","1","1"
"23001","2","5","11520","","7","","1","1"
"23001","2","6","10080","","8","","1","1"
"23001","2","7","8640","","9","","1","1"
"23001","2","8","7200","","10","","1","1"
"23001","2","10","5760","","11","","1","1"
"23001","2","12","5040","","12","","1","1"
"23001","2","14","4320","","13","","1","1"
"23001","2","16","7200","","14","","1","2"
"23001","2","18","5400","","15","","1","2"
"23001","2","18","5040","","16","","1","2"
"23001","2","18","4800","","17","","1","2"
"23001","2","20","4500","","18","","1","2"
"23001","2","20","4320","","19","","1","2"
"23001","2","24","6000","","20","","1","3"
"23001","2","48","5700","","21","","1","3"
"23001","2","48","5400","","22","","1","3"
"23001","2","51","5220","","23","","1","3"
"23001","2","54","4980","","24","","1","3"
"23001","2","54","4800","","25","","1","3"
"23001","2","60","4500","","26","","1","3"
"23001","2","60","4320","","27","","1","3"
"23001","2","63","4200","","28","","1","3"
"23001","2","64","5400","","29","","1","4"
"23001","2","68","5220","","30","","1","4"
"23001","2","72","5040","","31","","1","4"
"23001","2","72","4920","","32","","1","4"
"23001","2","72","4800","","33","","1","4"
"23001","2","76","4680","","34","","1","4"
"23001","2","80","4500","","35","","1","4"
"23001","2","80","4320","","36","","1","4"
"23001","2","84","4260","","37","","1","4"
"23001","2","84","4200","","38","","1","4"
"93001","6","80","21600","","1","","2","20"
"93001","6","96","21600","","2","","2","24"
"93001","6","112","21600","","3","","2","28"
"93001","6","120","21600","","4","","2","30"
"93001","6","128","21600","","5","","2","32"
"93001","6","136","21600","","6","","2","34"
"93001","6","144","21600","","7","","2","36"
"93001","6","152","21600","","8","","2","38"
"93001","6","160","21600","","9","","2","40"
"93001","6","168","21600","","10","","2","42"
"93001","6","176","21600","","11","","2","44"
"93001","6","184","21600","","12","","2","46"
"93001","6","192","21600","","13","","2","48"
"93001","6","200","21600","","14","","2","50"
"93001","6","208","21600","","15","","2","52"
"93001","6","216","21600","","16","","2","54"
"93001","6","224","21600","","17","","2","56"
"93001","6","232","21600","","18","","2","58"
"93001","6","240","21600","","19","","2","60"
"93001","6","248","21600","","20","","2","62"
"93001","6","256","21600","","21","","2","64"
"93001","6","264","21600","","22","","2","66"
"93001","6","272","21600","","23","","2","68"
"93001","6","280","21600","","24","","2","70"
"93001","6","288","21600","","25","","2","72"
"93001","6","296","21600","","26","","2","74"
"93001","6","304","21600","","27","","2","76"
"93001","6","312","21600","","28","","2","78"
"93001","6","320","21600","","29","","2","80"
"93001","6","328","21600","","30","","2","82"
"93001","6","336","21600","","31","","2","84"
"93001","6","340","21600","","32","","2","85"
"93001","6","344","21600","","33","","2","86"
"93001","6","348","21600","","34","","2","87"
"93001","6","352","21600","","35","","2","88"
"93001","6","356","21600","","36","","2","89"
"93001","6","360","21600","","37","","2","90"
"93001","6","364","21600","","38","","2","91"
"20001","2","3","14400","","1","","3","1"
"20001","2","5","9600","","2","","3","1"
"20001","2","7","7200","","3","","3","1"
"20001","2","10","5400","","4","","3","1"
"20001","2","15","3600","","5","","3","1"
"20002","2","6","9600","","6","","3","1"
"20002","2","8","7200","","7","","3","1"
"20002","2","12","4800","","8","","3","1"
"20002","2","16","3600","","9","","3","1"
"20002","2","20","2700","","10","","3","1"
"20003","2","6","10800","","11","","3","1"
"20003","2","8","9000","","12","","3","1"
"20003","2","12","7200","","13","","3","1"
"20003","2","16","5400","","14","","3","1"
"20003","2","20","3600","","15","","3","1"
"20003","2","30","2880","","16","","3","1"
"20004","2","7","12600","","17","","3","1"
"20004","2","8","11400","","18","","3","1"
"20004","2","9","10200","","19","","3","1"
"20004","2","10","9300","","20","","3","1"
"20004","2","10","8700","","21","","3","1"
"20004","2","13","6600","","22","","3","1"
"20004","2","14","6300","","23","","3","1"
"20004","2","15","6000","","24","","3","1"
"20004","2","15","5700","","25","","3","1"
