ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf
"21600","1","2","","","2","1","23001","1"
"19800","1","3","","","2","1","23001","2"
"18000","1","3","","","2","1","23001","3"
"16200","1","3","","","2","1","23001","4"
"14400","1","4","","","2","1","23001","5"
"12960","1","4","","","2","1","23001","6"
"11520","1","5","","","2","1","23001","7"
"10080","1","6","","","2","1","23001","8"
"8640","1","7","","","2","1","23001","9"
"7200","1","8","","","2","1","23001","10"
"5760","1","10","","","2","1","23001","11"
"5040","1","12","","","2","1","23001","12"
"4320","1","14","","","2","1","23001","13"
"7200","2","16","","","2","1","23001","14"
"5400","2","18","","","2","1","23001","15"
"5040","2","18","","","2","1","23001","16"
"4800","2","18","","","2","1","23001","17"
"4500","2","20","","","2","1","23001","18"
"4320","2","20","","","2","1","23001","19"
"6000","3","24","","","2","1","23001","20"
"5700","3","48","","","2","1","23001","21"
"5400","3","48","","","2","1","23001","22"
"5220","3","51","","","2","1","23001","23"
"4980","3","54","","","2","1","23001","24"
"4800","3","54","","","2","1","23001","25"
"4500","3","60","","","2","1","23001","26"
"4320","3","60","","","2","1","23001","27"
"4200","3","63","","","2","1","23001","28"
"5400","4","64","","","2","1","23001","29"
"5220","4","68","","","2","1","23001","30"
"5040","4","72","","","2","1","23001","31"
"4920","4","72","","","2","1","23001","32"
"4800","4","72","","","2","1","23001","33"
"4680","4","76","","","2","1","23001","34"
"4500","4","80","","","2","1","23001","35"
"4320","4","80","","","2","1","23001","36"
"4260","4","84","","","2","1","23001","37"
"21600","20","80","","","6","2","93001","1"
"21600","24","96","","","6","2","93001","2"
"21600","28","112","","","6","2","93001","3"
"21600","30","120","","","6","2","93001","4"
"21600","32","128","","","6","2","93001","5"
"21600","34","136","","","6","2","93001","6"
"21600","36","144","","","6","2","93001","7"
"21600","38","152","","","6","2","93001","8"
"21600","40","160","","","6","2","93001","9"
"21600","42","168","","","6","2","93001","10"
"21600","44","176","","","6","2","93001","11"
"21600","46","184","","","6","2","93001","12"
"21600","48","192","","","6","2","93001","13"
"21600","50","200","","","6","2","93001","14"
"21600","52","208","","","6","2","93001","15"
"21600","54","216","","","6","2","93001","16"
"21600","56","224","","","6","2","93001","17"
"21600","58","232","","","6","2","93001","18"
"21600","60","240","","","6","2","93001","19"
