a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92
"2","2","1","1","1","21600","23001","",""
"2","3","1","1","2","19800","23001","",""
"2","3","1","1","3","18000","23001","",""
"2","3","1","1","4","16200","23001","",""
"2","4","1","1","5","14400","23001","",""
"2","4","1","1","6","12960","23001","",""
"2","5","1","1","7","11520","23001","",""
"2","6","1","1","8","10080","23001","",""
"2","7","1","1","9","8640","23001","",""
"2","8","1","1","10","7200","23001","",""
"2","10","1","1","11","5760","23001","",""
"2","12","1","1","12","5040","23001","",""
"2","14","1","1","13","4320","23001","",""
"2","16","1","2","14","7200","23001","",""
"2","18","1","2","15","5400","23001","",""
"2","18","1","2","16","5040","23001","",""
"2","18","1","2","17","4800","23001","",""
"2","20","1","2","18","4500","23001","",""
"2","20","1","2","19","4320","23001","",""
"2","24","1","3","20","6000","23001","",""
"2","48","1","3","21","5700","23001","",""
"2","48","1","3","22","5400","23001","",""
"2","51","1","3","23","5220","23001","",""
"2","54","1","3","24","4980","23001","",""
"2","54","1","3","25","4800","23001","",""
"2","60","1","3","26","4500","23001","",""
"2","60","1","3","27","4320","23001","",""
"2","63","1","3","28","4200","23001","",""
"2","64","1","4","29","5400","23001","",""
"2","68","1","4","30","5220","23001","",""
"2","72","1","4","31","5040","23001","",""
"2","72","1","4","32","4920","23001","",""
"2","72","1","4","33","4800","23001","",""
"2","76","1","4","34","4680","23001","",""
"2","80","1","4","35","4500","23001","",""
"2","80","1","4","36","4320","23001","",""
"2","84","1","4","37","4260","23001","",""
"2","84","1","4","38","4200","23001","",""
"6","80","2","20","1","21600","93001","",""
"6","96","2","24","2","21600","93001","",""
"6","112","2","28","3","21600","93001","",""
"6","120","2","30","4","21600","93001","",""
"6","128","2","32","5","21600","93001","",""
"6","136","2","34","6","21600","93001","",""
"6","144","2","36","7","21600","93001","",""
"6","152","2","38","8","21600","93001","",""
"6","160","2","40","9","21600","93001","",""
