eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf
"1","1","2","","2","23001","21600","1",""
"1","1","3","","2","23001","19800","2",""
"1","1","3","","2","23001","18000","3",""
"1","1","3","","2","23001","16200","4",""
"1","1","4","","2","23001","14400","5",""
"1","1","4","","2","23001","12960","6",""
"1","1","5","","2","23001","11520","7",""
"1","1","6","","2","23001","10080","8",""
"1","1","7","","2","23001","8640","9",""
"1","1","8","","2","23001","7200","10",""
"1","1","10","","2","23001","5760","11",""
"1","1","12","","2","23001","5040","12",""
"1","1","14","","2","23001","4320","13",""
"1","2","16","","2","23001","7200","14",""
"1","2","18","","2","23001","5400","15",""
"1","2","18","","2","23001","5040","16",""
"1","2","18","","2","23001","4800","17",""
"1","2","20","","2","23001","4500","18",""
"1","2","20","","2","23001","4320","19",""
"1","3","24","","2","23001","6000","20",""
"1","3","48","","2","23001","5700","21",""
"1","3","48","","2","23001","5400","22",""
"1","3","51","","2","23001","5220","23",""
"1","3","54","","2","23001","4980","24",""
"1","3","54","","2","23001","4800","25",""
"1","3","60","","2","23001","4500","26",""
"1","3","60","","2","23001","4320","27",""
"1","3","63","","2","23001","4200","28",""
"1","4","64","","2","23001","5400","29",""
"1","4","68","","2","23001","5220","30",""
"1","4","72","","2","23001","5040","31",""
"1","4","72","","2","23001","4920","32",""
"1","4","72","","2","23001","4800","33",""
"1","4","76","","2","23001","4680","34",""
"1","4","80","","2","23001","4500","35",""
"1","4","80","","2","23001","4320","36",""
"1","4","84","","2","23001","4260","37",""
"1","4","84","","2","23001","4200","38",""
"2","20","80","","6","93001","21600","1",""
"2","24","96","","6","93001","21600","2",""
"2","28","112","","6","93001","21600","3",""
"2","30","120","","6","93001","21600","4",""
"2","32","128","","6","93001","21600","5",""
"2","34","136","","6","93001","21600","6",""
"2","36","144","","6","93001","21600","7",""
"2","38","152","","6","93001","21600","8",""
"2","40","160","","6","93001","21600","9",""
"2","42","168","","6","93001","21600","10",""
"2","44","176","","6","93001","21600","11",""
"2","46","184","","6","93001","21600","12",""
"2","48","192","","6","93001","21600","13",""
"2","50","200","","6","93001","21600","14",""
"2","52","208","","6","93001","21600","15",""
"2","54","216","","6","93001","21600","16",""
"2","56","224","","6","93001","21600","17",""
"2","58","232","","6","93001","21600","18",""
"2","60","240","","6","93001","21600","19",""
"2","62","248","","6","93001","21600","20",""
"2","64","256","","6","93001","21600","21",""
"2","66","264","","6","93001","21600","22",""
