ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504
"2","1","","","1","23001","2","21600","1"
"3","2","","","1","23001","2","19800","1"
"3","3","","","1","23001","2","18000","1"
"3","4","","","1","23001","2","16200","1"
"4","5","","","1","23001","2","14400","1"
"4","6","","","1","23001","2","12960","1"
"5","7","","","1","23001","2","11520","1"
"6","8","","","1","23001","2","10080","1"
"7","9","","","1","23001","2","8640","1"
"8","10","","","1","23001","2","7200","1"
"10","11","","","1","23001","2","5760","1"
"12","12","","","1","23001","2","5040","1"
"14","13","","","1","23001","2","4320","1"
"16","14","","","2","23001","2","7200","1"
"18","15","","","2","23001","2","5400","1"
"18","16","","","2","23001","2","5040","1"
"18","17","","","2","23001","2","4800","1"
"20","18","","","2","23001","2","4500","1"
"20","19","","","2","23001","2","4320","1"
"24","20","","","3","23001","2","6000","1"
"48","21","","","3","23001","2","5700","1"
"48","22","","","3","23001","2","5400","1"
"51","23","","","3","23001","2","5220","1"
"54","24","","","3","23001","2","4980","1"
"54","25","","","3","23001","2","4800","1"
"60","26","","","3","23001","2","4500","1"
"60","27","","","3","23001","2","4320","1"
"63","28","","","3","23001","2","4200","1"
"64","29","","","4","23001","2","5400","1"
"68","30","","","4","23001","2","5220","1"
"72","31","","","4","23001","2","5040","1"
"72","32","","","4","23001","2","4920","1"
"72","33","","","4","23001","2","4800","1"
"76","34","","","4","23001","2","4680","1"
"80","35","","","4","23001","2","4500","1"
"80","36","","","4","23001","2","4320","1"
"84","37","","","4","23001","2","4260","1"
"84","38","","","4","23001","2","4200","1"
"80","1","","","20","93001","6","21600","2"
"96","2","","","24","93001","6","21600","2"
"112","3","","","28","93001","6","21600","2"
"120","4","","","30","93001","6","21600","2"
"128","5","","","32","93001","6","21600","2"
"136","6","","","34","93001","6","21600","2"
"144","7","","","36","93001","6","21600","2"
"152","8","","","38","93001","6","21600","2"
"160","9","","","40","93001","6","21600","2"
"168","10","","","42","93001","6","21600","2"
"176","11","","","44","93001","6","21600","2"
"184","12","","","46","93001","6","21600","2"
"192","13","","","48","93001","6","21600","2"
"200","14","","","50","93001","6","21600","2"
"208","15","","","52","93001","6","21600","2"
"216","16","","","54","93001","6","21600","2"
"224","17","","","56","93001","6","21600","2"
"232","18","","","58","93001","6","21600","2"
"240","19","","","60","93001","6","21600","2"
"248","20","","","62","93001","6","21600","2"
"256","21","","","64","93001","6","21600","2"
"264","22","","","66","93001","6","21600","2"
"272","23","","","68","93001","6","21600","2"
"280","24","","","70","93001","6","21600","2"
"288","25","","","72","93001","6","21600","2"
"296","26","","","74","93001","6","21600","2"
"304","27","","","76","93001","6","21600","2"
"312","28","","","78","93001","6","21600","2"
"320","29","","","80","93001","6","21600","2"
"328","30","","","82","93001","6","21600","2"
"336","31","","","84","93001","6","21600","2"
"340","32","","","85","93001","6","21600","2"
"344","33","","","86","93001","6","21600","2"
"348","34","","","87","93001","6","21600","2"
"352","35","","","88","93001","6","21600","2"
"356","36","","","89","93001","6","21600","2"
"360","37","","","90","93001","6","21600","2"
"364","38","","","91","93001","6","21600","2"
"3","1","","","1","20001","2","14400","3"
"5","2","","","1","20001","2","9600","3"
"7","3","","","1","20001","2","7200","3"
"10","4","","","1","20001","2","5400","3"
"15","5","","","1","20001","2","3600","3"
"6","6","","","1","20002","2","9600","3"
"8","7","","","1","20002","2","7200","3"
"12","8","","","1","20002","2","4800","3"
"16","9","","","1","20002","2","3600","3"
"20","10","","","1","20002","2","2700","3"
"6","11","","","1","20003","2","10800","3"
"8","12","","","1","20003","2","9000","3"
"12","13","","","1","20003","2","7200","3"
"16","14","","","1","20003","2","5400","3"
"20","15","","","1","20003","2","3600","3"
"30","16","","","1","20003","2","2880","3"
"7","17","","","1","20004","2","12600","3"
"8","18","","","1","20004","2","11400","3"
"9","19","","","1","20004","2","10200","3"
"10","20","","","1","20004","2","9300","3"
"10","21","","","1","20004","2","8700","3"
"13","22","","","1","20004","2","6600","3"
"14","23","","","1","20004","2","6300","3"
"15","24","","","1","20004","2","6000","3"
"15","25","","","1","20004","2","5700","3"
"16","26","","","1","20004","2","5400","3"
"17","27","","","1","20004","2","5100","3"
"18","28","","","1","20004","2","4860","3"
"19","29","","","1","20004","2","4620","3"
"20","30","","","1","20004","2","4440","3"
"21","31","","","1","20004","2","4260","3"
"22","32","","","1","20004","2","4080","3"
"22","33","","","1","20004","2","3960","3"
"23","34","","","1","20004","2","3840","3"
"24","35","","","1","20004","2","3720","3"
"24","36","","","1","20004","2","3600","3"
"25","37","","","1","20004","2","3480","3"
"26","38","","","1","20004","2","3420","3"
"12000","1","","","3000","94002","12","21600","4"
"18000","2","","","4500","94002","12","21600","4"
"24000","3","","","6000","94002","12","21600","4"
"30000","4","","","7500","94002","12","21600","4"
"42000","5","","","10500","94002","12","21600","4"
"54000","6","","","13500","94002","12","21600","4"
"66000","7","","","16500","94002","12","21600","4"
"84000","8","","","21000","94002","12","21600","4"
"102000","9","","","25500","94002","12","21600","4"
"120000","10","","","30000","94002","12","21600","4"
"144000","11","","","36000","94002","12","21600","4"
"168000","12","","","42000","94002","12","21600","4"
"192000","13","","","48000","94002","12","21600","4"
"222000","14","","","55500","94002","12","21600","4"
"252000","15","","","63000","94002","12","21600","4"
"282000","16","","","70500","94002","12","21600","4"
"318000","17","","","79500","94002","12","21600","4"
"354000","18","","","88500","94002","12","21600","4"
"390000","19","","","97500","94002","12","21600","4"
"432000","20","","","108000","94002","12","21600","4"
"474000","21","","","118500","94002","12","21600","4"
"516000","22","","","129000","94002","12","21600","4"
"562000","23","","","140500","94002","12","21600","4"
"600000","24","","","150000","94002","12","21600","4"
"642000","25","","","160500","94002","12","21600","4"
"684000","26","","","171000","94002","12","21600","4"
"726000","27","","","181500","94002","12","21600","4"
"768000","28","","","192000","94002","12","21600","4"
"810000","29","","","202500","94002","12","21600","4"
"852000","30","","","213000","94002","12","21600","4"
"894000","31","","","223500","94002","12","21600","4"
"920000","32","","","230000","94002","12","21600","4"
"940000","33","","","235000","94002","12","21600","4"
"960000","34","","","240000","94002","12","21600","4"
"980000","35","","","245000","94002","12","21600","4"
"1000000","36","","","250000","94002","12","21600","4"
"1020000","37","","","255000","94002","12","21600","4"
"1040000","38","","","260000","94002","12","21600","4"
"48","1","","","12","93001","6","21600","5"
"48","1","","","12","93001","6","21600","6"
"48","1","","","12","93001","6","21600","7"
"48","1","","","12","93001","6","21600","8"
"48","1","","","12","93001","6","21600","11"
"48","1","","","12","93001","6","21600","12"
"48","1","","","12","93001","6","21600","19"
"0","0","4999999999","14999999999","1","0","0","0","23"
"48","1","","","12","93001","6","21600","25"
"48","1","","","12","93001","6","21600","28"
"48","1","","","12","93001","6","21600","30"
