fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92
"23001","1","1","","2","2","1","21600",""
"23001","1","1","","2","3","2","19800",""
"23001","1","1","","2","3","3","18000",""
"23001","1","1","","2","3","4","16200",""
"23001","1","1","","2","4","5","14400",""
"23001","1","1","","2","4","6","12960",""
"23001","1","1","","2","5","7","11520",""
"23001","1","1","","2","6","8","10080",""
"23001","1","1","","2","7","9","8640",""
"23001","1","1","","2","8","10","7200",""
"23001","1","1","","2","10","11","5760",""
"23001","1","1","","2","12","12","5040",""
"23001","1","1","","2","14","13","4320",""
"23001","1","2","","2","16","14","7200",""
"23001","1","2","","2","18","15","5400",""
"23001","1","2","","2","18","16","5040",""
"23001","1","2","","2","18","17","4800",""
"23001","1","2","","2","20","18","4500",""
"23001","1","2","","2","20","19","4320",""
"23001","1","3","","2","24","20","6000",""
"23001","1","3","","2","48","21","5700",""
"23001","1","3","","2","48","22","5400",""
"23001","1","3","","2","51","23","5220",""
"23001","1","3","","2","54","24","4980",""
"23001","1","3","","2","54","25","4800",""
"23001","1","3","","2","60","26","4500",""
"23001","1","3","","2","60","27","4320",""
"23001","1","3","","2","63","28","4200",""
"23001","1","4","","2","64","29","5400",""
"23001","1","4","","2","68","30","5220",""
"23001","1","4","","2","72","31","5040",""
"23001","1","4","","2","72","32","4920",""
"23001","1","4","","2","72","33","4800",""
"23001","1","4","","2","76","34","4680",""
"23001","1","4","","2","80","35","4500",""
