7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77
"1","1","1","","2","21600","","2","23001"
"2","1","1","","2","19800","","3","23001"
"3","1","1","","2","18000","","3","23001"
"4","1","1","","2","16200","","3","23001"
"5","1","1","","2","14400","","4","23001"
"6","1","1","","2","12960","","4","23001"
"7","1","1","","2","11520","","5","23001"
"8","1","1","","2","10080","","6","23001"
"9","1","1","","2","8640","","7","23001"
"10","1","1","","2","7200","","8","23001"
"11","1","1","","2","5760","","10","23001"
"12","1","1","","2","5040","","12","23001"
"13","1","1","","2","4320","","14","23001"
"14","1","2","","2","7200","","16","23001"
"15","1","2","","2","5400","","18","23001"
"16","1","2","","2","5040","","18","23001"
"17","1","2","","2","4800","","18","23001"
"18","1","2","","2","4500","","20","23001"
"19","1","2","","2","4320","","20","23001"
"20","1","3","","2","6000","","24","23001"
"21","1","3","","2","5700","","48","23001"
"22","1","3","","2","5400","","48","23001"
"23","1","3","","2","5220","","51","23001"
"24","1","3","","2","4980","","54","23001"
"25","1","3","","2","4800","","54","23001"
"26","1","3","","2","4500","","60","23001"
"27","1","3","","2","4320","","60","23001"
"28","1","3","","2","4200","","63","23001"
"29","1","4","","2","5400","","64","23001"
"30","1","4","","2","5220","","68","23001"
