fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504
"23001","1","2","","1","21600","","2","1"
"23001","2","3","","1","19800","","2","1"
"23001","3","3","","1","18000","","2","1"
"23001","4","3","","1","16200","","2","1"
"23001","5","4","","1","14400","","2","1"
"23001","6","4","","1","12960","","2","1"
"23001","7","5","","1","11520","","2","1"
"23001","8","6","","1","10080","","2","1"
"23001","9","7","","1","8640","","2","1"
"23001","10","8","","1","7200","","2","1"
"23001","11","10","","1","5760","","2","1"
"23001","12","12","","1","5040","","2","1"
"23001","13","14","","1","4320","","2","1"
"23001","14","16","","2","7200","","2","1"
"23001","15","18","","2","5400","","2","1"
"23001","16","18","","2","5040","","2","1"
"23001","17","18","","2","4800","","2","1"
"23001","18","20","","2","4500","","2","1"
"23001","19","20","","2","4320","","2","1"
"23001","20","24","","3","6000","","2","1"
"23001","21","48","","3","5700","","2","1"
"23001","22","48","","3","5400","","2","1"
"23001","23","51","","3","5220","","2","1"
"23001","24","54","","3","4980","","2","1"
"23001","25","54","","3","4800","","2","1"
"23001","26","60","","3","4500","","2","1"
"23001","27","60","","3","4320","","2","1"
"23001","28","63","","3","4200","","2","1"
"23001","29","64","","4","5400","","2","1"
"23001","30","68","","4","5220","","2","1"
"23001","31","72","","4","5040","","2","1"
"23001","32","72","","4","4920","","2","1"
"23001","33","72","","4","4800","","2","1"
"23001","34","76","","4","4680","","2","1"
"23001","35","80","","4","4500","","2","1"
"23001","36","80","","4","4320","","2","1"
"23001","37","84","","4","4260","","2","1"
"23001","38","84","","4","4200","","2","1"
"93001","1","80","","20","21600","","6","2"
"93001","2","96","","24","21600","","6","2"
"93001","3","112","","28","21600","","6","2"
"93001","4","120","","30","21600","","6","2"
"93001","5","128","","32","21600","","6","2"
"93001","6","136","","34","21600","","6","2"
"93001","7","144","","36","21600","","6","2"
"93001","8","152","","38","21600","","6","2"
"93001","9","160","","40","21600","","6","2"
"93001","10","168","","42","21600","","6","2"
"93001","11","176","","44","21600","","6","2"
"93001","12","184","","46","21600","","6","2"
"93001","13","192","","48","21600","","6","2"
"93001","14","200","","50","21600","","6","2"
"93001","15","208","","52","21600","","6","2"
"93001","16","216","","54","21600","","6","2"
"93001","17","224","","56","21600","","6","2"
"93001","18","232","","58","21600","","6","2"
"93001","19","240","","60","21600","","6","2"
"93001","20","248","","62","21600","","6","2"
"93001","21","256","","64","21600","","6","2"
"93001","22","264","","66","21600","","6","2"
"93001","23","272","","68","21600","","6","2"
"93001","24","280","","70","21600","","6","2"
"93001","25","288","","72","21600","","6","2"
"93001","26","296","","74","21600","","6","2"
"93001","27","304","","76","21600","","6","2"
"93001","28","312","","78","21600","","6","2"
"93001","29","320","","80","21600","","6","2"
"93001","30","328","","82","21600","","6","2"
"93001","31","336","","84","21600","","6","2"
"93001","32","340","","85","21600","","6","2"
"93001","33","344","","86","21600","","6","2"
"93001","34","348","","87","21600","","6","2"
"93001","35","352","","88","21600","","6","2"
"93001","36","356","","89","21600","","6","2"
"93001","37","360","","90","21600","","6","2"
"93001","38","364","","91","21600","","6","2"
"20001","1","3","","1","14400","","2","3"
"20001","2","5","","1","9600","","2","3"
"20001","3","7","","1","7200","","2","3"
"20001","4","10","","1","5400","","2","3"
"20001","5","15","","1","3600","","2","3"
"20002","6","6","","1","9600","","2","3"
"20002","7","8","","1","7200","","2","3"
"20002","8","12","","1","4800","","2","3"
"20002","9","16","","1","3600","","2","3"
"20002","10","20","","1","2700","","2","3"
"20003","11","6","","1","10800","","2","3"
"20003","12","8","","1","9000","","2","3"
"20003","13","12","","1","7200","","2","3"
"20003","14","16","","1","5400","","2","3"
"20003","15","20","","1","3600","","2","3"
"20003","16","30","","1","2880","","2","3"
"20004","17","7","","1","12600","","2","3"
"20004","18","8","","1","11400","","2","3"
"20004","19","9","","1","10200","","2","3"
"20004","20","10","","1","9300","","2","3"
"20004","21","10","","1","8700","","2","3"
"20004","22","13","","1","6600","","2","3"
"20004","23","14","","1","6300","","2","3"
"20004","24","15","","1","6000","","2","3"
"20004","25","15","","1","5700","","2","3"
"20004","26","16","","1","5400","","2","3"
"20004","27","17","","1","5100","","2","3"
"20004","28","18","","1","4860","","2","3"
"20004","29","19","","1","4620","","2","3"
"20004","30","20","","1","4440","","2","3"
"20004","31","21","","1","4260","","2","3"
"20004","32","22","","1","4080","","2","3"
"20004","33","22","","1","3960","","2","3"
"20004","34","23","","1","3840","","2","3"
"20004","35","24","","1","3720","","2","3"
"20004","36","24","","1","3600","","2","3"
"20004","37","25","","1","3480","","2","3"
"20004","38","26","","1","3420","","2","3"
"94002","1","12000","","3000","21600","","12","4"
"94002","2","18000","","4500","21600","","12","4"
"94002","3","24000","","6000","21600","","12","4"
"94002","4","30000","","7500","21600","","12","4"
"94002","5","42000","","10500","21600","","12","4"
"94002","6","54000","","13500","21600","","12","4"
"94002","7","66000","","16500","21600","","12","4"
"94002","8","84000","","21000","21600","","12","4"
"94002","9","102000","","25500","21600","","12","4"
"94002","10","120000","","30000","21600","","12","4"
"94002","11","144000","","36000","21600","","12","4"
"94002","12","168000","","42000","21600","","12","4"
"94002","13","192000","","48000","21600","","12","4"
"94002","14","222000","","55500","21600","","12","4"
"94002","15","252000","","63000","21600","","12","4"
"94002","16","282000","","70500","21600","","12","4"
"94002","17","318000","","79500","21600","","12","4"
"94002","18","354000","","88500","21600","","12","4"
"94002","19","390000","","97500","21600","","12","4"
"94002","20","432000","","108000","21600","","12","4"
"94002","21","474000","","118500","21600","","12","4"
"94002","22","516000","","129000","21600","","12","4"
"94002","23","562000","","140500","21600","","12","4"
"94002","24","600000","","150000","21600","","12","4"
"94002","25","642000","","160500","21600","","12","4"
"94002","26","684000","","171000","21600","","12","4"
"94002","27","726000","","181500","21600","","12","4"
"94002","28","768000","","192000","21600","","12","4"
"94002","29","810000","","202500","21600","","12","4"
"94002","30","852000","","213000","21600","","12","4"
"94002","31","894000","","223500","21600","","12","4"
"94002","32","920000","","230000","21600","","12","4"
"94002","33","940000","","235000","21600","","12","4"
"94002","34","960000","","240000","21600","","12","4"
"94002","35","980000","","245000","21600","","12","4"
"94002","36","1000000","","250000","21600","","12","4"
"94002","37","1020000","","255000","21600","","12","4"
"94002","38","1040000","","260000","21600","","12","4"
"93001","1","48","","12","21600","","6","5"
"93001","1","48","","12","21600","","6","6"
"93001","1","48","","12","21600","","6","7"
"93001","1","48","","12","21600","","6","8"
"93001","1","48","","12","21600","","6","11"
"93001","1","48","","12","21600","","6","12"
"93001","1","48","","12","21600","","6","19"
"0","0","0","4999999999","1","0","14999999999","0","23"
"93001","1","48","","12","21600","","6","25"
"93001","1","48","","12","21600","","6","28"
"93001","1","48","","12","21600","","6","30"
