fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc
"23001","2","1","1","2","21600","","","1"
"23001","3","1","2","2","19800","","","1"
"23001","3","1","3","2","18000","","","1"
"23001","3","1","4","2","16200","","","1"
"23001","4","1","5","2","14400","","","1"
"23001","4","1","6","2","12960","","","1"
"23001","5","1","7","2","11520","","","1"
"23001","6","1","8","2","10080","","","1"
"23001","7","1","9","2","8640","","","1"
"23001","8","1","10","2","7200","","","1"
"23001","10","1","11","2","5760","","","1"
"23001","12","1","12","2","5040","","","1"
"23001","14","1","13","2","4320","","","1"
"23001","16","1","14","2","7200","","","2"
"23001","18","1","15","2","5400","","","2"
"23001","18","1","16","2","5040","","","2"
"23001","18","1","17","2","4800","","","2"
"23001","20","1","18","2","4500","","","2"
"23001","20","1","19","2","4320","","","2"
"23001","24","1","20","2","6000","","","3"
"23001","48","1","21","2","5700","","","3"
"23001","48","1","22","2","5400","","","3"
"23001","51","1","23","2","5220","","","3"
"23001","54","1","24","2","4980","","","3"
"23001","54","1","25","2","4800","","","3"
"23001","60","1","26","2","4500","","","3"
"23001","60","1","27","2","4320","","","3"
"23001","63","1","28","2","4200","","","3"
"23001","64","1","29","2","5400","","","4"
"23001","68","1","30","2","5220","","","4"
"23001","72","1","31","2","5040","","","4"
"23001","72","1","32","2","4920","","","4"
"23001","72","1","33","2","4800","","","4"
"23001","76","1","34","2","4680","","","4"
"23001","80","1","35","2","4500","","","4"
"23001","80","1","36","2","4320","","","4"
"23001","84","1","37","2","4260","","","4"
"23001","84","1","38","2","4200","","","4"
"93001","80","2","1","6","21600","","","20"
"93001","96","2","2","6","21600","","","24"
"93001","112","2","3","6","21600","","","28"
"93001","120","2","4","6","21600","","","30"
"93001","128","2","5","6","21600","","","32"
"93001","136","2","6","6","21600","","","34"
"93001","144","2","7","6","21600","","","36"
"93001","152","2","8","6","21600","","","38"
"93001","160","2","9","6","21600","","","40"
"93001","168","2","10","6","21600","","","42"
"93001","176","2","11","6","21600","","","44"
"93001","184","2","12","6","21600","","","46"
"93001","192","2","13","6","21600","","","48"
"93001","200","2","14","6","21600","","","50"
"93001","208","2","15","6","21600","","","52"
"93001","216","2","16","6","21600","","","54"
"93001","224","2","17","6","21600","","","56"
"93001","232","2","18","6","21600","","","58"
"93001","240","2","19","6","21600","","","60"
"93001","248","2","20","6","21600","","","62"
"93001","256","2","21","6","21600","","","64"
"93001","264","2","22","6","21600","","","66"
"93001","272","2","23","6","21600","","","68"
"93001","280","2","24","6","21600","","","70"
"93001","288","2","25","6","21600","","","72"
"93001","296","2","26","6","21600","","","74"
"93001","304","2","27","6","21600","","","76"
"93001","312","2","28","6","21600","","","78"
"93001","320","2","29","6","21600","","","80"
"93001","328","2","30","6","21600","","","82"
"93001","336","2","31","6","21600","","","84"
"93001","340","2","32","6","21600","","","85"
"93001","344","2","33","6","21600","","","86"
"93001","348","2","34","6","21600","","","87"
"93001","352","2","35","6","21600","","","88"
"93001","356","2","36","6","21600","","","89"
"93001","360","2","37","6","21600","","","90"
"93001","364","2","38","6","21600","","","91"
"20001","3","3","1","2","14400","","","1"
"20001","5","3","2","2","9600","","","1"
"20001","7","3","3","2","7200","","","1"
"20001","10","3","4","2","5400","","","1"
"20001","15","3","5","2","3600","","","1"
"20002","6","3","6","2","9600","","","1"
"20002","8","3","7","2","7200","","","1"
"20002","12","3","8","2","4800","","","1"
"20002","16","3","9","2","3600","","","1"
"20002","20","3","10","2","2700","","","1"
"20003","6","3","11","2","10800","","","1"
"20003","8","3","12","2","9000","","","1"
"20003","12","3","13","2","7200","","","1"
"20003","16","3","14","2","5400","","","1"
"20003","20","3","15","2","3600","","","1"
"20003","30","3","16","2","2880","","","1"
"20004","7","3","17","2","12600","","","1"
"20004","8","3","18","2","11400","","","1"
"20004","9","3","19","2","10200","","","1"
"20004","10","3","20","2","9300","","","1"
"20004","10","3","21","2","8700","","","1"
"20004","13","3","22","2","6600","","","1"
"20004","14","3","23","2","6300","","","1"
"20004","15","3","24","2","6000","","","1"
"20004","15","3","25","2","5700","","","1"
"20004","16","3","26","2","5400","","","1"
"20004","17","3","27","2","5100","","","1"
"20004","18","3","28","2","4860","","","1"
"20004","19","3","29","2","4620","","","1"
"20004","20","3","30","2","4440","","","1"
"20004","21","3","31","2","4260","","","1"
"20004","22","3","32","2","4080","","","1"
"20004","22","3","33","2","3960","","","1"
"20004","23","3","34","2","3840","","","1"
"20004","24","3","35","2","3720","","","1"
"20004","24","3","36","2","3600","","","1"
"20004","25","3","37","2","3480","","","1"
"20004","26","3","38","2","3420","","","1"
"94002","12000","4","1","12","21600","","","3000"
"94002","18000","4","2","12","21600","","","4500"
"94002","24000","4","3","12","21600","","","6000"
"94002","30000","4","4","12","21600","","","7500"
"94002","42000","4","5","12","21600","","","10500"
"94002","54000","4","6","12","21600","","","13500"
"94002","66000","4","7","12","21600","","","16500"
"94002","84000","4","8","12","21600","","","21000"
"94002","102000","4","9","12","21600","","","25500"
"94002","120000","4","10","12","21600","","","30000"
"94002","144000","4","11","12","21600","","","36000"
"94002","168000","4","12","12","21600","","","42000"
"94002","192000","4","13","12","21600","","","48000"
"94002","222000","4","14","12","21600","","","55500"
"94002","252000","4","15","12","21600","","","63000"
"94002","282000","4","16","12","21600","","","70500"
"94002","318000","4","17","12","21600","","","79500"
"94002","354000","4","18","12","21600","","","88500"
"94002","390000","4","19","12","21600","","","97500"
"94002","432000","4","20","12","21600","","","108000"
"94002","474000","4","21","12","21600","","","118500"
"94002","516000","4","22","12","21600","","","129000"
"94002","562000","4","23","12","21600","","","140500"
"94002","600000","4","24","12","21600","","","150000"
"94002","642000","4","25","12","21600","","","160500"
"94002","684000","4","26","12","21600","","","171000"
"94002","726000","4","27","12","21600","","","181500"
"94002","768000","4","28","12","21600","","","192000"
"94002","810000","4","29","12","21600","","","202500"
