d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77
"","1","2","2","","21600","1","1","23001"
"","1","2","3","","19800","1","2","23001"
"","1","2","3","","18000","1","3","23001"
"","1","2","3","","16200","1","4","23001"
"","1","2","4","","14400","1","5","23001"
"","1","2","4","","12960","1","6","23001"
"","1","2","5","","11520","1","7","23001"
"","1","2","6","","10080","1","8","23001"
"","1","2","7","","8640","1","9","23001"
"","1","2","8","","7200","1","10","23001"
"","1","2","10","","5760","1","11","23001"
"","1","2","12","","5040","1","12","23001"
"","1","2","14","","4320","1","13","23001"
"","2","2","16","","7200","1","14","23001"
"","2","2","18","","5400","1","15","23001"
"","2","2","18","","5040","1","16","23001"
"","2","2","18","","4800","1","17","23001"
"","2","2","20","","4500","1","18","23001"
"","2","2","20","","4320","1","19","23001"
"","3","2","24","","6000","1","20","23001"
"","3","2","48","","5700","1","21","23001"
"","3","2","48","","5400","1","22","23001"
"","3","2","51","","5220","1","23","23001"
"","3","2","54","","4980","1","24","23001"
"","3","2","54","","4800","1","25","23001"
"","3","2","60","","4500","1","26","23001"
"","3","2","60","","4320","1","27","23001"
"","3","2","63","","4200","1","28","23001"
"","4","2","64","","5400","1","29","23001"
"","4","2","68","","5220","1","30","23001"
"","4","2","72","","5040","1","31","23001"
"","4","2","72","","4920","1","32","23001"
"","4","2","72","","4800","1","33","23001"
"","4","2","76","","4680","1","34","23001"
"","4","2","80","","4500","1","35","23001"
"","4","2","80","","4320","1","36","23001"
"","4","2","84","","4260","1","37","23001"
"","4","2","84","","4200","1","38","23001"
"","20","6","80","","21600","2","1","93001"
"","24","6","96","","21600","2","2","93001"
"","28","6","112","","21600","2","3","93001"
"","30","6","120","","21600","2","4","93001"
"","32","6","128","","21600","2","5","93001"
"","34","6","136","","21600","2","6","93001"
"","36","6","144","","21600","2","7","93001"
"","38","6","152","","21600","2","8","93001"
"","40","6","160","","21600","2","9","93001"
"","42","6","168","","21600","2","10","93001"
