a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77
"","","2","1","21600","1","1","2","23001"
"","","2","2","19800","1","1","3","23001"
"","","2","3","18000","1","1","3","23001"
"","","2","4","16200","1","1","3","23001"
"","","2","5","14400","1","1","4","23001"
"","","2","6","12960","1","1","4","23001"
"","","2","7","11520","1","1","5","23001"
"","","2","8","10080","1","1","6","23001"
"","","2","9","8640","1","1","7","23001"
"","","2","10","7200","1","1","8","23001"
"","","2","11","5760","1","1","10","23001"
"","","2","12","5040","1","1","12","23001"
"","","2","13","4320","1","1","14","23001"
"","","2","14","7200","1","2","16","23001"
"","","2","15","5400","1","2","18","23001"
"","","2","16","5040","1","2","18","23001"
"","","2","17","4800","1","2","18","23001"
"","","2","18","4500","1","2","20","23001"
"","","2","19","4320","1","2","20","23001"
"","","2","20","6000","1","3","24","23001"
"","","2","21","5700","1","3","48","23001"
"","","2","22","5400","1","3","48","23001"
"","","2","23","5220","1","3","51","23001"
"","","2","24","4980","1","3","54","23001"
"","","2","25","4800","1","3","54","23001"
"","","2","26","4500","1","3","60","23001"
"","","2","27","4320","1","3","60","23001"
"","","2","28","4200","1","3","63","23001"
"","","2","29","5400","1","4","64","23001"
"","","2","30","5220","1","4","68","23001"
"","","2","31","5040","1","4","72","23001"
"","","2","32","4920","1","4","72","23001"
"","","2","33","4800","1","4","72","23001"
"","","2","34","4680","1","4","76","23001"
"","","2","35","4500","1","4","80","23001"
"","","2","36","4320","1","4","80","23001"
"","","2","37","4260","1","4","84","23001"
"","","6","1","21600","2","20","80","93001"
"","","6","2","21600","2","24","96","93001"
"","","6","3","21600","2","28","112","93001"
"","","6","4","21600","2","30","120","93001"
"","","6","5","21600","2","32","128","93001"
"","","6","6","21600","2","34","136","93001"
"","","6","7","21600","2","36","144","93001"
"","","6","8","21600","2","38","152","93001"
"","","6","9","21600","2","40","160","93001"
"","","6","10","21600","2","42","168","93001"
"","","6","11","21600","2","44","176","93001"
"","","6","12","21600","2","46","184","93001"
"","","6","13","21600","2","48","192","93001"
"","","6","14","21600","2","50","200","93001"
"","","6","15","21600","2","52","208","93001"
"","","6","16","21600","2","54","216","93001"
"","","6","17","21600","2","56","224","93001"
"","","6","18","21600","2","58","232","93001"
"","","6","19","21600","2","60","240","93001"
"","","6","20","21600","2","62","248","93001"
"","","6","21","21600","2","64","256","93001"
"","","6","22","21600","2","66","264","93001"
"","","6","23","21600","2","68","272","93001"
"","","6","24","21600","2","70","280","93001"
"","","6","25","21600","2","72","288","93001"
"","","6","26","21600","2","74","296","93001"
"","","6","27","21600","2","76","304","93001"
"","","6","28","21600","2","78","312","93001"
"","","6","29","21600","2","80","320","93001"
"","","6","30","21600","2","82","328","93001"
"","","6","31","21600","2","84","336","93001"
"","","6","32","21600","2","85","340","93001"
"","","6","33","21600","2","86","344","93001"
"","","6","34","21600","2","87","348","93001"
"","","6","35","21600","2","88","352","93001"
"","","6","36","21600","2","89","356","93001"
"","","6","37","21600","2","90","360","93001"
"","","2","1","14400","3","1","3","20001"
"","","2","2","9600","3","1","5","20001"
"","","2","3","7200","3","1","7","20001"
"","","2","4","5400","3","1","10","20001"
"","","2","5","3600","3","1","15","20001"
"","","2","6","9600","3","1","6","20002"
"","","2","7","7200","3","1","8","20002"
"","","2","8","4800","3","1","12","20002"
"","","2","9","3600","3","1","16","20002"
"","","2","10","2700","3","1","20","20002"
"","","2","11","10800","3","1","6","20003"
"","","2","12","9000","3","1","8","20003"
"","","2","13","7200","3","1","12","20003"
"","","2","14","5400","3","1","16","20003"
"","","2","15","3600","3","1","20","20003"
"","","2","16","2880","3","1","30","20003"
"","","2","17","12600","3","1","7","20004"
"","","2","18","11400","3","1","8","20004"
"","","2","19","10200","3","1","9","20004"
"","","2","20","9300","3","1","10","20004"
"","","2","21","8700","3","1","10","20004"
"","","2","22","6600","3","1","13","20004"
"","","2","23","6300","3","1","14","20004"
"","","2","24","6000","3","1","15","20004"
"","","2","25","5700","3","1","15","20004"
"","","2","26","5400","3","1","16","20004"
"","","2","27","5100","3","1","17","20004"
"","","2","28","4860","3","1","18","20004"
"","","2","29","4620","3","1","19","20004"
"","","2","30","4440","3","1","20","20004"
"","","2","31","4260","3","1","21","20004"
"","","2","32","4080","3","1","22","20004"
"","","2","33","3960","3","1","22","20004"
"","","2","34","3840","3","1","23","20004"
"","","2","35","3720","3","1","24","20004"
"","","2","36","3600","3","1","24","20004"
"","","2","37","3480","3","1","25","20004"
"","","12","1","21600","4","3000","12000","94002"
"","","12","2","21600","4","4500","18000","94002"
"","","12","3","21600","4","6000","24000","94002"
"","","12","4","21600","4","7500","30000","94002"
"","","12","5","21600","4","10500","42000","94002"
"","","12","6","21600","4","13500","54000","94002"
"","","12","7","21600","4","16500","66000","94002"
"","","12","8","21600","4","21000","84000","94002"
"","","12","9","21600","4","25500","102000","94002"
"","","12","10","21600","4","30000","120000","94002"
"","","12","11","21600","4","36000","144000","94002"
"","","12","12","21600","4","42000","168000","94002"
"","","12","13","21600","4","48000","192000","94002"
"","","12","14","21600","4","55500","222000","94002"
"","","12","15","21600","4","63000","252000","94002"
"","","12","16","21600","4","70500","282000","94002"
"","","12","17","21600","4","79500","318000","94002"
"","","12","18","21600","4","88500","354000","94002"
"","","12","19","21600","4","97500","390000","94002"
"","","12","20","21600","4","108000","432000","94002"
"","","12","21","21600","4","118500","474000","94002"
"","","12","22","21600","4","129000","516000","94002"
"","","12","23","21600","4","140500","562000","94002"
"","","12","24","21600","4","150000","600000","94002"
"","","12","25","21600","4","160500","642000","94002"
"","","12","26","21600","4","171000","684000","94002"
"","","12","27","21600","4","181500","726000","94002"
"","","12","28","21600","4","192000","768000","94002"
"","","12","29","21600","4","202500","810000","94002"
"","","12","30","21600","4","213000","852000","94002"
"","","12","31","21600","4","223500","894000","94002"
"","","12","32","21600","4","230000","920000","94002"
"","","12","33","21600","4","235000","940000","94002"
"","","12","34","21600","4","240000","960000","94002"
"","","12","35","21600","4","245000","980000","94002"
"","","12","36","21600","4","250000","1000000","94002"
"","","12","37","21600","4","255000","1020000","94002"
"","","6","1","21600","5","12","48","93001"
"","","6","1","21600","6","12","48","93001"
"","","6","1","21600","7","12","48","93001"
"","","6","1","21600","8","12","48","93001"
"","","6","1","21600","11","12","48","93001"
"","","6","1","21600","12","12","48","93001"
"","","6","1","21600","19","12","48","93001"
"4999999999","14999999999","0","0","0","23","1","0","0"
"","","6","1","21600","25","12","48","93001"
"","","6","1","21600","28","12","48","93001"
"","","6","1","21600","30","12","48","93001"
