d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd
"","23001","2","1","1","1","21600","","2"
"","23001","3","1","2","1","19800","","2"
"","23001","3","1","3","1","18000","","2"
"","23001","3","1","4","1","16200","","2"
"","23001","4","1","5","1","14400","","2"
"","23001","4","1","6","1","12960","","2"
"","23001","5","1","7","1","11520","","2"
"","23001","6","1","8","1","10080","","2"
"","23001","7","1","9","1","8640","","2"
"","23001","8","1","10","1","7200","","2"
"","23001","10","1","11","1","5760","","2"
"","23001","12","1","12","1","5040","","2"
"","23001","14","1","13","1","4320","","2"
"","23001","16","2","14","1","7200","","2"
"","23001","18","2","15","1","5400","","2"
"","23001","18","2","16","1","5040","","2"
"","23001","18","2","17","1","4800","","2"
"","23001","20","2","18","1","4500","","2"
"","23001","20","2","19","1","4320","","2"
"","23001","24","3","20","1","6000","","2"
"","23001","48","3","21","1","5700","","2"
"","23001","48","3","22","1","5400","","2"
"","23001","51","3","23","1","5220","","2"
"","23001","54","3","24","1","4980","","2"
"","23001","54","3","25","1","4800","","2"
"","23001","60","3","26","1","4500","","2"
"","23001","60","3","27","1","4320","","2"
"","23001","63","3","28","1","4200","","2"
"","23001","64","4","29","1","5400","","2"
"","23001","68","4","30","1","5220","","2"
"","23001","72","4","31","1","5040","","2"
"","23001","72","4","32","1","4920","","2"
"","23001","72","4","33","1","4800","","2"
"","23001","76","4","34","1","4680","","2"
"","23001","80","4","35","1","4500","","2"
"","23001","80","4","36","1","4320","","2"
"","23001","84","4","37","1","4260","","2"
"","23001","84","4","38","1","4200","","2"
"","93001","80","20","1","2","21600","","6"
"","93001","96","24","2","2","21600","","6"
"","93001","112","28","3","2","21600","","6"
"","93001","120","30","4","2","21600","","6"
"","93001","128","32","5","2","21600","","6"
"","93001","136","34","6","2","21600","","6"
"","93001","144","36","7","2","21600","","6"
"","93001","152","38","8","2","21600","","6"
"","93001","160","40","9","2","21600","","6"
"","93001","168","42","10","2","21600","","6"
"","93001","176","44","11","2","21600","","6"
"","93001","184","46","12","2","21600","","6"
"","93001","192","48","13","2","21600","","6"
"","93001","200","50","14","2","21600","","6"
"","93001","208","52","15","2","21600","","6"
"","93001","216","54","16","2","21600","","6"
"","93001","224","56","17","2","21600","","6"
"","93001","232","58","18","2","21600","","6"
"","93001","240","60","19","2","21600","","6"
"","93001","248","62","20","2","21600","","6"
"","93001","256","64","21","2","21600","","6"
"","93001","264","66","22","2","21600","","6"
"","93001","272","68","23","2","21600","","6"
"","93001","280","70","24","2","21600","","6"
"","93001","288","72","25","2","21600","","6"
"","93001","296","74","26","2","21600","","6"
"","93001","304","76","27","2","21600","","6"
"","93001","312","78","28","2","21600","","6"
"","93001","320","80","29","2","21600","","6"
"","93001","328","82","30","2","21600","","6"
"","93001","336","84","31","2","21600","","6"
"","93001","340","85","32","2","21600","","6"
"","93001","344","86","33","2","21600","","6"
"","93001","348","87","34","2","21600","","6"
"","93001","352","88","35","2","21600","","6"
"","93001","356","89","36","2","21600","","6"
"","93001","360","90","37","2","21600","","6"
"","93001","364","91","38","2","21600","","6"
"","20001","3","1","1","3","14400","","2"
"","20001","5","1","2","3","9600","","2"
"","20001","7","1","3","3","7200","","2"
"","20001","10","1","4","3","5400","","2"
"","20001","15","1","5","3","3600","","2"
"","20002","6","1","6","3","9600","","2"
"","20002","8","1","7","3","7200","","2"
"","20002","12","1","8","3","4800","","2"
"","20002","16","1","9","3","3600","","2"
"","20002","20","1","10","3","2700","","2"
"","20003","6","1","11","3","10800","","2"
"","20003","8","1","12","3","9000","","2"
"","20003","12","1","13","3","7200","","2"
"","20003","16","1","14","3","5400","","2"
"","20003","20","1","15","3","3600","","2"
"","20003","30","1","16","3","2880","","2"
"","20004","7","1","17","3","12600","","2"
"","20004","8","1","18","3","11400","","2"
"","20004","9","1","19","3","10200","","2"
"","20004","10","1","20","3","9300","","2"
"","20004","10","1","21","3","8700","","2"
"","20004","13","1","22","3","6600","","2"
"","20004","14","1","23","3","6300","","2"
"","20004","15","1","24","3","6000","","2"
"","20004","15","1","25","3","5700","","2"
"","20004","16","1","26","3","5400","","2"
"","20004","17","1","27","3","5100","","2"
"","20004","18","1","28","3","4860","","2"
"","20004","19","1","29","3","4620","","2"
"","20004","20","1","30","3","4440","","2"
"","20004","21","1","31","3","4260","","2"
"","20004","22","1","32","3","4080","","2"
"","20004","22","1","33","3","3960","","2"
"","20004","23","1","34","3","3840","","2"
"","20004","24","1","35","3","3720","","2"
"","20004","24","1","36","3","3600","","2"
"","20004","25","1","37","3","3480","","2"
"","20004","26","1","38","3","3420","","2"
"","94002","12000","3000","1","4","21600","","12"
"","94002","18000","4500","2","4","21600","","12"
"","94002","24000","6000","3","4","21600","","12"
"","94002","30000","7500","4","4","21600","","12"
"","94002","42000","10500","5","4","21600","","12"
"","94002","54000","13500","6","4","21600","","12"
"","94002","66000","16500","7","4","21600","","12"
"","94002","84000","21000","8","4","21600","","12"
"","94002","102000","25500","9","4","21600","","12"
"","94002","120000","30000","10","4","21600","","12"
"","94002","144000","36000","11","4","21600","","12"
"","94002","168000","42000","12","4","21600","","12"
"","94002","192000","48000","13","4","21600","","12"
"","94002","222000","55500","14","4","21600","","12"
"","94002","252000","63000","15","4","21600","","12"
"","94002","282000","70500","16","4","21600","","12"
"","94002","318000","79500","17","4","21600","","12"
"","94002","354000","88500","18","4","21600","","12"
"","94002","390000","97500","19","4","21600","","12"
"","94002","432000","108000","20","4","21600","","12"
"","94002","474000","118500","21","4","21600","","12"
"","94002","516000","129000","22","4","21600","","12"
"","94002","562000","140500","23","4","21600","","12"
"","94002","600000","150000","24","4","21600","","12"
"","94002","642000","160500","25","4","21600","","12"
"","94002","684000","171000","26","4","21600","","12"
"","94002","726000","181500","27","4","21600","","12"
"","94002","768000","192000","28","4","21600","","12"
"","94002","810000","202500","29","4","21600","","12"
"","94002","852000","213000","30","4","21600","","12"
"","94002","894000","223500","31","4","21600","","12"
"","94002","920000","230000","32","4","21600","","12"
"","94002","940000","235000","33","4","21600","","12"
"","94002","960000","240000","34","4","21600","","12"
"","94002","980000","245000","35","4","21600","","12"
"","94002","1000000","250000","36","4","21600","","12"
"","94002","1020000","255000","37","4","21600","","12"
"","94002","1040000","260000","38","4","21600","","12"
"","93001","48","12","1","5","21600","","6"
"","93001","48","12","1","6","21600","","6"
"","93001","48","12","1","7","21600","","6"
"","93001","48","12","1","8","21600","","6"
"","93001","48","12","1","11","21600","","6"
"","93001","48","12","1","12","21600","","6"
"","93001","48","12","1","19","21600","","6"
"14999999999","0","0","1","0","23","0","4999999999","0"
"","93001","48","12","1","25","21600","","6"
"","93001","48","12","1","28","21600","","6"
"","93001","48","12","1","30","21600","","6"
