ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92
"2","23001","1","21600","","1","1","2",""
"3","23001","1","19800","","2","1","2",""
"3","23001","1","18000","","3","1","2",""
"3","23001","1","16200","","4","1","2",""
"4","23001","1","14400","","5","1","2",""
"4","23001","1","12960","","6","1","2",""
"5","23001","1","11520","","7","1","2",""
"6","23001","1","10080","","8","1","2",""
"7","23001","1","8640","","9","1","2",""
"8","23001","1","7200","","10","1","2",""
"10","23001","1","5760","","11","1","2",""
"12","23001","1","5040","","12","1","2",""
"14","23001","1","4320","","13","1","2",""
"16","23001","2","7200","","14","1","2",""
"18","23001","2","5400","","15","1","2",""
"18","23001","2","5040","","16","1","2",""
"18","23001","2","4800","","17","1","2",""
"20","23001","2","4500","","18","1","2",""
"20","23001","2","4320","","19","1","2",""
"24","23001","3","6000","","20","1","2",""
"48","23001","3","5700","","21","1","2",""
"48","23001","3","5400","","22","1","2",""
"51","23001","3","5220","","23","1","2",""
"54","23001","3","4980","","24","1","2",""
"54","23001","3","4800","","25","1","2",""
"60","23001","3","4500","","26","1","2",""
"60","23001","3","4320","","27","1","2",""
"63","23001","3","4200","","28","1","2",""
"64","23001","4","5400","","29","1","2",""
"68","23001","4","5220","","30","1","2",""
"72","23001","4","5040","","31","1","2",""
"72","23001","4","4920","","32","1","2",""
"72","23001","4","4800","","33","1","2",""
"76","23001","4","4680","","34","1","2",""
"80","23001","4","4500","","35","1","2",""
"80","23001","4","4320","","36","1","2",""
"84","23001","4","4260","","37","1","2",""
"84","23001","4","4200","","38","1","2",""
"80","93001","20","21600","","1","2","6",""
"96","93001","24","21600","","2","2","6",""
"112","93001","28","21600","","3","2","6",""
"120","93001","30","21600","","4","2","6",""
"128","93001","32","21600","","5","2","6",""
"136","93001","34","21600","","6","2","6",""
"144","93001","36","21600","","7","2","6",""
"152","93001","38","21600","","8","2","6",""
"160","93001","40","21600","","9","2","6",""
"168","93001","42","21600","","10","2","6",""
"176","93001","44","21600","","11","2","6",""
"184","93001","46","21600","","12","2","6",""
"192","93001","48","21600","","13","2","6",""
"200","93001","50","21600","","14","2","6",""
"208","93001","52","21600","","15","2","6",""
"216","93001","54","21600","","16","2","6",""
"224","93001","56","21600","","17","2","6",""
"232","93001","58","21600","","18","2","6",""
"240","93001","60","21600","","19","2","6",""
"248","93001","62","21600","","20","2","6",""
"256","93001","64","21600","","21","2","6",""
"264","93001","66","21600","","22","2","6",""
"272","93001","68","21600","","23","2","6",""
"280","93001","70","21600","","24","2","6",""
"288","93001","72","21600","","25","2","6",""
"296","93001","74","21600","","26","2","6",""
"304","93001","76","21600","","27","2","6",""
"312","93001","78","21600","","28","2","6",""
"320","93001","80","21600","","29","2","6",""
"328","93001","82","21600","","30","2","6",""
"336","93001","84","21600","","31","2","6",""
"340","93001","85","21600","","32","2","6",""
"344","93001","86","21600","","33","2","6",""
"348","93001","87","21600","","34","2","6",""
"352","93001","88","21600","","35","2","6",""
"356","93001","89","21600","","36","2","6",""
"360","93001","90","21600","","37","2","6",""
"364","93001","91","21600","","38","2","6",""
"3","20001","1","14400","","1","3","2",""
"5","20001","1","9600","","2","3","2",""
"7","20001","1","7200","","3","3","2",""
"10","20001","1","5400","","4","3","2",""
"15","20001","1","3600","","5","3","2",""
"6","20002","1","9600","","6","3","2",""
"8","20002","1","7200","","7","3","2",""
"12","20002","1","4800","","8","3","2",""
"16","20002","1","3600","","9","3","2",""
"20","20002","1","2700","","10","3","2",""
"6","20003","1","10800","","11","3","2",""
"8","20003","1","9000","","12","3","2",""
"12","20003","1","7200","","13","3","2",""
"16","20003","1","5400","","14","3","2",""
"20","20003","1","3600","","15","3","2",""
"30","20003","1","2880","","16","3","2",""
"7","20004","1","12600","","17","3","2",""
"8","20004","1","11400","","18","3","2",""
"9","20004","1","10200","","19","3","2",""
"10","20004","1","9300","","20","3","2",""
"10","20004","1","8700","","21","3","2",""
"13","20004","1","6600","","22","3","2",""
"14","20004","1","6300","","23","3","2",""
"15","20004","1","6000","","24","3","2",""
"15","20004","1","5700","","25","3","2",""
"16","20004","1","5400","","26","3","2",""
"17","20004","1","5100","","27","3","2",""
"18","20004","1","4860","","28","3","2",""
"19","20004","1","4620","","29","3","2",""
"20","20004","1","4440","","30","3","2",""
"21","20004","1","4260","","31","3","2",""
"22","20004","1","4080","","32","3","2",""
"22","20004","1","3960","","33","3","2",""
"23","20004","1","3840","","34","3","2",""
"24","20004","1","3720","","35","3","2",""
"24","20004","1","3600","","36","3","2",""
