fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86
"23001","1","1","","2","21600","","1","2"
"23001","1","1","","2","19800","","2","3"
"23001","1","1","","2","18000","","3","3"
"23001","1","1","","2","16200","","4","3"
"23001","1","1","","2","14400","","5","4"
"23001","1","1","","2","12960","","6","4"
"23001","1","1","","2","11520","","7","5"
"23001","1","1","","2","10080","","8","6"
"23001","1","1","","2","8640","","9","7"
"23001","1","1","","2","7200","","10","8"
"23001","1","1","","2","5760","","11","10"
"23001","1","1","","2","5040","","12","12"
"23001","1","1","","2","4320","","13","14"
"23001","2","1","","2","7200","","14","16"
"23001","2","1","","2","5400","","15","18"
"23001","2","1","","2","5040","","16","18"
"23001","2","1","","2","4800","","17","18"
"23001","2","1","","2","4500","","18","20"
"23001","2","1","","2","4320","","19","20"
"23001","3","1","","2","6000","","20","24"
"23001","3","1","","2","5700","","21","48"
"23001","3","1","","2","5400","","22","48"
"23001","3","1","","2","5220","","23","51"
"23001","3","1","","2","4980","","24","54"
"23001","3","1","","2","4800","","25","54"
"23001","3","1","","2","4500","","26","60"
"23001","3","1","","2","4320","","27","60"
"23001","3","1","","2","4200","","28","63"
"23001","4","1","","2","5400","","29","64"
"23001","4","1","","2","5220","","30","68"
"23001","4","1","","2","5040","","31","72"
"23001","4","1","","2","4920","","32","72"
"23001","4","1","","2","4800","","33","72"
"23001","4","1","","2","4680","","34","76"
"23001","4","1","","2","4500","","35","80"
"23001","4","1","","2","4320","","36","80"
"23001","4","1","","2","4260","","37","84"
"23001","4","1","","2","4200","","38","84"
"93001","20","2","","6","21600","","1","80"
"93001","24","2","","6","21600","","2","96"
"93001","28","2","","6","21600","","3","112"
"93001","30","2","","6","21600","","4","120"
"93001","32","2","","6","21600","","5","128"
"93001","34","2","","6","21600","","6","136"
"93001","36","2","","6","21600","","7","144"
"93001","38","2","","6","21600","","8","152"
"93001","40","2","","6","21600","","9","160"
"93001","42","2","","6","21600","","10","168"
"93001","44","2","","6","21600","","11","176"
"93001","46","2","","6","21600","","12","184"
"93001","48","2","","6","21600","","13","192"
"93001","50","2","","6","21600","","14","200"
"93001","52","2","","6","21600","","15","208"
"93001","54","2","","6","21600","","16","216"
"93001","56","2","","6","21600","","17","224"
"93001","58","2","","6","21600","","18","232"
"93001","60","2","","6","21600","","19","240"
"93001","62","2","","6","21600","","20","248"
"93001","64","2","","6","21600","","21","256"
"93001","66","2","","6","21600","","22","264"
"93001","68","2","","6","21600","","23","272"
"93001","70","2","","6","21600","","24","280"
"93001","72","2","","6","21600","","25","288"
"93001","74","2","","6","21600","","26","296"
"93001","76","2","","6","21600","","27","304"
"93001","78","2","","6","21600","","28","312"
"93001","80","2","","6","21600","","29","320"
"93001","82","2","","6","21600","","30","328"
"93001","84","2","","6","21600","","31","336"
"93001","85","2","","6","21600","","32","340"
"93001","86","2","","6","21600","","33","344"
"93001","87","2","","6","21600","","34","348"
"93001","88","2","","6","21600","","35","352"
"93001","89","2","","6","21600","","36","356"
"93001","90","2","","6","21600","","37","360"
"93001","91","2","","6","21600","","38","364"
"20001","1","3","","2","14400","","1","3"
"20001","1","3","","2","9600","","2","5"
"20001","1","3","","2","7200","","3","7"
"20001","1","3","","2","5400","","4","10"
"20001","1","3","","2","3600","","5","15"
"20002","1","3","","2","9600","","6","6"
"20002","1","3","","2","7200","","7","8"
"20002","1","3","","2","4800","","8","12"
"20002","1","3","","2","3600","","9","16"
"20002","1","3","","2","2700","","10","20"
"20003","1","3","","2","10800","","11","6"
"20003","1","3","","2","9000","","12","8"
"20003","1","3","","2","7200","","13","12"
"20003","1","3","","2","5400","","14","16"
"20003","1","3","","2","3600","","15","20"
"20003","1","3","","2","2880","","16","30"
