4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77
"1","1","1","","","2","21600","2","23001"
"1","1","2","","","3","19800","2","23001"
"1","1","3","","","3","18000","2","23001"
"1","1","4","","","3","16200","2","23001"
"1","1","5","","","4","14400","2","23001"
"1","1","6","","","4","12960","2","23001"
"1","1","7","","","5","11520","2","23001"
"1","1","8","","","6","10080","2","23001"
"1","1","9","","","7","8640","2","23001"
"1","1","10","","","8","7200","2","23001"
"1","1","11","","","10","5760","2","23001"
"1","1","12","","","12","5040","2","23001"
"1","1","13","","","14","4320","2","23001"
"2","1","14","","","16","7200","2","23001"
"2","1","15","","","18","5400","2","23001"
"2","1","16","","","18","5040","2","23001"
"2","1","17","","","18","4800","2","23001"
"2","1","18","","","20","4500","2","23001"
"2","1","19","","","20","4320","2","23001"
"3","1","20","","","24","6000","2","23001"
"3","1","21","","","48","5700","2","23001"
"3","1","22","","","48","5400","2","23001"
"3","1","23","","","51","5220","2","23001"
"3","1","24","","","54","4980","2","23001"
"3","1","25","","","54","4800","2","23001"
"3","1","26","","","60","4500","2","23001"
"3","1","27","","","60","4320","2","23001"
"3","1","28","","","63","4200","2","23001"
"4","1","29","","","64","5400","2","23001"
"4","1","30","","","68","5220","2","23001"
"4","1","31","","","72","5040","2","23001"
"4","1","32","","","72","4920","2","23001"
"4","1","33","","","72","4800","2","23001"
"4","1","34","","","76","4680","2","23001"
"4","1","35","","","80","4500","2","23001"
"4","1","36","","","80","4320","2","23001"
"4","1","37","","","84","4260","2","23001"
"4","1","38","","","84","4200","2","23001"
"20","2","1","","","80","21600","6","93001"
"24","2","2","","","96","21600","6","93001"
"28","2","3","","","112","21600","6","93001"
"30","2","4","","","120","21600","6","93001"
"32","2","5","","","128","21600","6","93001"
"34","2","6","","","136","21600","6","93001"
"36","2","7","","","144","21600","6","93001"
"38","2","8","","","152","21600","6","93001"
"40","2","9","","","160","21600","6","93001"
"42","2","10","","","168","21600","6","93001"
"44","2","11","","","176","21600","6","93001"
"46","2","12","","","184","21600","6","93001"
"48","2","13","","","192","21600","6","93001"
"50","2","14","","","200","21600","6","93001"
"52","2","15","","","208","21600","6","93001"
"54","2","16","","","216","21600","6","93001"
"56","2","17","","","224","21600","6","93001"
"58","2","18","","","232","21600","6","93001"
"60","2","19","","","240","21600","6","93001"
"62","2","20","","","248","21600","6","93001"
"64","2","21","","","256","21600","6","93001"
"66","2","22","","","264","21600","6","93001"
"68","2","23","","","272","21600","6","93001"
"70","2","24","","","280","21600","6","93001"
"72","2","25","","","288","21600","6","93001"
"74","2","26","","","296","21600","6","93001"
"76","2","27","","","304","21600","6","93001"
"78","2","28","","","312","21600","6","93001"
"80","2","29","","","320","21600","6","93001"
"82","2","30","","","328","21600","6","93001"
"84","2","31","","","336","21600","6","93001"
"85","2","32","","","340","21600","6","93001"
"86","2","33","","","344","21600","6","93001"
"87","2","34","","","348","21600","6","93001"
"88","2","35","","","352","21600","6","93001"
"89","2","36","","","356","21600","6","93001"
"90","2","37","","","360","21600","6","93001"
"91","2","38","","","364","21600","6","93001"
"1","3","1","","","3","14400","2","20001"
"1","3","2","","","5","9600","2","20001"
"1","3","3","","","7","7200","2","20001"
"1","3","4","","","10","5400","2","20001"
"1","3","5","","","15","3600","2","20001"
"1","3","6","","","6","9600","2","20002"
"1","3","7","","","8","7200","2","20002"
"1","3","8","","","12","4800","2","20002"
"1","3","9","","","16","3600","2","20002"
"1","3","10","","","20","2700","2","20002"
"1","3","11","","","6","10800","2","20003"
"1","3","12","","","8","9000","2","20003"
"1","3","13","","","12","7200","2","20003"
"1","3","14","","","16","5400","2","20003"
"1","3","15","","","20","3600","2","20003"
"1","3","16","","","30","2880","2","20003"
"1","3","17","","","7","12600","2","20004"
"1","3","18","","","8","11400","2","20004"
"1","3","19","","","9","10200","2","20004"
"1","3","20","","","10","9300","2","20004"
"1","3","21","","","10","8700","2","20004"
"1","3","22","","","13","6600","2","20004"
"1","3","23","","","14","6300","2","20004"
"1","3","24","","","15","6000","2","20004"
"1","3","25","","","15","5700","2","20004"
"1","3","26","","","16","5400","2","20004"
"1","3","27","","","17","5100","2","20004"
"1","3","28","","","18","4860","2","20004"
"1","3","29","","","19","4620","2","20004"
"1","3","30","","","20","4440","2","20004"
"1","3","31","","","21","4260","2","20004"
"1","3","32","","","22","4080","2","20004"
"1","3","33","","","22","3960","2","20004"
"1","3","34","","","23","3840","2","20004"
"1","3","35","","","24","3720","2","20004"
"1","3","36","","","24","3600","2","20004"
"1","3","37","","","25","3480","2","20004"
"1","3","38","","","26","3420","2","20004"
"3000","4","1","","","12000","21600","12","94002"
"4500","4","2","","","18000","21600","12","94002"
"6000","4","3","","","24000","21600","12","94002"
