ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504
"21600","2","","1","1","2","","23001","1"
"19800","3","","2","1","2","","23001","1"
"18000","3","","3","1","2","","23001","1"
"16200","3","","4","1","2","","23001","1"
"14400","4","","5","1","2","","23001","1"
"12960","4","","6","1","2","","23001","1"
"11520","5","","7","1","2","","23001","1"
"10080","6","","8","1","2","","23001","1"
"8640","7","","9","1","2","","23001","1"
"7200","8","","10","1","2","","23001","1"
"5760","10","","11","1","2","","23001","1"
"5040","12","","12","1","2","","23001","1"
"4320","14","","13","1","2","","23001","1"
"7200","16","","14","2","2","","23001","1"
"5400","18","","15","2","2","","23001","1"
"5040","18","","16","2","2","","23001","1"
"4800","18","","17","2","2","","23001","1"
"4500","20","","18","2","2","","23001","1"
"4320","20","","19","2","2","","23001","1"
"6000","24","","20","3","2","","23001","1"
"5700","48","","21","3","2","","23001","1"
"5400","48","","22","3","2","","23001","1"
"5220","51","","23","3","2","","23001","1"
"4980","54","","24","3","2","","23001","1"
"4800","54","","25","3","2","","23001","1"
"4500","60","","26","3","2","","23001","1"
"4320","60","","27","3","2","","23001","1"
"4200","63","","28","3","2","","23001","1"
"5400","64","","29","4","2","","23001","1"
"5220","68","","30","4","2","","23001","1"
"5040","72","","31","4","2","","23001","1"
"4920","72","","32","4","2","","23001","1"
"4800","72","","33","4","2","","23001","1"
"4680","76","","34","4","2","","23001","1"
"4500","80","","35","4","2","","23001","1"
"4320","80","","36","4","2","","23001","1"
"4260","84","","37","4","2","","23001","1"
"4200","84","","38","4","2","","23001","1"
"21600","80","","1","20","6","","93001","2"
"21600","96","","2","24","6","","93001","2"
"21600","112","","3","28","6","","93001","2"
"21600","120","","4","30","6","","93001","2"
"21600","128","","5","32","6","","93001","2"
"21600","136","","6","34","6","","93001","2"
"21600","144","","7","36","6","","93001","2"
"21600","152","","8","38","6","","93001","2"
"21600","160","","9","40","6","","93001","2"
"21600","168","","10","42","6","","93001","2"
"21600","176","","11","44","6","","93001","2"
"21600","184","","12","46","6","","93001","2"
"21600","192","","13","48","6","","93001","2"
"21600","200","","14","50","6","","93001","2"
"21600","208","","15","52","6","","93001","2"
"21600","216","","16","54","6","","93001","2"
"21600","224","","17","56","6","","93001","2"
"21600","232","","18","58","6","","93001","2"
"21600","240","","19","60","6","","93001","2"
"21600","248","","20","62","6","","93001","2"
"21600","256","","21","64","6","","93001","2"
"21600","264","","22","66","6","","93001","2"
"21600","272","","23","68","6","","93001","2"
"21600","280","","24","70","6","","93001","2"
"21600","288","","25","72","6","","93001","2"
"21600","296","","26","74","6","","93001","2"
"21600","304","","27","76","6","","93001","2"
"21600","312","","28","78","6","","93001","2"
"21600","320","","29","80","6","","93001","2"
"21600","328","","30","82","6","","93001","2"
"21600","336","","31","84","6","","93001","2"
"21600","340","","32","85","6","","93001","2"
"21600","344","","33","86","6","","93001","2"
"21600","348","","34","87","6","","93001","2"
"21600","352","","35","88","6","","93001","2"
"21600","356","","36","89","6","","93001","2"
"21600","360","","37","90","6","","93001","2"
"21600","364","","38","91","6","","93001","2"
"14400","3","","1","1","2","","20001","3"
"9600","5","","2","1","2","","20001","3"
"7200","7","","3","1","2","","20001","3"
"5400","10","","4","1","2","","20001","3"
"3600","15","","5","1","2","","20001","3"
"9600","6","","6","1","2","","20002","3"
"7200","8","","7","1","2","","20002","3"
"4800","12","","8","1","2","","20002","3"
"3600","16","","9","1","2","","20002","3"
"2700","20","","10","1","2","","20002","3"
"10800","6","","11","1","2","","20003","3"
"9000","8","","12","1","2","","20003","3"
"7200","12","","13","1","2","","20003","3"
"5400","16","","14","1","2","","20003","3"
