a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5
"2","","","1","1","2","23001","1","21600"
"2","","","1","1","3","23001","2","19800"
"2","","","1","1","3","23001","3","18000"
"2","","","1","1","3","23001","4","16200"
"2","","","1","1","4","23001","5","14400"
"2","","","1","1","4","23001","6","12960"
"2","","","1","1","5","23001","7","11520"
"2","","","1","1","6","23001","8","10080"
"2","","","1","1","7","23001","9","8640"
"2","","","1","1","8","23001","10","7200"
"2","","","1","1","10","23001","11","5760"
"2","","","1","1","12","23001","12","5040"
"2","","","1","1","14","23001","13","4320"
"2","","","2","1","16","23001","14","7200"
"2","","","2","1","18","23001","15","5400"
"2","","","2","1","18","23001","16","5040"
"2","","","2","1","18","23001","17","4800"
"2","","","2","1","20","23001","18","4500"
"2","","","2","1","20","23001","19","4320"
"2","","","3","1","24","23001","20","6000"
"2","","","3","1","48","23001","21","5700"
"2","","","3","1","48","23001","22","5400"
"2","","","3","1","51","23001","23","5220"
"2","","","3","1","54","23001","24","4980"
"2","","","3","1","54","23001","25","4800"
"2","","","3","1","60","23001","26","4500"
"2","","","3","1","60","23001","27","4320"
"2","","","3","1","63","23001","28","4200"
"2","","","4","1","64","23001","29","5400"
"2","","","4","1","68","23001","30","5220"
"2","","","4","1","72","23001","31","5040"
"2","","","4","1","72","23001","32","4920"
"2","","","4","1","72","23001","33","4800"
"2","","","4","1","76","23001","34","4680"
"2","","","4","1","80","23001","35","4500"
"2","","","4","1","80","23001","36","4320"
"2","","","4","1","84","23001","37","4260"
"2","","","4","1","84","23001","38","4200"
"6","","","20","2","80","93001","1","21600"
"6","","","24","2","96","93001","2","21600"
"6","","","28","2","112","93001","3","21600"
"6","","","30","2","120","93001","4","21600"
"6","","","32","2","128","93001","5","21600"
"6","","","34","2","136","93001","6","21600"
"6","","","36","2","144","93001","7","21600"
"6","","","38","2","152","93001","8","21600"
"6","","","40","2","160","93001","9","21600"
"6","","","42","2","168","93001","10","21600"
"6","","","44","2","176","93001","11","21600"
"6","","","46","2","184","93001","12","21600"
"6","","","48","2","192","93001","13","21600"
"6","","","50","2","200","93001","14","21600"
"6","","","52","2","208","93001","15","21600"
"6","","","54","2","216","93001","16","21600"
"6","","","56","2","224","93001","17","21600"
"6","","","58","2","232","93001","18","21600"
"6","","","60","2","240","93001","19","21600"
"6","","","62","2","248","93001","20","21600"
"6","","","64","2","256","93001","21","21600"
"6","","","66","2","264","93001","22","21600"
"6","","","68","2","272","93001","23","21600"
"6","","","70","2","280","93001","24","21600"
"6","","","72","2","288","93001","25","21600"
"6","","","74","2","296","93001","26","21600"
"6","","","76","2","304","93001","27","21600"
"6","","","78","2","312","93001","28","21600"
