ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf
"2","1","","2","21600","1","23001","1",""
"3","1","","2","19800","1","23001","2",""
"3","1","","2","18000","1","23001","3",""
"3","1","","2","16200","1","23001","4",""
"4","1","","2","14400","1","23001","5",""
"4","1","","2","12960","1","23001","6",""
"5","1","","2","11520","1","23001","7",""
"6","1","","2","10080","1","23001","8",""
"7","1","","2","8640","1","23001","9",""
"8","1","","2","7200","1","23001","10",""
"10","1","","2","5760","1","23001","11",""
"12","1","","2","5040","1","23001","12",""
"14","1","","2","4320","1","23001","13",""
"16","1","","2","7200","2","23001","14",""
"18","1","","2","5400","2","23001","15",""
"18","1","","2","5040","2","23001","16",""
"18","1","","2","4800","2","23001","17",""
"20","1","","2","4500","2","23001","18",""
"20","1","","2","4320","2","23001","19",""
"24","1","","2","6000","3","23001","20",""
"48","1","","2","5700","3","23001","21",""
"48","1","","2","5400","3","23001","22",""
"51","1","","2","5220","3","23001","23",""
"54","1","","2","4980","3","23001","24",""
"54","1","","2","4800","3","23001","25",""
"60","1","","2","4500","3","23001","26",""
"60","1","","2","4320","3","23001","27",""
"63","1","","2","4200","3","23001","28",""
"64","1","","2","5400","4","23001","29",""
"68","1","","2","5220","4","23001","30",""
"72","1","","2","5040","4","23001","31",""
"72","1","","2","4920","4","23001","32",""
"72","1","","2","4800","4","23001","33",""
"76","1","","2","4680","4","23001","34",""
"80","1","","2","4500","4","23001","35",""
"80","1","","2","4320","4","23001","36",""
"84","1","","2","4260","4","23001","37",""
"84","1","","2","4200","4","23001","38",""
"80","2","","6","21600","20","93001","1",""
"96","2","","6","21600","24","93001","2",""
"112","2","","6","21600","28","93001","3",""
"120","2","","6","21600","30","93001","4",""
"128","2","","6","21600","32","93001","5",""
