7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92
"1","","1","23001","2","2","1","21600",""
"2","","1","23001","2","3","1","19800",""
"3","","1","23001","2","3","1","18000",""
"4","","1","23001","2","3","1","16200",""
"5","","1","23001","2","4","1","14400",""
"6","","1","23001","2","4","1","12960",""
"7","","1","23001","2","5","1","11520",""
"8","","1","23001","2","6","1","10080",""
"9","","1","23001","2","7","1","8640",""
"10","","1","23001","2","8","1","7200",""
"11","","1","23001","2","10","1","5760",""
"12","","1","23001","2","12","1","5040",""
"13","","1","23001","2","14","1","4320",""
"14","","1","23001","2","16","2","7200",""
"15","","1","23001","2","18","2","5400",""
"16","","1","23001","2","18","2","5040",""
"17","","1","23001","2","18","2","4800",""
"18","","1","23001","2","20","2","4500",""
"19","","1","23001","2","20","2","4320",""
"20","","1","23001","2","24","3","6000",""
"21","","1","23001","2","48","3","5700",""
"22","","1","23001","2","48","3","5400",""
"23","","1","23001","2","51","3","5220",""
"24","","1","23001","2","54","3","4980",""
"25","","1","23001","2","54","3","4800",""
"26","","1","23001","2","60","3","4500",""
"27","","1","23001","2","60","3","4320",""
"28","","1","23001","2","63","3","4200",""
"29","","1","23001","2","64","4","5400",""
"30","","1","23001","2","68","4","5220",""
"31","","1","23001","2","72","4","5040",""
"32","","1","23001","2","72","4","4920",""
"33","","1","23001","2","72","4","4800",""
"34","","1","23001","2","76","4","4680",""
"35","","1","23001","2","80","4","4500",""
"36","","1","23001","2","80","4","4320",""
"37","","1","23001","2","84","4","4260",""
"38","","1","23001","2","84","4","4200",""
"1","","2","93001","6","80","20","21600",""
"2","","2","93001","6","96","24","21600",""
"3","","2","93001","6","112","28","21600",""
"4","","2","93001","6","120","30","21600",""
"5","","2","93001","6","128","32","21600",""
"6","","2","93001","6","136","34","21600",""
"7","","2","93001","6","144","36","21600",""
"8","","2","93001","6","152","38","21600",""
"9","","2","93001","6","160","40","21600",""
"10","","2","93001","6","168","42","21600",""
"11","","2","93001","6","176","44","21600",""
"12","","2","93001","6","184","46","21600",""
"13","","2","93001","6","192","48","21600",""
"14","","2","93001","6","200","50","21600",""
"15","","2","93001","6","208","52","21600",""
"16","","2","93001","6","216","54","21600",""
"17","","2","93001","6","224","56","21600",""
"18","","2","93001","6","232","58","21600",""
"19","","2","93001","6","240","60","21600",""
"20","","2","93001","6","248","62","21600",""
"21","","2","93001","6","256","64","21600",""
"22","","2","93001","6","264","66","21600",""
"23","","2","93001","6","272","68","21600",""
"24","","2","93001","6","280","70","21600",""
"25","","2","93001","6","288","72","21600",""
"26","","2","93001","6","296","74","21600",""
"27","","2","93001","6","304","76","21600",""
"28","","2","93001","6","312","78","21600",""
"29","","2","93001","6","320","80","21600",""
"30","","2","93001","6","328","82","21600",""
"31","","2","93001","6","336","84","21600",""
"32","","2","93001","6","340","85","21600",""
"33","","2","93001","6","344","86","21600",""
"34","","2","93001","6","348","87","21600",""
"35","","2","93001","6","352","88","21600",""
"36","","2","93001","6","356","89","21600",""
"37","","2","93001","6","360","90","21600",""
"38","","2","93001","6","364","91","21600",""
"1","","3","20001","2","3","1","14400",""
"2","","3","20001","2","5","1","9600",""
"3","","3","20001","2","7","1","7200",""
"4","","3","20001","2","10","1","5400",""
"5","","3","20001","2","15","1","3600",""
"6","","3","20002","2","6","1","9600",""
"7","","3","20002","2","8","1","7200",""
"8","","3","20002","2","12","1","4800",""
"9","","3","20002","2","16","1","3600",""
"10","","3","20002","2","20","1","2700",""
"11","","3","20003","2","6","1","10800",""
"12","","3","20003","2","8","1","9000",""
"13","","3","20003","2","12","1","7200",""
"14","","3","20003","2","16","1","5400",""
"15","","3","20003","2","20","1","3600",""
"16","","3","20003","2","30","1","2880",""
"17","","3","20004","2","7","1","12600",""
"18","","3","20004","2","8","1","11400",""
"19","","3","20004","2","9","1","10200",""
"20","","3","20004","2","10","1","9300",""
"21","","3","20004","2","10","1","8700",""
"22","","3","20004","2","13","1","6600",""
"23","","3","20004","2","14","1","6300",""
"24","","3","20004","2","15","1","6000",""
"25","","3","20004","2","15","1","5700",""
"26","","3","20004","2","16","1","5400",""
"27","","3","20004","2","17","1","5100",""
"28","","3","20004","2","18","1","4860",""
"29","","3","20004","2","19","1","4620",""
"30","","3","20004","2","20","1","4440",""
"31","","3","20004","2","21","1","4260",""
"32","","3","20004","2","22","1","4080",""
"33","","3","20004","2","22","1","3960",""
"34","","3","20004","2","23","1","3840",""
"35","","3","20004","2","24","1","3720",""
"36","","3","20004","2","24","1","3600",""
"37","","3","20004","2","25","1","3480",""
"38","","3","20004","2","26","1","3420",""
"1","","4","94002","12","12000","3000","21600",""
"2","","4","94002","12","18000","4500","21600",""
"3","","4","94002","12","24000","6000","21600",""
"4","","4","94002","12","30000","7500","21600",""
"5","","4","94002","12","42000","10500","21600",""
"6","","4","94002","12","54000","13500","21600",""
"7","","4","94002","12","66000","16500","21600",""
"8","","4","94002","12","84000","21000","21600",""
"9","","4","94002","12","102000","25500","21600",""
"10","","4","94002","12","120000","30000","21600",""
"11","","4","94002","12","144000","36000","21600",""
"12","","4","94002","12","168000","42000","21600",""
"13","","4","94002","12","192000","48000","21600",""
"14","","4","94002","12","222000","55500","21600",""
"15","","4","94002","12","252000","63000","21600",""
"16","","4","94002","12","282000","70500","21600",""
"17","","4","94002","12","318000","79500","21600",""
"18","","4","94002","12","354000","88500","21600",""
"19","","4","94002","12","390000","97500","21600",""
"20","","4","94002","12","432000","108000","21600",""
"21","","4","94002","12","474000","118500","21600",""
"22","","4","94002","12","516000","129000","21600",""
"23","","4","94002","12","562000","140500","21600",""
"24","","4","94002","12","600000","150000","21600",""
