7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86
"1","1","2","23001","21600","","1","","2"
"2","1","2","23001","19800","","1","","3"
"3","1","2","23001","18000","","1","","3"
"4","1","2","23001","16200","","1","","3"
"5","1","2","23001","14400","","1","","4"
"6","1","2","23001","12960","","1","","4"
"7","1","2","23001","11520","","1","","5"
"8","1","2","23001","10080","","1","","6"
"9","1","2","23001","8640","","1","","7"
"10","1","2","23001","7200","","1","","8"
"11","1","2","23001","5760","","1","","10"
"12","1","2","23001","5040","","1","","12"
"13","1","2","23001","4320","","1","","14"
"14","2","2","23001","7200","","1","","16"
"15","2","2","23001","5400","","1","","18"
"16","2","2","23001","5040","","1","","18"
"17","2","2","23001","4800","","1","","18"
"18","2","2","23001","4500","","1","","20"
"19","2","2","23001","4320","","1","","20"
"20","3","2","23001","6000","","1","","24"
"21","3","2","23001","5700","","1","","48"
"22","3","2","23001","5400","","1","","48"
"23","3","2","23001","5220","","1","","51"
"24","3","2","23001","4980","","1","","54"
"25","3","2","23001","4800","","1","","54"
"26","3","2","23001","4500","","1","","60"
"27","3","2","23001","4320","","1","","60"
"28","3","2","23001","4200","","1","","63"
"29","4","2","23001","5400","","1","","64"
"30","4","2","23001","5220","","1","","68"
"31","4","2","23001","5040","","1","","72"
"32","4","2","23001","4920","","1","","72"
"33","4","2","23001","4800","","1","","72"
"34","4","2","23001","4680","","1","","76"
"35","4","2","23001","4500","","1","","80"
"36","4","2","23001","4320","","1","","80"
"37","4","2","23001","4260","","1","","84"
"38","4","2","23001","4200","","1","","84"
"1","20","6","93001","21600","","2","","80"
"2","24","6","93001","21600","","2","","96"
"3","28","6","93001","21600","","2","","112"
"4","30","6","93001","21600","","2","","120"
"5","32","6","93001","21600","","2","","128"
"6","34","6","93001","21600","","2","","136"
"7","36","6","93001","21600","","2","","144"
"8","38","6","93001","21600","","2","","152"
"9","40","6","93001","21600","","2","","160"
"10","42","6","93001","21600","","2","","168"
"11","44","6","93001","21600","","2","","176"
"12","46","6","93001","21600","","2","","184"
"13","48","6","93001","21600","","2","","192"
"14","50","6","93001","21600","","2","","200"
"15","52","6","93001","21600","","2","","208"
"16","54","6","93001","21600","","2","","216"
"17","56","6","93001","21600","","2","","224"
"18","58","6","93001","21600","","2","","232"
"19","60","6","93001","21600","","2","","240"
