0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8
"980","501","2","2","-110","455","215","1008201","1","401","3","301","70","201","1","101"
"515","502","2","2","-110","230","215","1008202","1","402","3","302","70","202","2","102"
"515","503","2","1","-110","230","215","1008203","1","403","3","303","70","203","3","103"
"515","504","2","1","-110","230","215","1008204","1","404","3","304","70","204","4","104"
"787","505","2","2","-110","355","233","1008205","1","405","3","305","78","205","5","105"
"787","506","2","3","-110","355","233","1008206","1","406","3","306","78","206","6","106"
"777","507","2","3","-110","345","233","1008207","1","407","3","307","88","207","7","107"
"777","508","2","1","-110","345","233","1008208","1","408","3","308","88","208","8","108"
"777","509","2","1","-110","345","233","1008209","1","409","3","309","88","209","9","109"
"810","510","2","3","-110","355","233","1008210","1","410","3","310","88","210","10","110"
"777","511","2","2","-110","345","233","1008211","1","411","3","311","88","211","11","111"
"515","512","2","2","-110","230","215","1008212","1","412","3","312","70","212","12","112"
"810","513","2","1","-110","355","233","1008213","1","413","3","313","78","213","13","113"
"515","514","2","1","-110","230","215","1008214","1","414","3","314","70","214","14","114"
"515","515","2","3","-110","230","215","1008215","1","415","3","315","70","215","15","115"
"655","516","2","2","-110","275","215","1008216","1","416","3","316","70","216","16","116"
"515","517","2","3","-110","230","215","1008217","1","417","3","317","70","217","17","117"
"777","518","2","3","-110","345","233","1008218","1","418","3","318","88","218","18","118"
