3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937
"-110","401","215","70","201","1","3","301","1","455","501","980","2","101","2","1008201"
"-110","402","215","70","202","1","3","302","2","230","502","515","2","102","2","1008202"
"-110","403","215","70","203","1","3","303","3","230","503","515","1","103","2","1008203"
"-110","404","215","70","204","1","3","304","4","230","504","515","1","104","2","1008204"
"-110","405","233","78","205","1","3","305","5","355","505","787","2","105","2","1008205"
"-110","406","233","78","206","1","3","306","6","355","506","787","3","106","2","1008206"
"-110","407","233","88","207","1","3","307","7","345","507","777","3","107","2","1008207"
"-110","408","233","88","208","1","3","308","8","345","508","777","1","108","2","1008208"
"-110","409","233","88","209","1","3","309","9","345","509","777","1","109","2","1008209"
"-110","410","233","88","210","1","3","310","10","355","510","810","3","110","2","1008210"
"-110","411","233","88","211","1","3","311","11","345","511","777","2","111","2","1008211"
"-110","412","215","70","212","1","3","312","12","230","512","515","2","112","2","1008212"
"-110","413","233","78","213","1","3","313","13","355","513","810","1","113","2","1008213"
"-110","414","215","70","214","1","3","314","14","230","514","515","1","114","2","1008214"
"-110","415","215","70","215","1","3","315","15","230","515","515","3","115","2","1008215"
"-110","416","215","70","216","1","3","316","16","275","516","655","2","116","2","1008216"
"-110","417","215","70","217","1","3","317","17","230","517","515","3","117","2","1008217"
"-110","418","233","88","218","1","3","318","18","345","518","777","3","118","2","1008218"
