a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937
"501","201","3","401","-110","1","980","2","215","1","2","101","70","455","301","1008201"
"502","202","3","402","-110","2","515","2","215","1","2","102","70","230","302","1008202"
"503","203","3","403","-110","3","515","1","215","1","2","103","70","230","303","1008203"
"504","204","3","404","-110","4","515","1","215","1","2","104","70","230","304","1008204"
"505","205","3","405","-110","5","787","2","233","1","2","105","78","355","305","1008205"
"506","206","3","406","-110","6","787","3","233","1","2","106","78","355","306","1008206"
"507","207","3","407","-110","7","777","3","233","1","2","107","88","345","307","1008207"
"508","208","3","408","-110","8","777","1","233","1","2","108","88","345","308","1008208"
"509","209","3","409","-110","9","777","1","233","1","2","109","88","345","309","1008209"
"510","210","3","410","-110","10","810","3","233","1","2","110","88","355","310","1008210"
"511","211","3","411","-110","11","777","2","233","1","2","111","88","345","311","1008211"
"512","212","3","412","-110","12","515","2","215","1","2","112","70","230","312","1008212"
"513","213","3","413","-110","13","810","1","233","1","2","113","78","355","313","1008213"
"514","214","3","414","-110","14","515","1","215","1","2","114","70","230","314","1008214"
"515","215","3","415","-110","15","515","3","215","1","2","115","70","230","315","1008215"
"516","216","3","416","-110","16","655","2","215","1","2","116","70","275","316","1008216"
"517","217","3","417","-110","17","515","3","215","1","2","117","70","230","317","1008217"
"518","218","3","418","-110","18","777","3","233","1","2","118","88","345","318","1008218"
