7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937
"301","501","215","-110","2","455","2","980","70","101","3","201","1","401","1","1008201"
"302","502","215","-110","2","230","2","515","70","102","3","202","1","402","2","1008202"
"303","503","215","-110","1","230","2","515","70","103","3","203","1","403","3","1008203"
"304","504","215","-110","1","230","2","515","70","104","3","204","1","404","4","1008204"
"305","505","233","-110","2","355","2","787","78","105","3","205","1","405","5","1008205"
"306","506","233","-110","3","355","2","787","78","106","3","206","1","406","6","1008206"
"307","507","233","-110","3","345","2","777","88","107","3","207","1","407","7","1008207"
"308","508","233","-110","1","345","2","777","88","108","3","208","1","408","8","1008208"
"309","509","233","-110","1","345","2","777","88","109","3","209","1","409","9","1008209"
"310","510","233","-110","3","355","2","810","88","110","3","210","1","410","10","1008210"
"311","511","233","-110","2","345","2","777","88","111","3","211","1","411","11","1008211"
"312","512","215","-110","2","230","2","515","70","112","3","212","1","412","12","1008212"
"313","513","233","-110","1","355","2","810","78","113","3","213","1","413","13","1008213"
"314","514","215","-110","1","230","2","515","70","114","3","214","1","414","14","1008214"
"315","515","215","-110","3","230","2","515","70","115","3","215","1","415","15","1008215"
"316","516","215","-110","2","275","2","655","70","116","3","216","1","416","16","1008216"
"317","517","215","-110","3","230","2","515","70","117","3","217","1","417","17","1008217"
"318","518","233","-110","3","345","2","777","88","118","3","218","1","418","18","1008218"
