31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef
"1","201","101","70","301","2","1008201","980","3","1","-110","401","501","455","2","215"
"1","202","102","70","302","2","1008202","515","3","2","-110","402","502","230","2","215"
"1","203","103","70","303","2","1008203","515","3","3","-110","403","503","230","1","215"
"1","204","104","70","304","2","1008204","515","3","4","-110","404","504","230","1","215"
"1","205","105","78","305","2","1008205","787","3","5","-110","405","505","355","2","233"
"1","206","106","78","306","2","1008206","787","3","6","-110","406","506","355","3","233"
"1","207","107","88","307","2","1008207","777","3","7","-110","407","507","345","3","233"
"1","208","108","88","308","2","1008208","777","3","8","-110","408","508","345","1","233"
"1","209","109","88","309","2","1008209","777","3","9","-110","409","509","345","1","233"
"1","210","110","88","310","2","1008210","810","3","10","-110","410","510","355","3","233"
"1","211","111","88","311","2","1008211","777","3","11","-110","411","511","345","2","233"
"1","212","112","70","312","2","1008212","515","3","12","-110","412","512","230","2","215"
"1","213","113","78","313","2","1008213","810","3","13","-110","413","513","355","1","233"
"1","214","114","70","314","2","1008214","515","3","14","-110","414","514","230","1","215"
"1","215","115","70","315","2","1008215","515","3","15","-110","415","515","230","3","215"
"1","216","116","70","316","2","1008216","655","3","16","-110","416","516","275","2","215"
"1","217","117","70","317","2","1008217","515","3","17","-110","417","517","230","3","215"
"1","218","118","88","318","2","1008218","777","3","18","-110","418","518","345","3","233"
