c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd
"201","1008201","980","501","70","1","3","2","455","301","401","-110","101","2","215","1"
"202","1008202","515","502","70","1","3","2","230","302","402","-110","102","2","215","2"
"203","1008203","515","503","70","1","3","2","230","303","403","-110","103","1","215","3"
"204","1008204","515","504","70","1","3","2","230","304","404","-110","104","1","215","4"
"205","1008205","787","505","78","1","3","2","355","305","405","-110","105","2","233","5"
"206","1008206","787","506","78","1","3","2","355","306","406","-110","106","3","233","6"
"207","1008207","777","507","88","1","3","2","345","307","407","-110","107","3","233","7"
"208","1008208","777","508","88","1","3","2","345","308","408","-110","108","1","233","8"
"209","1008209","777","509","88","1","3","2","345","309","409","-110","109","1","233","9"
"210","1008210","810","510","88","1","3","2","355","310","410","-110","110","3","233","10"
"211","1008211","777","511","88","1","3","2","345","311","411","-110","111","2","233","11"
"212","1008212","515","512","70","1","3","2","230","312","412","-110","112","2","215","12"
"213","1008213","810","513","78","1","3","2","355","313","413","-110","113","1","233","13"
"214","1008214","515","514","70","1","3","2","230","314","414","-110","114","1","215","14"
"215","1008215","515","515","70","1","3","2","230","315","415","-110","115","3","215","15"
"216","1008216","655","516","70","1","3","2","275","316","416","-110","116","2","215","16"
"217","1008217","515","517","70","1","3","2","230","317","417","-110","117","3","215","17"
"218","1008218","777","518","88","1","3","2","345","318","418","-110","118","3","233","18"
