7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8
"301","70","980","1","455","401","2","201","3","1","101","2","215","501","1008201","-110"
"302","70","515","2","230","402","2","202","3","1","102","2","215","502","1008202","-110"
"303","70","515","3","230","403","1","203","3","1","103","2","215","503","1008203","-110"
"304","70","515","4","230","404","1","204","3","1","104","2","215","504","1008204","-110"
"305","78","787","5","355","405","2","205","3","1","105","2","233","505","1008205","-110"
"306","78","787","6","355","406","3","206","3","1","106","2","233","506","1008206","-110"
"307","88","777","7","345","407","3","207","3","1","107","2","233","507","1008207","-110"
"308","88","777","8","345","408","1","208","3","1","108","2","233","508","1008208","-110"
"309","88","777","9","345","409","1","209","3","1","109","2","233","509","1008209","-110"
"310","88","810","10","355","410","3","210","3","1","110","2","233","510","1008210","-110"
"311","88","777","11","345","411","2","211","3","1","111","2","233","511","1008211","-110"
"312","70","515","12","230","412","2","212","3","1","112","2","215","512","1008212","-110"
"313","78","810","13","355","413","1","213","3","1","113","2","233","513","1008213","-110"
"314","70","515","14","230","414","1","214","3","1","114","2","215","514","1008214","-110"
"315","70","515","15","230","415","3","215","3","1","115","2","215","515","1008215","-110"
"316","70","655","16","275","416","2","216","3","1","116","2","215","516","1008216","-110"
"317","70","515","17","230","417","3","217","3","1","117","2","215","517","1008217","-110"
"318","88","777","18","345","418","3","218","3","1","118","2","233","518","1008218","-110"
