3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a
"-110","1","455","1","201","2","401","70","101","2","1008201","301","3","980","215","501"
"-110","1","230","2","202","2","402","70","102","2","1008202","302","3","515","215","502"
"-110","1","230","3","203","2","403","70","103","1","1008203","303","3","515","215","503"
"-110","1","230","4","204","2","404","70","104","1","1008204","304","3","515","215","504"
"-110","1","355","5","205","2","405","78","105","2","1008205","305","3","787","233","505"
"-110","1","355","6","206","2","406","78","106","3","1008206","306","3","787","233","506"
"-110","1","345","7","207","2","407","88","107","3","1008207","307","3","777","233","507"
"-110","1","345","8","208","2","408","88","108","1","1008208","308","3","777","233","508"
"-110","1","345","9","209","2","409","88","109","1","1008209","309","3","777","233","509"
"-110","1","355","10","210","2","410","88","110","3","1008210","310","3","810","233","510"
"-110","1","345","11","211","2","411","88","111","2","1008211","311","3","777","233","511"
"-110","1","230","12","212","2","412","70","112","2","1008212","312","3","515","215","512"
"-110","1","355","13","213","2","413","78","113","1","1008213","313","3","810","233","513"
"-110","1","230","14","214","2","414","70","114","1","1008214","314","3","515","215","514"
"-110","1","230","15","215","2","415","70","115","3","1008215","315","3","515","215","515"
"-110","1","275","16","216","2","416","70","116","2","1008216","316","3","655","215","516"
"-110","1","230","17","217","2","417","70","117","3","1008217","317","3","515","215","517"
"-110","1","345","18","218","2","418","88","118","3","1008218","318","3","777","233","518"
