32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69
"101","70","401","-110","1","215","1008201","501","2","201","455","3","1","980","2","301"
"102","70","402","-110","2","215","1008202","502","2","202","230","3","1","515","2","302"
"103","70","403","-110","3","215","1008203","503","1","203","230","3","1","515","2","303"
"104","70","404","-110","4","215","1008204","504","1","204","230","3","1","515","2","304"
"105","78","405","-110","5","233","1008205","505","2","205","355","3","1","787","2","305"
"106","78","406","-110","6","233","1008206","506","3","206","355","3","1","787","2","306"
"107","88","407","-110","7","233","1008207","507","3","207","345","3","1","777","2","307"
"108","88","408","-110","8","233","1008208","508","1","208","345","3","1","777","2","308"
"109","88","409","-110","9","233","1008209","509","1","209","345","3","1","777","2","309"
"110","88","410","-110","10","233","1008210","510","3","210","355","3","1","810","2","310"
"111","88","411","-110","11","233","1008211","511","2","211","345","3","1","777","2","311"
"112","70","412","-110","12","215","1008212","512","2","212","230","3","1","515","2","312"
"113","78","413","-110","13","233","1008213","513","1","213","355","3","1","810","2","313"
"114","70","414","-110","14","215","1008214","514","1","214","230","3","1","515","2","314"
"115","70","415","-110","15","215","1008215","515","3","215","230","3","1","515","2","315"
"116","70","416","-110","16","215","1008216","516","2","216","275","3","1","655","2","316"
"117","70","417","-110","17","215","1008217","517","3","217","230","3","1","515","2","317"
"118","88","418","-110","18","233","1008218","518","3","218","345","3","1","777","2","318"
