5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1
"2","1","215","1008201","301","70","3","980","455","401","101","501","-110","2","1","201"
"2","2","215","1008202","302","70","3","515","230","402","102","502","-110","2","1","202"
"2","3","215","1008203","303","70","3","515","230","403","103","503","-110","1","1","203"
"2","4","215","1008204","304","70","3","515","230","404","104","504","-110","1","1","204"
"2","5","233","1008205","305","78","3","787","355","405","105","505","-110","2","1","205"
"2","6","233","1008206","306","78","3","787","355","406","106","506","-110","3","1","206"
"2","7","233","1008207","307","88","3","777","345","407","107","507","-110","3","1","207"
"2","8","233","1008208","308","88","3","777","345","408","108","508","-110","1","1","208"
"2","9","233","1008209","309","88","3","777","345","409","109","509","-110","1","1","209"
"2","10","233","1008210","310","88","3","810","355","410","110","510","-110","3","1","210"
"2","11","233","1008211","311","88","3","777","345","411","111","511","-110","2","1","211"
"2","12","215","1008212","312","70","3","515","230","412","112","512","-110","2","1","212"
"2","13","233","1008213","313","78","3","810","355","413","113","513","-110","1","1","213"
"2","14","215","1008214","314","70","3","515","230","414","114","514","-110","1","1","214"
"2","15","215","1008215","315","70","3","515","230","415","115","515","-110","3","1","215"
"2","16","215","1008216","316","70","3","655","275","416","116","516","-110","2","1","216"
"2","17","215","1008217","317","70","3","515","230","417","117","517","-110","3","1","217"
"2","18","233","1008218","318","88","3","777","345","418","118","518","-110","3","1","218"
