a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a
"1","2","215","101","-110","201","70","980","3","501","1008201","1","2","455","301","401"
"2","2","215","102","-110","202","70","515","3","502","1008202","1","2","230","302","402"
"3","1","215","103","-110","203","70","515","3","503","1008203","1","2","230","303","403"
"4","1","215","104","-110","204","70","515","3","504","1008204","1","2","230","304","404"
"5","2","233","105","-110","205","78","787","3","505","1008205","1","2","355","305","405"
"6","3","233","106","-110","206","78","787","3","506","1008206","1","2","355","306","406"
"7","3","233","107","-110","207","88","777","3","507","1008207","1","2","345","307","407"
"8","1","233","108","-110","208","88","777","3","508","1008208","1","2","345","308","408"
"9","1","233","109","-110","209","88","777","3","509","1008209","1","2","345","309","409"
"10","3","233","110","-110","210","88","810","3","510","1008210","1","2","355","310","410"
"11","2","233","111","-110","211","88","777","3","511","1008211","1","2","345","311","411"
"12","2","215","112","-110","212","70","515","3","512","1008212","1","2","230","312","412"
"13","1","233","113","-110","213","78","810","3","513","1008213","1","2","355","313","413"
"14","1","215","114","-110","214","70","515","3","514","1008214","1","2","230","314","414"
"15","3","215","115","-110","215","70","515","3","515","1008215","1","2","230","315","415"
"16","2","215","116","-110","216","70","655","3","516","1008216","1","2","275","316","416"
"17","3","215","117","-110","217","70","515","3","517","1008217","1","2","230","317","417"
"18","3","233","118","-110","218","88","777","3","518","1008218","1","2","345","318","418"
