7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4
"70","1008201","301","1","980","2","-110","3","501","101","401","1","201","455","215","2"
"70","1008202","302","1","515","2","-110","3","502","102","402","2","202","230","215","2"
"70","1008203","303","1","515","2","-110","3","503","103","403","3","203","230","215","1"
"70","1008204","304","1","515","2","-110","3","504","104","404","4","204","230","215","1"
"78","1008205","305","1","787","2","-110","3","505","105","405","5","205","355","233","2"
"78","1008206","306","1","787","2","-110","3","506","106","406","6","206","355","233","3"
"88","1008207","307","1","777","2","-110","3","507","107","407","7","207","345","233","3"
"88","1008208","308","1","777","2","-110","3","508","108","408","8","208","345","233","1"
"88","1008209","309","1","777","2","-110","3","509","109","409","9","209","345","233","1"
"88","1008210","310","1","810","2","-110","3","510","110","410","10","210","355","233","3"
"88","1008211","311","1","777","2","-110","3","511","111","411","11","211","345","233","2"
"70","1008212","312","1","515","2","-110","3","512","112","412","12","212","230","215","2"
"78","1008213","313","1","810","2","-110","3","513","113","413","13","213","355","233","1"
"70","1008214","314","1","515","2","-110","3","514","114","414","14","214","230","215","1"
"70","1008215","315","1","515","2","-110","3","515","115","415","15","215","230","215","3"
"70","1008216","316","1","655","2","-110","3","516","116","416","16","216","275","215","2"
"70","1008217","317","1","515","2","-110","3","517","117","417","17","217","230","215","3"
"88","1008218","318","1","777","2","-110","3","518","118","418","18","218","345","233","3"
