7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf
"3.414","53","花凜","-416.5","1","1","2","0","2030/01/01 14:59:59","53003","0","2018/01/31 12:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","0","2030/01/01 14:59:59","53004","0","2018/01/31 12:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","0","2030/01/01 14:59:59","54003","0","2018/01/31 12:00:00","190801","似乎有能夠\n領取的獎勵了。\n請確認看看"
"0","54","花凜","-416.5","4","2","2","0","2030/01/01 14:59:59","54004","0","2018/01/31 12:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"5.506","55","花凜","-363","1","1","2","0","2030/01/01 14:59:59","55003","0","2018/01/31 12:00:00","190801","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦"
"1.216","55","花凜","-363","2","2","1","0","2030/01/01 14:59:59","55004","0","2018/01/31 12:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","0","2030/01/01 14:59:59","56003","0","2018/01/31 12:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","0","2030/01/01 14:59:59","56004","0","2018/01/31 12:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","57","花凜","-416.5","5","1","1","0","2030/01/01 14:59:59","57003","0","2018/01/31 12:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"3.414","53","花凜","-416.5","1","1","2","10043","2020/10/28 15:59:59","10043001","0","2020/10/19 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10043","2020/10/28 15:59:59","10043002","0","2020/10/19 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10043","2020/10/28 15:59:59","10043003","0","2020/10/19 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10043","2020/10/28 15:59:59","10043004","0","2020/10/19 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10043","2020/10/28 15:59:59","10043005","0","2020/10/19 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"6.75","51","鈴奈（夏日）","-285","101","1","2","10043","2020/10/28 15:59:59","10043101","0","2020/10/19 16:00:00","110001",""
"0","51","伊緒（夏日）","-285","201","2","2","10043","2020/10/28 15:59:59","10043102","0","2020/10/19 16:00:00","110101",""
"7.237","51","美咲（夏日）","-285","301","2","3","10043","2020/10/28 15:59:59","10043103","70","2020/10/19 16:00:00","110201",""
"5.017","51","鈴奈（夏日）","-285","102","6","4","10043","2020/10/28 15:59:59","10043104","0","2020/10/19 16:00:00","110001",""
"4.802","51","伊緒（夏日）","-285","202","2","1","10043","2020/10/28 15:59:59","10043105","0","2020/10/19 16:00:00","110101",""
"10.992","51","美咲（夏日）","-285","302","2","3","10043","2020/10/28 15:59:59","10043106","70","2020/10/19 16:00:00","110201",""
"0","51","鈴奈（夏日）","-285","103","2","2","10043","2020/10/28 15:59:59","10043107","0","2020/10/19 16:00:00","110001",""
"3.047","51","伊緒（夏日）","-285","203","1","2","10043","2020/10/28 15:59:59","10043108","0","2020/10/19 16:00:00","110101",""
"7.904","52","鈴奈（夏日）","-285","104","2","1","10043","2020/10/28 15:59:59","10043109","0","2020/10/19 16:00:00","110001",""
"8.81","52","伊緒（夏日）","-285","204","1","2","10043","2020/10/28 15:59:59","10043110","0","2020/10/19 16:00:00","110101",""
"6.65","52","美咲（夏日）","-285","304","2","1","10043","2020/10/28 15:59:59","10043111","70","2020/10/19 16:00:00","110201",""
"9.043","52","鈴奈（夏日）","-285","105","1","6","10043","2020/10/28 15:59:59","10043112","0","2020/10/19 16:00:00","110001",""
"4.995","52","伊緒（夏日）","-285","205","2","5","10043","2020/10/28 15:59:59","10043113","0","2020/10/19 16:00:00","110101",""
