fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","3.414","-416.5","53003","190801","1","53","2018/01/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","0","3.099","-416.5","53004","190801","1","53","2018/01/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了。\n請確認看看","0","2.801","-416.5","54003","190801","1","54","2018/01/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","0","0","-416.5","54004","190801","2","54","2018/01/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","5.506","-363","55003","190801","1","55","2018/01/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","1.216","-363","55004","190801","2","55","2018/01/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","1.539","-363","56003","190801","2","56","2018/01/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","1.875","-363","56004","190801","2","56","2018/01/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","0","-416.5","57003","190801","1","57","2018/01/31 12:00:00"
"0","花凜","2020/10/28 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043","3.414","-416.5","10043001","190801","1","53","2020/10/19 16:00:00"
"0","花凜","2020/10/28 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10043","3.099","-416.5","10043002","190801","1","53","2020/10/19 16:00:00"
"0","花凜","2020/10/28 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043","2.801","-416.5","10043003","190801","1","54","2020/10/19 16:00:00"
"0","花凜","2020/10/28 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10043","0","-416.5","10043004","190801","2","54","2020/10/19 16:00:00"
"0","花凜","2020/10/28 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043","0","-416.5","10043005","190801","1","57","2020/10/19 16:00:00"
"0","鈴奈（夏日）","2020/10/28 15:59:59","101","2","","10043","6.75","-285","10043101","110001","1","51","2020/10/19 16:00:00"
"0","伊緒（夏日）","2020/10/28 15:59:59","201","2","","10043","0","-285","10043102","110101","2","51","2020/10/19 16:00:00"
"70","美咲（夏日）","2020/10/28 15:59:59","301","3","","10043","7.237","-285","10043103","110201","2","51","2020/10/19 16:00:00"
"0","鈴奈（夏日）","2020/10/28 15:59:59","102","4","","10043","5.017","-285","10043104","110001","6","51","2020/10/19 16:00:00"
"0","伊緒（夏日）","2020/10/28 15:59:59","202","1","","10043","4.802","-285","10043105","110101","2","51","2020/10/19 16:00:00"
"70","美咲（夏日）","2020/10/28 15:59:59","302","3","","10043","10.992","-285","10043106","110201","2","51","2020/10/19 16:00:00"
"0","鈴奈（夏日）","2020/10/28 15:59:59","103","2","","10043","0","-285","10043107","110001","2","51","2020/10/19 16:00:00"
"0","伊緒（夏日）","2020/10/28 15:59:59","203","2","","10043","3.047","-285","10043108","110101","1","51","2020/10/19 16:00:00"
"0","鈴奈（夏日）","2020/10/28 15:59:59","104","1","","10043","7.904","-285","10043109","110001","2","52","2020/10/19 16:00:00"
"0","伊緒（夏日）","2020/10/28 15:59:59","204","2","","10043","8.81","-285","10043110","110101","1","52","2020/10/19 16:00:00"
