d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"53003","2018/01/31 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","0","-416.5","3.414"
"53004","2018/01/31 12:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","0","-416.5","3.099"
"54003","2018/01/31 12:00:00","似乎有能夠\n領取的獎勵了。\n請確認看看","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","0","-416.5","2.801"
"54004","2018/01/31 12:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","0","-416.5","0"
"55003","2018/01/31 12:00:00","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","0","-363","5.506"
"55004","2018/01/31 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","0","-363","1.216"
"56003","2018/01/31 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","0","-363","1.539"
"56004","2018/01/31 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","0","-363","1.875"
"57003","2018/01/31 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","0","-416.5","0"
"10043001","2020/10/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/10/28 15:59:59","53","0","花凜","1","2","190801","1","10043","-416.5","3.414"
"10043002","2020/10/19 16:00:00","將任務完成，\n並獲得獎勵吧！","2020/10/28 15:59:59","53","0","花凜","2","2","190801","1","10043","-416.5","3.099"
"10043003","2020/10/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/28 15:59:59","54","0","花凜","3","2","190801","1","10043","-416.5","2.801"
"10043004","2020/10/19 16:00:00","能夠領取獎勵了！\n請檢查看看","2020/10/28 15:59:59","54","0","花凜","4","2","190801","2","10043","-416.5","0"
"10043005","2020/10/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/28 15:59:59","57","0","花凜","5","1","190801","1","10043","-416.5","0"
"10043101","2020/10/19 16:00:00","","2020/10/28 15:59:59","51","0","鈴奈（夏日）","101","2","110001","1","10043","-285","6.75"
"10043102","2020/10/19 16:00:00","","2020/10/28 15:59:59","51","0","伊緒（夏日）","201","2","110101","2","10043","-285","0"
"10043103","2020/10/19 16:00:00","","2020/10/28 15:59:59","51","70","美咲（夏日）","301","3","110201","2","10043","-285","7.237"
"10043104","2020/10/19 16:00:00","","2020/10/28 15:59:59","51","0","鈴奈（夏日）","102","4","110001","6","10043","-285","5.017"
"10043105","2020/10/19 16:00:00","","2020/10/28 15:59:59","51","0","伊緒（夏日）","202","1","110101","2","10043","-285","4.802"
"10043106","2020/10/19 16:00:00","","2020/10/28 15:59:59","51","70","美咲（夏日）","302","3","110201","2","10043","-285","10.992"
"10043107","2020/10/19 16:00:00","","2020/10/28 15:59:59","51","0","鈴奈（夏日）","103","2","110001","2","10043","-285","0"
"10043108","2020/10/19 16:00:00","","2020/10/28 15:59:59","51","0","伊緒（夏日）","203","2","110101","1","10043","-285","3.047"
"10043109","2020/10/19 16:00:00","","2020/10/28 15:59:59","52","0","鈴奈（夏日）","104","1","110001","2","10043","-285","7.904"
"10043110","2020/10/19 16:00:00","","2020/10/28 15:59:59","52","0","伊緒（夏日）","204","2","110101","1","10043","-285","8.81"
"10043111","2020/10/19 16:00:00","","2020/10/28 15:59:59","52","70","美咲（夏日）","304","1","110201","2","10043","-285","6.65"
"10043112","2020/10/19 16:00:00","","2020/10/28 15:59:59","52","0","鈴奈（夏日）","105","6","110001","1","10043","-285","9.043"
"10043113","2020/10/19 16:00:00","","2020/10/28 15:59:59","52","0","伊緒（夏日）","205","5","110101","2","10043","-285","4.995"
"10043114","2020/10/19 16:00:00","","2020/10/28 15:59:59","52","70","美咲（夏日）","305","2","110201","1","10043","-285","11.657"
"10043115","2020/10/19 16:00:00","","2020/10/28 15:59:59","52","0","鈴奈（夏日）","106","5","110001","2","10043","-285","7.892"
"10043116","2020/10/19 16:00:00","","2020/10/28 15:59:59","52","0","伊緒（夏日）","206","3","110101","2","10043","-285","7.635"
"10043117","2020/10/19 16:00:00","","2020/10/28 15:59:59","52","70","美咲（夏日）","306","2","110201","1","10043","-285","9.858"
"10044001","2020/11/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/20 15:59:59","53","0","花凜","1","2","190801","1","10044","-416.5","3.414"
"10044002","2020/11/02 16:00:00","將任務完成，\n並獲得獎勵吧！","2020/11/20 15:59:59","53","0","花凜","2","2","190801","1","10044","-416.5","3.099"
"10044003","2020/11/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/20 15:59:59","54","0","花凜","3","2","190801","1","10044","-416.5","2.801"
"10044004","2020/11/02 16:00:00","能夠領取獎勵了！\n請檢查看看","2020/11/20 15:59:59","54","0","花凜","4","2","190801","2","10044","-416.5","0"
"10044005","2020/11/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/20 15:59:59","57","0","花凜","5","1","190801","1","10044","-416.5","0"
"10044006","2020/11/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/20 15:59:59","55","0","花凜","1","2","190801","1","10044","-363","5.506"
"10044007","2020/11/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/20 15:59:59","55","0","花凜","2","1","190801","2","10044","-363","1.216"
"10044008","2020/11/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/20 15:59:59","56","0","花凜","3","1","190801","2","10044","-363","1.539"
"10044009","2020/11/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/20 15:59:59","56","0","花凜","4","1","190801","2","10044","-363","1.875"
"10044102","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","流夏（夏日）","111","5","113101","4","10044","-285","14.15"
"10044104","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","七七香（夏日）","211","2","113301","5","10044","-285","9.48"
"10044106","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","杏奈（夏日）","311","3","113201","3","10044","-285","0"
"10044107","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","流夏","102","2","105601","1","10044","-285","9.376"
"10044108","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","流夏（夏日）","112","2","113101","1","10044","-285","9.376"
"10044109","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","七七香","202","3","101301","3","10044","-285","0"
"10044110","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","七七香（夏日）","212","3","113301","3","10044","-285","0"
"10044111","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","杏奈","302","1","100901","4","10044","-285","8.18"
"10044112","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","杏奈（夏日）","312","1","113201","4","10044","-285","8.18"
"10044113","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","流夏","103","4","105601","4","10044","-285","0"
"10044114","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","流夏（夏日）","113","4","113101","4","10044","-285","0"
"10044115","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","七七香","203","5","101301","4","10044","-285","10.33"
"10044116","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","七七香（夏日）","213","5","113301","4","10044","-285","10.33"
"10044117","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","杏奈","303","4","100901","4","10044","-285","0"
