5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","0","190801","花凜","2018/01/31 12:00:00","53","1","53003","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","0","190801","花凜","2018/01/31 12:00:00","53","1","53004","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了。\n請確認看看","0","0","190801","花凜","2018/01/31 12:00:00","54","1","54003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","0","190801","花凜","2018/01/31 12:00:00","54","2","54004","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","0","190801","花凜","2018/01/31 12:00:00","55","1","55003","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","0","190801","花凜","2018/01/31 12:00:00","55","2","55004","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","0","190801","花凜","2018/01/31 12:00:00","56","2","56003","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","0","190801","花凜","2018/01/31 12:00:00","56","2","56004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","0","190801","花凜","2018/01/31 12:00:00","57","1","57003","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10043","190801","花凜","2020/10/19 16:00:00","53","1","10043001","2020/10/28 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10043","190801","花凜","2020/10/19 16:00:00","53","1","10043002","2020/10/28 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10043","190801","花凜","2020/10/19 16:00:00","54","1","10043003","2020/10/28 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10043","190801","花凜","2020/10/19 16:00:00","54","2","10043004","2020/10/28 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10043","190801","花凜","2020/10/19 16:00:00","57","1","10043005","2020/10/28 15:59:59"
"2","-285","6.75","101","","0","10043","110001","鈴奈（夏日）","2020/10/19 16:00:00","51","1","10043101","2020/10/28 15:59:59"
"2","-285","0","201","","0","10043","110101","伊緒（夏日）","2020/10/19 16:00:00","51","2","10043102","2020/10/28 15:59:59"
"3","-285","7.237","301","","70","10043","110201","美咲（夏日）","2020/10/19 16:00:00","51","2","10043103","2020/10/28 15:59:59"
"4","-285","5.017","102","","0","10043","110001","鈴奈（夏日）","2020/10/19 16:00:00","51","6","10043104","2020/10/28 15:59:59"
"1","-285","4.802","202","","0","10043","110101","伊緒（夏日）","2020/10/19 16:00:00","51","2","10043105","2020/10/28 15:59:59"
"3","-285","10.992","302","","70","10043","110201","美咲（夏日）","2020/10/19 16:00:00","51","2","10043106","2020/10/28 15:59:59"
"2","-285","0","103","","0","10043","110001","鈴奈（夏日）","2020/10/19 16:00:00","51","2","10043107","2020/10/28 15:59:59"
"2","-285","3.047","203","","0","10043","110101","伊緒（夏日）","2020/10/19 16:00:00","51","1","10043108","2020/10/28 15:59:59"
"1","-285","7.904","104","","0","10043","110001","鈴奈（夏日）","2020/10/19 16:00:00","52","2","10043109","2020/10/28 15:59:59"
"2","-285","8.81","204","","0","10043","110101","伊緒（夏日）","2020/10/19 16:00:00","52","1","10043110","2020/10/28 15:59:59"
"1","-285","6.65","304","","70","10043","110201","美咲（夏日）","2020/10/19 16:00:00","52","2","10043111","2020/10/28 15:59:59"
"6","-285","9.043","105","","0","10043","110001","鈴奈（夏日）","2020/10/19 16:00:00","52","1","10043112","2020/10/28 15:59:59"
"5","-285","4.995","205","","0","10043","110101","伊緒（夏日）","2020/10/19 16:00:00","52","2","10043113","2020/10/28 15:59:59"
"2","-285","11.657","305","","70","10043","110201","美咲（夏日）","2020/10/19 16:00:00","52","1","10043114","2020/10/28 15:59:59"
"5","-285","7.892","106","","0","10043","110001","鈴奈（夏日）","2020/10/19 16:00:00","52","2","10043115","2020/10/28 15:59:59"
"3","-285","7.635","206","","0","10043","110101","伊緒（夏日）","2020/10/19 16:00:00","52","2","10043116","2020/10/28 15:59:59"
"2","-285","9.858","306","","70","10043","110201","美咲（夏日）","2020/10/19 16:00:00","52","1","10043117","2020/10/28 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10044","190801","花凜","2020/11/02 16:00:00","53","1","10044001","2020/11/20 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10044","190801","花凜","2020/11/02 16:00:00","53","1","10044002","2020/11/20 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10044","190801","花凜","2020/11/02 16:00:00","54","1","10044003","2020/11/20 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10044","190801","花凜","2020/11/02 16:00:00","54","2","10044004","2020/11/20 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10044","190801","花凜","2020/11/02 16:00:00","57","1","10044005","2020/11/20 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10044","190801","花凜","2020/11/02 16:00:00","55","1","10044006","2020/11/20 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10044","190801","花凜","2020/11/02 16:00:00","55","2","10044007","2020/11/20 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10044","190801","花凜","2020/11/02 16:00:00","56","2","10044008","2020/11/20 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10044","190801","花凜","2020/11/02 16:00:00","56","2","10044009","2020/11/20 15:59:59"
"5","-285","14.15","111","","8","10044","113101","流夏（夏日）","2020/11/02 16:00:00","51","4","10044102","2020/11/20 15:59:59"
"2","-285","9.48","211","","8","10044","113301","七七香（夏日）","2020/11/02 16:00:00","51","5","10044104","2020/11/20 15:59:59"
"3","-285","0","311","","8","10044","113201","杏奈（夏日）","2020/11/02 16:00:00","51","3","10044106","2020/11/20 15:59:59"
"2","-285","9.376","102","","8","10044","105601","流夏","2020/11/02 16:00:00","51","1","10044107","2020/11/20 15:59:59"
"2","-285","9.376","112","","8","10044","113101","流夏（夏日）","2020/11/02 16:00:00","51","1","10044108","2020/11/20 15:59:59"
"3","-285","0","202","","8","10044","101301","七七香","2020/11/02 16:00:00","51","3","10044109","2020/11/20 15:59:59"
"3","-285","0","212","","8","10044","113301","七七香（夏日）","2020/11/02 16:00:00","51","3","10044110","2020/11/20 15:59:59"
"1","-285","8.18","302","","8","10044","100901","杏奈","2020/11/02 16:00:00","51","4","10044111","2020/11/20 15:59:59"
"1","-285","8.18","312","","8","10044","113201","杏奈（夏日）","2020/11/02 16:00:00","51","4","10044112","2020/11/20 15:59:59"
"4","-285","0","103","","8","10044","105601","流夏","2020/11/02 16:00:00","51","4","10044113","2020/11/20 15:59:59"
"4","-285","0","113","","8","10044","113101","流夏（夏日）","2020/11/02 16:00:00","51","4","10044114","2020/11/20 15:59:59"
"5","-285","10.33","203","","8","10044","101301","七七香","2020/11/02 16:00:00","51","4","10044115","2020/11/20 15:59:59"
"5","-285","10.33","213","","8","10044","113301","七七香（夏日）","2020/11/02 16:00:00","51","4","10044116","2020/11/20 15:59:59"
"4","-285","0","303","","8","10044","100901","杏奈","2020/11/02 16:00:00","51","4","10044117","2020/11/20 15:59:59"
