26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"bgm_M321","4514","","25","","","4514001","","","bgm_M321_2C",""
"1","4514","-70","1","2","wac_birthday_idle_normal","4514002","-1000","0","105811","250"
"1","4514","-270","1","2","wac_birthday_idle_doya","4514003","200","1","106011","256"
"1","4514","-310","1","2","wac_birthday_idle_wish","4514004","320","1","105911","258"
"1","4514","-290","1","2","wac_birthday_idle_smile","4514005","440","1","106431","257"
"105811","4514","","13","","","4514006","","","300",""
"106011","4514","","13","","","4514007","","","300",""
"600","4514","1","31","1","","4514008","0","","600","0"
"602","4514","1","31","0","","4514009","0","","602","0"
"603","4514","1","31","0","","4514010","0","","603","0"
"604","4514","1","31","1","","4514011","60","","604","30"
"611","4514","1","31","1","","4514012","0","","611","0"
"700","4514","1","31","0","","4514013","0","","700","0"
"701","4514","1","31","0","","4514014","0","","701","0"
"702","4514","1","31","0","","4514015","0","","702","0"
"800","4514","1","31","0","","4514016","0","","800","0"
"900","4514","1","31","1","","4514017","60","","900","30"
"1","4514","","93","","","4514018","","","",""
"105911","4514","1","3","0.2","","4514019","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","4514","","93","","","4514020","","","",""
"106011","4514","1","3","0.2","","4514021","wac_birthday_reaction_04","0.2","wac_birthday_reaction_05","0"
"106431","4514","1","3","0.2","","4514022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.3","4514","","93","","","4514023","","","",""
"105811","4514","","3","0.2","","4514024","","","wac_birthday_run_01","1"
"105811","4514","","2","","","4514025","3","","0","-70"
"2.5","4514","","93","","","4514026","","","",""
"602","4514","","32","","","4514027","","","1",""
"0.6","4514","","93","","","4514028","","","",""
"600","4514","","32","","","4514029","","","0",""
"611","4514","","32","","","4514030","","","0",""
"604","4514","","32","","","4514031","","","0",""
"701","4514","","32","","","4514032","","","1",""
