cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82
"","","bgm_M321_2C","4514001","","bgm_M321","","","","4514","25"
"wac_birthday_idle_normal","-70","105811","4514002","250","1","-1000","2","0","4514","1"
"wac_birthday_idle_doya","-270","106011","4514003","256","1","200","2","1","4514","1"
"wac_birthday_idle_wish","-310","105911","4514004","258","1","320","2","1","4514","1"
"wac_birthday_idle_smile","-290","106431","4514005","257","1","440","2","1","4514","1"
"","","300","4514006","","105811","","","","4514","13"
"","","300","4514007","","106011","","","","4514","13"
"","1","600","4514008","0","600","0","1","","4514","31"
"","1","602","4514009","0","602","0","0","","4514","31"
"","1","603","4514010","0","603","0","0","","4514","31"
"","1","604","4514011","30","604","60","1","","4514","31"
"","1","611","4514012","0","611","0","1","","4514","31"
"","1","700","4514013","0","700","0","0","","4514","31"
"","1","701","4514014","0","701","0","0","","4514","31"
"","1","702","4514015","0","702","0","0","","4514","31"
"","1","800","4514016","0","800","0","0","","4514","31"
"","1","900","4514017","30","900","60","1","","4514","31"
"","","","4514018","","1","","","","4514","93"
"","1","wac_birthday_reaction_01","4514019","0","105911","wac_birthday_reaction_03","0.2","0.2","4514","3"
"","","","4514020","","0.1","","","","4514","93"
"","1","wac_birthday_reaction_05","4514021","0","106011","wac_birthday_reaction_04","0.2","0.2","4514","3"
"","1","wac_birthday_reaction_02","4514022","0","106431","wac_birthday_reaction_03","0.2","0.2","4514","3"
"","","","4514023","","0.3","","","","4514","93"
"","","wac_birthday_run_01","4514024","1","105811","","0.2","","4514","3"
"","","0","4514025","-70","105811","3","","","4514","2"
"","","","4514026","","2.5","","","","4514","93"
"","","1","4514027","","602","","","","4514","32"
"","","","4514028","","0.6","","","","4514","93"
"","","0","4514029","","600","","","","4514","32"
"","","0","4514030","","611","","","","4514","32"
"","","0","4514031","","604","","","","4514","32"
"","","1","4514032","","701","","","","4514","32"
"","","0","4514033","0","900","0.01","","","4514","33"
"","1","wac_birthday_blowout_02","4514034","0","105811","wac_birthday_wish_02","0.2","0.2","4514","3"
"","","-200","4514035","-330","105811","0.01","","","4514","2"
"","","wac_birthday_idle_doya","4514036","1","106011","","0.2","","4514","3"
"","","180","4514037","-320","106011","0.01","","","4514","2"
"","","wac_birthday_idle_wish","4514038","1","105911","","0.2","","4514","3"
"","","300","4514039","-360","105911","0.01","","","4514","2"
"","","wac_birthday_idle_smile","4514040","1","106431","","0.2","","4514","3"
"","","420","4514041","-340","106431","0.01","","","4514","2"
"","","","4514042","","0","","","","4514","93"
"","","1","4514043","","800","","","","4514","32"
"","","","4514044","","0.7","","","","4514","93"
"","","1","4514045","","702","","","","4514","32"
"","","","4514046","","0.5","","","","4514","93"
"","","se_sys_login_birthday_blow_candle","4514047","0","se_common","","","","4514","23"
"","","0","4514048","","701","","","","4514","32"
"","","","4514049","","0.4","","","","4514","93"
"","","se_sys_login_birthday_cracker","4514050","0","se_common","","","","4514","23"
"","","1","4514051","","700","","","","4514","32"
"","","se_sys_login_birthday_calendar_applause","4514052","0","se_common","","","","4514","23"
"","1","wac_birthday_clap","4514053","0","106011","wac_birthday_idle_doya","0.2","0.2","4514","3"
"","","","4514054","","0.1","","","","4514","93"
"","1","wac_birthday_clap_to_wish","4514055","0","105911","wac_birthday_idle_wish","0.2","0.2","4514","3"
"","","","4514056","","0.1","","","","4514","93"
"","1","wac_birthday_clap","4514057","0","106431","wac_birthday_idle_smile","0.2","0.2","4514","3"
"","","","4514058","","2","","","","4514","93"
"","","","4514059","","1","","","","4514","131"
"","","vo_wac_04514_000","4514060","0","vo_wac_04514","0","","","4514","21"
"0.5","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514061","10","105811","1","0","0","4514","11"
"","","","4514062","","0","","","","4514","91"
"","","wac_birthday_idle_kyapi","4514063","1","105811","","0.2","","4514","3"
"","","wac_birthday_talk_normal","4514064","1","106011","","0.2","","4514","3"
"","","vo_wac_04514_001","4514065","0","vo_wac_04514","0","","","4514","21"
"0.5","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514066","10","106011","1","0","0","4514","11"
"","","","4514067","","0","","","","4514","91"
"","","wac_birthday_idle_doya","4514068","1","106011","","0.2","","4514","3"
"","","wac_birthday_talk_kyapi","4514069","1","105811","","0.2","","4514","3"
"","","vo_wac_04514_002","4514070","0","vo_wac_04514","0","","","4514","21"
"0.5","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514071","10","105811","1","0","0","4514","11"
