9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c
"","25","","4514001","bgm_M321","","","","4514","","bgm_M321_2C"
"-70","1","-1000","4514002","1","250","0","2","4514","wac_birthday_idle_normal","105811"
"-270","1","200","4514003","1","256","1","2","4514","wac_birthday_idle_doya","106011"
"-310","1","320","4514004","1","258","1","2","4514","wac_birthday_idle_wish","105911"
"-290","1","440","4514005","1","257","1","2","4514","wac_birthday_idle_smile","106431"
"","13","","4514006","105811","","","","4514","","300"
"","13","","4514007","106011","","","","4514","","300"
"1","31","0","4514008","600","0","","1","4514","","600"
"1","31","0","4514009","602","0","","0","4514","","602"
"1","31","0","4514010","603","0","","0","4514","","603"
"1","31","60","4514011","604","30","","1","4514","","604"
"1","31","0","4514012","611","0","","1","4514","","611"
"1","31","0","4514013","700","0","","0","4514","","700"
"1","31","0","4514014","701","0","","0","4514","","701"
"1","31","0","4514015","702","0","","0","4514","","702"
"1","31","0","4514016","800","0","","0","4514","","800"
"1","31","60","4514017","900","30","","1","4514","","900"
"","93","","4514018","1","","","","4514","",""
"1","3","wac_birthday_reaction_03","4514019","105911","0","0.2","0.2","4514","","wac_birthday_reaction_01"
"","93","","4514020","0.1","","","","4514","",""
"1","3","wac_birthday_reaction_04","4514021","106011","0","0.2","0.2","4514","","wac_birthday_reaction_05"
"1","3","wac_birthday_reaction_03","4514022","106431","0","0.2","0.2","4514","","wac_birthday_reaction_02"
"","93","","4514023","0.3","","","","4514","",""
"","3","","4514024","105811","1","","0.2","4514","","wac_birthday_run_01"
"","2","3","4514025","105811","-70","","","4514","","0"
"","93","","4514026","2.5","","","","4514","",""
"","32","","4514027","602","","","","4514","","1"
"","93","","4514028","0.6","","","","4514","",""
"","32","","4514029","600","","","","4514","","0"
"","32","","4514030","611","","","","4514","","0"
"","32","","4514031","604","","","","4514","","0"
"","32","","4514032","701","","","","4514","","1"
"","33","0.01","4514033","900","0","","","4514","","0"
"1","3","wac_birthday_wish_02","4514034","105811","0","0.2","0.2","4514","","wac_birthday_blowout_02"
"","2","0.01","4514035","105811","-330","","","4514","","-200"
"","3","","4514036","106011","1","","0.2","4514","","wac_birthday_idle_doya"
"","2","0.01","4514037","106011","-320","","","4514","","180"
"","3","","4514038","105911","1","","0.2","4514","","wac_birthday_idle_wish"
"","2","0.01","4514039","105911","-360","","","4514","","300"
"","3","","4514040","106431","1","","0.2","4514","","wac_birthday_idle_smile"
"","2","0.01","4514041","106431","-340","","","4514","","420"
"","93","","4514042","0","","","","4514","",""
"","32","","4514043","800","","","","4514","","1"
"","93","","4514044","0.7","","","","4514","",""
"","32","","4514045","702","","","","4514","","1"
"","93","","4514046","0.5","","","","4514","",""
"","23","","4514047","se_common","0","","","4514","","se_sys_login_birthday_blow_candle"
"","32","","4514048","701","","","","4514","","0"
"","93","","4514049","0.4","","","","4514","",""
"","23","","4514050","se_common","0","","","4514","","se_sys_login_birthday_cracker"
"","32","","4514051","700","","","","4514","","1"
"","23","","4514052","se_common","0","","","4514","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_doya","4514053","106011","0","0.2","0.2","4514","","wac_birthday_clap"
"","93","","4514054","0.1","","","","4514","",""
"1","3","wac_birthday_idle_wish","4514055","105911","0","0.2","0.2","4514","","wac_birthday_clap_to_wish"
"","93","","4514056","0.1","","","","4514","",""
"1","3","wac_birthday_idle_smile","4514057","106431","0","0.2","0.2","4514","","wac_birthday_clap"
"","93","","4514058","2","","","","4514","",""
"","131","","4514059","1","","","","4514","",""
"","21","0","4514060","vo_wac_04514","0","","","4514","","vo_wac_04514_000"
"1","11","1","4514061","105811","10","0","0","4514","0.5","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪"
"","91","","4514062","0","","","","4514","",""
"","3","","4514063","105811","1","","0.2","4514","","wac_birthday_idle_kyapi"
"","3","","4514064","106011","1","","0.2","4514","","wac_birthday_talk_normal"
"","21","0","4514065","vo_wac_04514","0","","","4514","","vo_wac_04514_001"
"1","11","1","4514066","106011","10","0","0","4514","0.5","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。"
"","91","","4514067","0","","","","4514","",""
"","3","","4514068","106011","1","","0.2","4514","","wac_birthday_idle_doya"
"","3","","4514069","105811","1","","0.2","4514","","wac_birthday_talk_kyapi"
"","21","0","4514070","vo_wac_04514","0","","","4514","","vo_wac_04514_002"
"1","11","1","4514071","105811","10","0","0","4514","0.5","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪"
"","91","","4514072","0","","","","4514","",""
"","3","","4514073","105811","1","","0.2","4514","","wac_birthday_talk_wish"
"","21","0","4514074","vo_wac_04514","0","","","4514","","vo_wac_04514_003"
"1","11","1","4514075","105811","10","0","0","4514","0.5","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！"
"","91","","4514076","0","","","","4514","",""
"","22","","4514077","0","","","","4514","",""
"","25","","4814001","bgm_M321","","","","4814","","bgm_M321_2C"
"-70","1","-1000","4814002","1","250","0","2","4814","wac_birthday_idle_normal","102011"
"-270","1","230","4814003","1","256","1","2","4814","wac_birthday_idle_doya","103611"
"-310","1","410","4814004","1","257","1","2","4814","wac_birthday_idle_kyapi","100411"
"","13","","4814005","102011","","","","4814","","300"
"","13","","4814006","103611","","","","4814","","300"
"1","31","0","4814007","600","0","","1","4814","","600"
"1","31","0","4814008","602","0","","0","4814","","602"
"1","31","0","4814009","603","0","","0","4814","","603"
"1","31","60","4814010","604","30","","1","4814","","604"
"1","31","0","4814011","611","0","","1","4814","","611"
"1","31","0","4814012","700","0","","0","4814","","700"
"1","31","0","4814013","701","0","","0","4814","","701"
"1","31","0","4814014","702","0","","0","4814","","702"
"1","31","0","4814015","800","0","","0","4814","","800"
"1","31","60","4814016","901","30","","1","4814","","901"
"","93","","4814017","1","","","","4814","",""
"1","3","wac_birthday_reaction_03","4814018","100411","0","0.2","0.2","4814","","wac_birthday_reaction_02"
"","93","","4814019","0.1","","","","4814","",""
"1","3","wac_birthday_reaction_04","4814020","103611","0","0.2","0.2","4814","","wac_birthday_reaction_01"
"","93","","4814021","0.3","","","","4814","",""
"","3","","4814022","102011","1","","0.2","4814","","wac_birthday_run_01"
"","2","3","4814023","102011","-70","","","4814","","0"
"","93","","4814024","2.5","","","","4814","",""
"","32","","4814025","602","","","","4814","","1"
"","93","","4814026","0.6","","","","4814","",""
"","32","","4814027","600","","","","4814","","0"
"","32","","4814028","611","","","","4814","","0"
"","32","","4814029","604","","","","4814","","0"
"","32","","4814030","701","","","","4814","","1"
"","33","0.01","4814031","901","0","","","4814","","0"
"1","3","wac_birthday_wish_02","4814032","102011","0","0.2","0.2","4814","","wac_birthday_blowout_02"
"","2","0.01","4814033","102011","-330","","","4814","","-200"
"","3","","4814034","103611","1","","0.2","4814","","wac_birthday_idle_doya"
"","2","0.01","4814035","103611","-320","","","4814","","180"
