dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"4514001","","4514","bgm_M321","","25","","","","bgm_M321_2C",""
"4514002","wac_birthday_idle_normal","4514","1","-1000","1","250","0","2","105811","-70"
"4514003","wac_birthday_idle_doya","4514","1","200","1","256","1","2","106011","-270"
"4514004","wac_birthday_idle_wish","4514","1","320","1","258","1","2","105911","-310"
"4514005","wac_birthday_idle_smile","4514","1","440","1","257","1","2","106431","-290"
"4514006","","4514","105811","","13","","","","300",""
"4514007","","4514","106011","","13","","","","300",""
"4514008","","4514","600","0","31","0","","1","600","1"
"4514009","","4514","602","0","31","0","","0","602","1"
"4514010","","4514","603","0","31","0","","0","603","1"
"4514011","","4514","604","60","31","30","","1","604","1"
"4514012","","4514","611","0","31","0","","1","611","1"
"4514013","","4514","700","0","31","0","","0","700","1"
"4514014","","4514","701","0","31","0","","0","701","1"
"4514015","","4514","702","0","31","0","","0","702","1"
"4514016","","4514","800","0","31","0","","0","800","1"
"4514017","","4514","900","60","31","30","","1","900","1"
"4514018","","4514","1","","93","","","","",""
"4514019","","4514","105911","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"4514020","","4514","0.1","","93","","","","",""
"4514021","","4514","106011","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"4514022","","4514","106431","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"4514023","","4514","0.3","","93","","","","",""
"4514024","","4514","105811","","3","1","","0.2","wac_birthday_run_01",""
"4514025","","4514","105811","3","2","-70","","","0",""
"4514026","","4514","2.5","","93","","","","",""
"4514027","","4514","602","","32","","","","1",""
"4514028","","4514","0.6","","93","","","","",""
"4514029","","4514","600","","32","","","","0",""
"4514030","","4514","611","","32","","","","0",""
"4514031","","4514","604","","32","","","","0",""
"4514032","","4514","701","","32","","","","1",""
"4514033","","4514","900","0.01","33","0","","","0",""
"4514034","","4514","105811","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_02","1"
"4514035","","4514","105811","0.01","2","-330","","","-200",""
"4514036","","4514","106011","","3","1","","0.2","wac_birthday_idle_doya",""
"4514037","","4514","106011","0.01","2","-320","","","180",""
"4514038","","4514","105911","","3","1","","0.2","wac_birthday_idle_wish",""
"4514039","","4514","105911","0.01","2","-360","","","300",""
"4514040","","4514","106431","","3","1","","0.2","wac_birthday_idle_smile",""
"4514041","","4514","106431","0.01","2","-340","","","420",""
"4514042","","4514","0","","93","","","","",""
"4514043","","4514","800","","32","","","","1",""
"4514044","","4514","0.7","","93","","","","",""
"4514045","","4514","702","","32","","","","1",""
"4514046","","4514","0.5","","93","","","","",""
"4514047","","4514","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"4514048","","4514","701","","32","","","","0",""
"4514049","","4514","0.4","","93","","","","",""
"4514050","","4514","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"4514051","","4514","700","","32","","","","1",""
"4514052","","4514","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"4514053","","4514","106011","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"4514054","","4514","0.1","","93","","","","",""
"4514055","","4514","105911","wac_birthday_idle_wish","3","0","0.2","0.2","wac_birthday_clap_to_wish","1"
"4514056","","4514","0.1","","93","","","","",""
"4514057","","4514","106431","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"4514058","","4514","2","","93","","","","",""
"4514059","","4514","1","","131","","","","",""
"4514060","","4514","vo_wac_04514","0","21","0","","","vo_wac_04514_000",""
"4514061","0.5","4514","105811","1","11","10","0","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","1"
"4514062","","4514","0","","91","","","","",""
"4514063","","4514","105811","","3","1","","0.2","wac_birthday_idle_kyapi",""
"4514064","","4514","106011","","3","1","","0.2","wac_birthday_talk_normal",""
"4514065","","4514","vo_wac_04514","0","21","0","","","vo_wac_04514_001",""
"4514066","0.5","4514","106011","1","11","10","0","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","1"
"4514067","","4514","0","","91","","","","",""
"4514068","","4514","106011","","3","1","","0.2","wac_birthday_idle_doya",""
"4514069","","4514","105811","","3","1","","0.2","wac_birthday_talk_kyapi",""
"4514070","","4514","vo_wac_04514","0","21","0","","","vo_wac_04514_002",""
"4514071","0.5","4514","105811","1","11","10","0","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","1"
"4514072","","4514","0","","91","","","","",""
"4514073","","4514","105811","","3","1","","0.2","wac_birthday_talk_wish",""
"4514074","","4514","vo_wac_04514","0","21","0","","","vo_wac_04514_003",""
"4514075","0.5","4514","105811","1","11","10","0","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","1"
"4514076","","4514","0","","91","","","","",""
"4514077","","4514","0","","22","","","","",""
"4814001","","4814","bgm_M321","","25","","","","bgm_M321_2C",""
"4814002","wac_birthday_idle_normal","4814","1","-1000","1","250","0","2","102011","-70"
"4814003","wac_birthday_idle_doya","4814","1","230","1","256","1","2","103611","-270"
"4814004","wac_birthday_idle_kyapi","4814","1","410","1","257","1","2","100411","-310"
"4814005","","4814","102011","","13","","","","300",""
"4814006","","4814","103611","","13","","","","300",""
"4814007","","4814","600","0","31","0","","1","600","1"
"4814008","","4814","602","0","31","0","","0","602","1"
"4814009","","4814","603","0","31","0","","0","603","1"
"4814010","","4814","604","60","31","30","","1","604","1"
"4814011","","4814","611","0","31","0","","1","611","1"
"4814012","","4814","700","0","31","0","","0","700","1"
"4814013","","4814","701","0","31","0","","0","701","1"
"4814014","","4814","702","0","31","0","","0","702","1"
"4814015","","4814","800","0","31","0","","0","800","1"
"4814016","","4814","901","60","31","30","","1","901","1"
"4814017","","4814","1","","93","","","","",""
"4814018","","4814","100411","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"4814019","","4814","0.1","","93","","","","",""
"4814020","","4814","103611","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"4814021","","4814","0.3","","93","","","","",""
"4814022","","4814","102011","","3","1","","0.2","wac_birthday_run_01",""
"4814023","","4814","102011","3","2","-70","","","0",""
"4814024","","4814","2.5","","93","","","","",""
"4814025","","4814","602","","32","","","","1",""
"4814026","","4814","0.6","","93","","","","",""
"4814027","","4814","600","","32","","","","0",""
"4814028","","4814","611","","32","","","","0",""
"4814029","","4814","604","","32","","","","0",""
"4814030","","4814","701","","32","","","","1",""
"4814031","","4814","901","0.01","33","0","","","0",""
"4814032","","4814","102011","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_02","1"
"4814033","","4814","102011","0.01","2","-330","","","-200",""
"4814034","","4814","103611","","3","1","","0.2","wac_birthday_idle_doya",""
"4814035","","4814","103611","0.01","2","-320","","","180",""
"4814036","","4814","100411","","3","1","","0.2","wac_birthday_idle_kyapi",""
"4814037","","4814","100411","0.01","2","-340","","","320",""
"4814038","","4814","0","","93","","","","",""
"4814039","","4814","800","","32","","","","1",""
"4814040","","4814","0.7","","93","","","","",""
"4814041","","4814","702","","32","","","","1",""
"4814042","","4814","0.5","","93","","","","",""
"4814043","","4814","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"4814044","","4814","701","","32","","","","0",""
"4814045","","4814","0.4","","93","","","","",""
"4814046","","4814","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"4814047","","4814","700","","32","","","","1",""
"4814048","","4814","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"4814049","","4814","103611","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"4814050","","4814","0.1","","93","","","","",""
"4814051","","4814","100411","wac_birthday_idle_kyapi","3","0","0.2","0.2","wac_birthday_clap","1"
"4814052","","4814","2","","93","","","","",""
"4814053","","4814","1","","131","","","","",""
"4814054","","4814","vo_wac_04814","0","21","0","","","vo_wac_04814_000",""
"4814055","0.5","4814","102011","1","11","10","0","0","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","1"
"4814056","","4814","0","","91","","","","",""
"4814057","","4814","102011","","3","1","","0.2","wac_birthday_idle_smile",""
"4814058","","4814","103611","","3","1","","0.2","wac_birthday_talk_doya",""
"4814059","","4814","vo_wac_04814","0","21","0","","","vo_wac_04814_001",""
"4814060","0.5","4814","103611","1","11","10","0","0","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","1"
"4814061","","4814","0","","91","","","","",""
"4814062","","4814","103611","","3","1","","0.2","wac_birthday_idle_doya",""
"4814063","","4814","102011","","3","1","","0.2","wac_birthday_talk_smile",""
"4814064","","4814","vo_wac_04814","0","21","0","","","vo_wac_04814_002",""
"4814065","0.5","4814","102011","1","11","10","0","0","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","1"
"4814066","","4814","0","","91","","","","",""
"4814067","","4814","102011","","3","1","","0.2","wac_birthday_talk_kyapi",""
"4814068","","4814","vo_wac_04814","0","21","0","","","vo_wac_04814_003",""
"4814069","0.5","4814","102011","1","11","10","0","0","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","1"
"4814070","","4814","0","","91","","","","",""
"4814071","","4814","0","","22","","","","",""
"5014001","","5014","bgm_M321","","25","","","","bgm_M321_2C",""
"5014002","wac_birthday_idle_normal","5014","1","-1000","1","250","0","2","100211","-70"
"5014003","wac_birthday_idle_normal","5014","1","230","1","256","1","2","100311","-270"
"5014004","wac_birthday_idle_smile","5014","1","410","1","257","1","2","100111","-310"
"5014005","","5014","100211","","13","","","","300",""
"5014006","","5014","100311","","13","","","","300",""
"5014007","","5014","600","0","31","0","","1","600","1"
"5014008","","5014","602","0","31","0","","0","602","1"
"5014009","","5014","603","0","31","0","","0","603","1"
"5014010","","5014","604","60","31","30","","1","604","1"
"5014011","","5014","611","0","31","0","","1","611","1"
"5014012","","5014","700","0","31","0","","0","700","1"
"5014013","","5014","701","0","31","0","","0","701","1"
"5014014","","5014","702","0","31","0","","0","702","1"
"5014015","","5014","800","0","31","0","","0","800","1"
"5014016","","5014","902","60","31","30","","1","902","1"
"5014017","","5014","1","","93","","","","",""
"5014018","","5014","100111","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"5014019","","5014","0.1","","93","","","","",""
"5014020","","5014","100311","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"5014021","","5014","0.3","","93","","","","",""
"5014022","","5014","100211","","3","1","","0.2","wac_birthday_run_01",""
"5014023","","5014","100211","3","2","-70","","","0",""
"5014024","","5014","2.5","","93","","","","",""
"5014025","","5014","602","","32","","","","1",""
"5014026","","5014","0.6","","93","","","","",""
"5014027","","5014","600","","32","","","","0",""
"5014028","","5014","611","","32","","","","0",""
"5014029","","5014","604","","32","","","","0",""
"5014030","","5014","701","","32","","","","1",""
"5014031","","5014","902","0.01","33","0","","","0",""
"5014032","","5014","100211","wac_birthday_wish_04","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"5014033","","5014","100211","0.01","2","-330","","","-200",""
"5014034","","5014","100311","","3","1","","0.2","wac_birthday_idle_normal",""
"5014035","","5014","100311","0.01","2","-320","","","180",""
"5014036","","5014","100111","","3","1","","0.2","wac_birthday_idle_smile",""
"5014037","","5014","100111","0.01","2","-340","","","320",""
"5014038","","5014","0","","93","","","","",""
"5014039","","5014","800","","32","","","","1",""
"5014040","","5014","0.7","","93","","","","",""
"5014041","","5014","702","","32","","","","1",""
"5014042","","5014","0.5","","93","","","","",""
"5014043","","5014","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"5014044","","5014","701","","32","","","","0",""
"5014045","","5014","0.4","","93","","","","",""
"5014046","","5014","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"5014047","","5014","700","","32","","","","1",""
"5014048","","5014","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"5014049","","5014","100311","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"5014050","","5014","0.1","","93","","","","",""
"5014051","","5014","100111","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"5014052","","5014","2","","93","","","","",""
"5014053","","5014","1","","131","","","","",""
"5014054","","5014","vo_wac_05014","0","21","0","","","vo_wac_05014_000",""
"5014055","0.5","5014","100211","1","11","10","0","0","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","1"
"5014056","","5014","0","","91","","","","",""
"5014057","","5014","100211","","3","1","","0.2","wac_birthday_idle_wish",""
"5014058","","5014","100311","","3","1","","0.2","wac_birthday_talk_normal",""
"5014059","","5014","vo_wac_05014","0","21","0","","","vo_wac_05014_001",""
"5014060","0.5","5014","100311","1","11","10","0","0","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","1"
"5014061","","5014","0","","91","","","","",""
"5014062","","5014","100311","","3","1","","0.2","wac_birthday_idle_normal",""
"5014063","","5014","100211","","3","1","","0.2","wac_birthday_talk_sad",""
"5014064","","5014","vo_wac_05014","0","21","0","","","vo_wac_05014_002",""
"5014065","0.5","5014","100211","1","11","10","0","0","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","1"
"5014066","","5014","0","","91","","","","",""
"5014067","","5014","100211","","3","1","","0.2","wac_birthday_talk_smile",""
"5014068","","5014","vo_wac_05014","0","21","0","","","vo_wac_05014_003",""
"5014069","0.5","5014","100211","1","11","10","0","0","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","1"
"5014070","","5014","0","","91","","","","",""
"5014071","","5014","0","","22","","","","",""
"5214001","","5214","bgm_M321","","25","","","","bgm_M321_2C",""
"5214002","wac_birthday_idle_normal","5214","1","-1000","1","250","0","2","105511","-70"
"5214003","wac_birthday_idle_doya","5214","1","170","1","256","1","2","105311","-260"
"5214004","wac_birthday_idle_normal","5214","1","270","1","259","1","2","104511","-310"
"5214005","wac_birthday_idle_wish","5214","1","410","1","257","1","2","100811","-270"
"5214006","wac_birthday_idle_kyapi","5214","1","510","1","258","1","2","103011","-310"
"5214007","","5214","105511","","13","","","","300",""
"5214008","","5214","105311","","13","","","","300",""
"5214009","","5214","600","0","31","0","","1","600","1"
"5214010","","5214","602","0","31","0","","0","602","1"
"5214011","","5214","603","0","31","0","","0","603","1"
"5214012","","5214","604","60","31","30","","1","604","1"
"5214013","","5214","611","0","31","0","","1","611","1"
"5214014","","5214","700","0","31","0","","0","700","1"
"5214015","","5214","701","0","31","0","","0","701","1"
"5214016","","5214","702","0","31","0","","0","702","1"
"5214017","","5214","800","0","31","0","","0","800","1"
"5214018","","5214","903","60","31","30","","1","903","1"
"5214019","","5214","1","","93","","","","",""
"5214020","","5214","104511","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"5214021","","5214","105311","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"5214022","","5214","0.1","","93","","","","",""
"5214023","","5214","100811","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"5214024","","5214","103011","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"5214025","","5214","0.3","","93","","","","",""
"5214026","","5214","105511","","3","1","","0.2","wac_birthday_run_01",""
"5214027","","5214","105511","3","2","-70","","","0",""
"5214028","","5214","2.5","","93","","","","",""
"5214029","","5214","602","","32","","","","1",""
"5214030","","5214","0.6","","93","","","","",""
"5214031","","5214","600","","32","","","","0",""
"5214032","","5214","611","","32","","","","0",""
"5214033","","5214","604","","32","","","","0",""
"5214034","","5214","701","","32","","","","1",""
"5214035","","5214","903","0.01","33","0","","","0",""
"5214036","","5214","105511","wac_birthday_wish_04","3","0","0.2","0.2","wac_birthday_blowout_03","1"
"5214037","","5214","105511","0.01","2","-330","","","-200",""
"5214038","","5214","105311","","3","1","","0.2","wac_birthday_idle_doya",""
"5214039","","5214","105311","0.01","2","-320","","","150",""
"5214040","","5214","104511","","3","1","","0.2","wac_birthday_idle_normal",""
"5214041","","5214","104511","0.01","2","-360","","","260",""
"5214042","","5214","100811","","3","1","","0.2","wac_birthday_idle_wish",""
