c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"bgm_M321_2C","","","25","","","bgm_M321","4514","4514001","",""
"105811","wac_birthday_idle_normal","-70","1","250","-1000","1","4514","4514002","2","0"
"106011","wac_birthday_idle_doya","-270","1","256","200","1","4514","4514003","2","1"
"105911","wac_birthday_idle_wish","-310","1","258","320","1","4514","4514004","2","1"
"106431","wac_birthday_idle_smile","-290","1","257","440","1","4514","4514005","2","1"
"300","","","13","","","105811","4514","4514006","",""
"300","","","13","","","106011","4514","4514007","",""
"600","","1","31","0","0","600","4514","4514008","1",""
"602","","1","31","0","0","602","4514","4514009","0",""
"603","","1","31","0","0","603","4514","4514010","0",""
"604","","1","31","30","60","604","4514","4514011","1",""
"611","","1","31","0","0","611","4514","4514012","1",""
"700","","1","31","0","0","700","4514","4514013","0",""
"701","","1","31","0","0","701","4514","4514014","0",""
"702","","1","31","0","0","702","4514","4514015","0",""
"800","","1","31","0","0","800","4514","4514016","0",""
"900","","1","31","30","60","900","4514","4514017","1",""
"","","","93","","","1","4514","4514018","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","105911","4514","4514019","0.2","0.2"
"","","","93","","","0.1","4514","4514020","",""
