cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","","","25","bgm_M321_2C","","4514","","bgm_M321","4514001",""
"wac_birthday_idle_normal","-70","250","1","105811","-1000","4514","2","1","4514002","0"
"wac_birthday_idle_doya","-270","256","1","106011","200","4514","2","1","4514003","1"
"wac_birthday_idle_wish","-310","258","1","105911","320","4514","2","1","4514004","1"
"wac_birthday_idle_smile","-290","257","1","106431","440","4514","2","1","4514005","1"
"","","","13","300","","4514","","105811","4514006",""
"","","","13","300","","4514","","106011","4514007",""
"","1","0","31","600","0","4514","1","600","4514008",""
"","1","0","31","602","0","4514","0","602","4514009",""
"","1","0","31","603","0","4514","0","603","4514010",""
"","1","30","31","604","60","4514","1","604","4514011",""
"","1","0","31","611","0","4514","1","611","4514012",""
"","1","0","31","700","0","4514","0","700","4514013",""
"","1","0","31","701","0","4514","0","701","4514014",""
"","1","0","31","702","0","4514","0","702","4514015",""
"","1","0","31","800","0","4514","0","800","4514016",""
"","1","30","31","900","60","4514","1","900","4514017",""
"","","","93","","","4514","","1","4514018",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","4514","0.2","105911","4514019","0.2"
"","","","93","","","4514","","0.1","4514020",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_04","4514","0.2","106011","4514021","0.2"
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","4514","0.2","106431","4514022","0.2"
"","","","93","","","4514","","0.3","4514023",""
"","","1","3","wac_birthday_run_01","","4514","0.2","105811","4514024",""
"","","-70","2","0","3","4514","","105811","4514025",""
"","","","93","","","4514","","2.5","4514026",""
"","","","32","1","","4514","","602","4514027",""
"","","","93","","","4514","","0.6","4514028",""
"","","","32","0","","4514","","600","4514029",""
"","","","32","0","","4514","","611","4514030",""
"","","","32","0","","4514","","604","4514031",""
"","","","32","1","","4514","","701","4514032",""
"","","0","33","0","0.01","4514","","900","4514033",""
"","1","0","3","wac_birthday_blowout_02","wac_birthday_wish_02","4514","0.2","105811","4514034","0.2"
"","","-330","2","-200","0.01","4514","","105811","4514035",""
"","","1","3","wac_birthday_idle_doya","","4514","0.2","106011","4514036",""
"","","-320","2","180","0.01","4514","","106011","4514037",""
"","","1","3","wac_birthday_idle_wish","","4514","0.2","105911","4514038",""
"","","-360","2","300","0.01","4514","","105911","4514039",""
"","","1","3","wac_birthday_idle_smile","","4514","0.2","106431","4514040",""
"","","-340","2","420","0.01","4514","","106431","4514041",""
"","","","93","","","4514","","0","4514042",""
"","","","32","1","","4514","","800","4514043",""
"","","","93","","","4514","","0.7","4514044",""
"","","","32","1","","4514","","702","4514045",""
"","","","93","","","4514","","0.5","4514046",""
"","","0","23","se_sys_login_birthday_blow_candle","","4514","","se_common","4514047",""
"","","","32","0","","4514","","701","4514048",""
"","","","93","","","4514","","0.4","4514049",""
"","","0","23","se_sys_login_birthday_cracker","","4514","","se_common","4514050",""
"","","","32","1","","4514","","700","4514051",""
"","","0","23","se_sys_login_birthday_calendar_applause","","4514","","se_common","4514052",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","4514","0.2","106011","4514053","0.2"
"","","","93","","","4514","","0.1","4514054",""
"","1","0","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","4514","0.2","105911","4514055","0.2"
"","","","93","","","4514","","0.1","4514056",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","4514","0.2","106431","4514057","0.2"
"","","","93","","","4514","","2","4514058",""
"","","","131","","","4514","","1","4514059",""
"","","0","21","vo_wac_04514_000","0","4514","","vo_wac_04514","4514060",""
"0.5","1","10","11","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","1","4514","0","105811","4514061","0"
"","","","91","","","4514","","0","4514062",""
"","","1","3","wac_birthday_idle_kyapi","","4514","0.2","105811","4514063",""
"","","1","3","wac_birthday_talk_normal","","4514","0.2","106011","4514064",""
"","","0","21","vo_wac_04514_001","0","4514","","vo_wac_04514","4514065",""
"0.5","1","10","11","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","1","4514","0","106011","4514066","0"
"","","","91","","","4514","","0","4514067",""
"","","1","3","wac_birthday_idle_doya","","4514","0.2","106011","4514068",""
"","","1","3","wac_birthday_talk_kyapi","","4514","0.2","105811","4514069",""
"","","0","21","vo_wac_04514_002","0","4514","","vo_wac_04514","4514070",""
"0.5","1","10","11","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","1","4514","0","105811","4514071","0"
"","","","91","","","4514","","0","4514072",""
"","","1","3","wac_birthday_talk_wish","","4514","0.2","105811","4514073",""
"","","0","21","vo_wac_04514_003","0","4514","","vo_wac_04514","4514074",""
"0.5","1","10","11","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","1","4514","0","105811","4514075","0"
"","","","91","","","4514","","0","4514076",""
"","","","22","","","4514","","0","4514077",""
"","","","25","bgm_M321_2C","","4814","","bgm_M321","4814001",""
"wac_birthday_idle_normal","-70","250","1","102011","-1000","4814","2","1","4814002","0"
"wac_birthday_idle_doya","-270","256","1","103611","230","4814","2","1","4814003","1"
"wac_birthday_idle_kyapi","-310","257","1","100411","410","4814","2","1","4814004","1"
"","","","13","300","","4814","","102011","4814005",""
"","","","13","300","","4814","","103611","4814006",""
"","1","0","31","600","0","4814","1","600","4814007",""
"","1","0","31","602","0","4814","0","602","4814008",""
"","1","0","31","603","0","4814","0","603","4814009",""
"","1","30","31","604","60","4814","1","604","4814010",""
"","1","0","31","611","0","4814","1","611","4814011",""
"","1","0","31","700","0","4814","0","700","4814012",""
"","1","0","31","701","0","4814","0","701","4814013",""
"","1","0","31","702","0","4814","0","702","4814014",""
"","1","0","31","800","0","4814","0","800","4814015",""
"","1","30","31","901","60","4814","1","901","4814016",""
"","","","93","","","4814","","1","4814017",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","4814","0.2","100411","4814018","0.2"
"","","","93","","","4814","","0.1","4814019",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","4814","0.2","103611","4814020","0.2"
"","","","93","","","4814","","0.3","4814021",""
"","","1","3","wac_birthday_run_01","","4814","0.2","102011","4814022",""
"","","-70","2","0","3","4814","","102011","4814023",""
"","","","93","","","4814","","2.5","4814024",""
"","","","32","1","","4814","","602","4814025",""
