dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e
"4514001","25","","","","bgm_M321_2C","bgm_M321","","4514","",""
"4514002","1","0","wac_birthday_idle_normal","250","105811","1","-70","4514","2","-1000"
"4514003","1","1","wac_birthday_idle_doya","256","106011","1","-270","4514","2","200"
"4514004","1","1","wac_birthday_idle_wish","258","105911","1","-310","4514","2","320"
"4514005","1","1","wac_birthday_idle_smile","257","106431","1","-290","4514","2","440"
"4514006","13","","","","300","105811","","4514","",""
"4514007","13","","","","300","106011","","4514","",""
"4514008","31","","","0","600","600","1","4514","1","0"
"4514009","31","","","0","602","602","1","4514","0","0"
"4514010","31","","","0","603","603","1","4514","0","0"
"4514011","31","","","30","604","604","1","4514","1","60"
"4514012","31","","","0","611","611","1","4514","1","0"
"4514013","31","","","0","700","700","1","4514","0","0"
"4514014","31","","","0","701","701","1","4514","0","0"
"4514015","31","","","0","702","702","1","4514","0","0"
"4514016","31","","","0","800","800","1","4514","0","0"
"4514017","31","","","30","900","900","1","4514","1","60"
"4514018","93","","","","","1","","4514","",""
"4514019","3","0.2","","0","wac_birthday_reaction_01","105911","1","4514","0.2","wac_birthday_reaction_03"
"4514020","93","","","","","0.1","","4514","",""
"4514021","3","0.2","","0","wac_birthday_reaction_05","106011","1","4514","0.2","wac_birthday_reaction_04"
"4514022","3","0.2","","0","wac_birthday_reaction_02","106431","1","4514","0.2","wac_birthday_reaction_03"
"4514023","93","","","","","0.3","","4514","",""
"4514024","3","","","1","wac_birthday_run_01","105811","","4514","0.2",""
"4514025","2","","","-70","0","105811","","4514","","3"
"4514026","93","","","","","2.5","","4514","",""
"4514027","32","","","","1","602","","4514","",""
"4514028","93","","","","","0.6","","4514","",""
"4514029","32","","","","0","600","","4514","",""
"4514030","32","","","","0","611","","4514","",""
"4514031","32","","","","0","604","","4514","",""
"4514032","32","","","","1","701","","4514","",""
"4514033","33","","","0","0","900","","4514","","0.01"
"4514034","3","0.2","","0","wac_birthday_blowout_02","105811","1","4514","0.2","wac_birthday_wish_02"
"4514035","2","","","-330","-200","105811","","4514","","0.01"
"4514036","3","","","1","wac_birthday_idle_doya","106011","","4514","0.2",""
"4514037","2","","","-320","180","106011","","4514","","0.01"
"4514038","3","","","1","wac_birthday_idle_wish","105911","","4514","0.2",""
"4514039","2","","","-360","300","105911","","4514","","0.01"
"4514040","3","","","1","wac_birthday_idle_smile","106431","","4514","0.2",""
"4514041","2","","","-340","420","106431","","4514","","0.01"
"4514042","93","","","","","0","","4514","",""
"4514043","32","","","","1","800","","4514","",""
"4514044","93","","","","","0.7","","4514","",""
"4514045","32","","","","1","702","","4514","",""
"4514046","93","","","","","0.5","","4514","",""
"4514047","23","","","0","se_sys_login_birthday_blow_candle","se_common","","4514","",""
"4514048","32","","","","0","701","","4514","",""
"4514049","93","","","","","0.4","","4514","",""
"4514050","23","","","0","se_sys_login_birthday_cracker","se_common","","4514","",""
"4514051","32","","","","1","700","","4514","",""
"4514052","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","4514","",""
"4514053","3","0.2","","0","wac_birthday_clap","106011","1","4514","0.2","wac_birthday_idle_doya"
"4514054","93","","","","","0.1","","4514","",""
"4514055","3","0.2","","0","wac_birthday_clap_to_wish","105911","1","4514","0.2","wac_birthday_idle_wish"
"4514056","93","","","","","0.1","","4514","",""
"4514057","3","0.2","","0","wac_birthday_clap","106431","1","4514","0.2","wac_birthday_idle_smile"
"4514058","93","","","","","2","","4514","",""
"4514059","131","","","","","1","","4514","",""
"4514060","21","","","0","vo_wac_04514_000","vo_wac_04514","","4514","","0"
