a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723
"","4514001","","","bgm_M321","25","bgm_M321_2C","","","","4514"
"0","4514002","wac_birthday_idle_normal","250","1","1","105811","-1000","-70","2","4514"
"1","4514003","wac_birthday_idle_doya","256","1","1","106011","200","-270","2","4514"
"1","4514004","wac_birthday_idle_wish","258","1","1","105911","320","-310","2","4514"
"1","4514005","wac_birthday_idle_smile","257","1","1","106431","440","-290","2","4514"
"","4514006","","","105811","13","300","","","","4514"
"","4514007","","","106011","13","300","","","","4514"
"","4514008","","0","600","31","600","0","1","1","4514"
"","4514009","","0","602","31","602","0","1","0","4514"
"","4514010","","0","603","31","603","0","1","0","4514"
"","4514011","","30","604","31","604","60","1","1","4514"
"","4514012","","0","611","31","611","0","1","1","4514"
"","4514013","","0","700","31","700","0","1","0","4514"
"","4514014","","0","701","31","701","0","1","0","4514"
"","4514015","","0","702","31","702","0","1","0","4514"
"","4514016","","0","800","31","800","0","1","0","4514"
"","4514017","","30","900","31","900","60","1","1","4514"
"","4514018","","","1","93","","","","","4514"
"0.2","4514019","","0","105911","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","4514"
"","4514020","","","0.1","93","","","","","4514"
"0.2","4514021","","0","106011","3","wac_birthday_reaction_05","wac_birthday_reaction_04","1","0.2","4514"
"0.2","4514022","","0","106431","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","4514"
"","4514023","","","0.3","93","","","","","4514"
"","4514024","","1","105811","3","wac_birthday_run_01","","","0.2","4514"
"","4514025","","-70","105811","2","0","3","","","4514"
"","4514026","","","2.5","93","","","","","4514"
"","4514027","","","602","32","1","","","","4514"
"","4514028","","","0.6","93","","","","","4514"
"","4514029","","","600","32","0","","","","4514"
"","4514030","","","611","32","0","","","","4514"
"","4514031","","","604","32","0","","","","4514"
"","4514032","","","701","32","1","","","","4514"
"","4514033","","0","900","33","0","0.01","","","4514"
"0.2","4514034","","0","105811","3","wac_birthday_blowout_02","wac_birthday_wish_02","1","0.2","4514"
"","4514035","","-330","105811","2","-200","0.01","","","4514"
"","4514036","","1","106011","3","wac_birthday_idle_doya","","","0.2","4514"
"","4514037","","-320","106011","2","180","0.01","","","4514"
"","4514038","","1","105911","3","wac_birthday_idle_wish","","","0.2","4514"
"","4514039","","-360","105911","2","300","0.01","","","4514"
"","4514040","","1","106431","3","wac_birthday_idle_smile","","","0.2","4514"
"","4514041","","-340","106431","2","420","0.01","","","4514"
"","4514042","","","0","93","","","","","4514"
"","4514043","","","800","32","1","","","","4514"
"","4514044","","","0.7","93","","","","","4514"
"","4514045","","","702","32","1","","","","4514"
"","4514046","","","0.5","93","","","","","4514"
"","4514047","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","4514"
"","4514048","","","701","32","0","","","","4514"
"","4514049","","","0.4","93","","","","","4514"
"","4514050","","0","se_common","23","se_sys_login_birthday_cracker","","","","4514"
"","4514051","","","700","32","1","","","","4514"
"","4514052","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","4514"
"0.2","4514053","","0","106011","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","4514"
"","4514054","","","0.1","93","","","","","4514"
"0.2","4514055","","0","105911","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","4514"
"","4514056","","","0.1","93","","","","","4514"
"0.2","4514057","","0","106431","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","4514"
"","4514058","","","2","93","","","","","4514"
"","4514059","","","1","131","","","","","4514"
"","4514060","","0","vo_wac_04514","21","vo_wac_04514_000","0","","","4514"
"0","4514061","0.5","10","105811","11","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","1","1","0","4514"
"","4514062","","","0","91","","","","","4514"
"","4514063","","1","105811","3","wac_birthday_idle_kyapi","","","0.2","4514"
"","4514064","","1","106011","3","wac_birthday_talk_normal","","","0.2","4514"
"","4514065","","0","vo_wac_04514","21","vo_wac_04514_001","0","","","4514"
"0","4514066","0.5","10","106011","11","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","1","1","0","4514"
"","4514067","","","0","91","","","","","4514"
"","4514068","","1","106011","3","wac_birthday_idle_doya","","","0.2","4514"
"","4514069","","1","105811","3","wac_birthday_talk_kyapi","","","0.2","4514"
"","4514070","","0","vo_wac_04514","21","vo_wac_04514_002","0","","","4514"
"0","4514071","0.5","10","105811","11","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","1","1","0","4514"
"","4514072","","","0","91","","","","","4514"
"","4514073","","1","105811","3","wac_birthday_talk_wish","","","0.2","4514"
"","4514074","","0","vo_wac_04514","21","vo_wac_04514_003","0","","","4514"
"0","4514075","0.5","10","105811","11","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","1","1","0","4514"
"","4514076","","","0","91","","","","","4514"
"","4514077","","","0","22","","","","","4514"
"","4814001","","","bgm_M321","25","bgm_M321_2C","","","","4814"
"0","4814002","wac_birthday_idle_normal","250","1","1","102011","-1000","-70","2","4814"
"1","4814003","wac_birthday_idle_doya","256","1","1","103611","230","-270","2","4814"
"1","4814004","wac_birthday_idle_kyapi","257","1","1","100411","410","-310","2","4814"
"","4814005","","","102011","13","300","","","","4814"
"","4814006","","","103611","13","300","","","","4814"
"","4814007","","0","600","31","600","0","1","1","4814"
"","4814008","","0","602","31","602","0","1","0","4814"
"","4814009","","0","603","31","603","0","1","0","4814"
"","4814010","","30","604","31","604","60","1","1","4814"
"","4814011","","0","611","31","611","0","1","1","4814"
"","4814012","","0","700","31","700","0","1","0","4814"
"","4814013","","0","701","31","701","0","1","0","4814"
"","4814014","","0","702","31","702","0","1","0","4814"
"","4814015","","0","800","31","800","0","1","0","4814"
"","4814016","","30","901","31","901","60","1","1","4814"
"","4814017","","","1","93","","","","","4814"
"0.2","4814018","","0","100411","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","4814"
"","4814019","","","0.1","93","","","","","4814"
"0.2","4814020","","0","103611","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","4814"
"","4814021","","","0.3","93","","","","","4814"
"","4814022","","1","102011","3","wac_birthday_run_01","","","0.2","4814"
"","4814023","","-70","102011","2","0","3","","","4814"
"","4814024","","","2.5","93","","","","","4814"
"","4814025","","","602","32","1","","","","4814"
"","4814026","","","0.6","93","","","","","4814"
"","4814027","","","600","32","0","","","","4814"
"","4814028","","","611","32","0","","","","4814"
"","4814029","","","604","32","0","","","","4814"
"","4814030","","","701","32","1","","","","4814"
"","4814031","","0","901","33","0","0.01","","","4814"
"0.2","4814032","","0","102011","3","wac_birthday_blowout_02","wac_birthday_wish_02","1","0.2","4814"
"","4814033","","-330","102011","2","-200","0.01","","","4814"
"","4814034","","1","103611","3","wac_birthday_idle_doya","","","0.2","4814"
"","4814035","","-320","103611","2","180","0.01","","","4814"
"","4814036","","1","100411","3","wac_birthday_idle_kyapi","","","0.2","4814"
"","4814037","","-340","100411","2","320","0.01","","","4814"
"","4814038","","","0","93","","","","","4814"
"","4814039","","","800","32","1","","","","4814"
"","4814040","","","0.7","93","","","","","4814"
"","4814041","","","702","32","1","","","","4814"
"","4814042","","","0.5","93","","","","","4814"
"","4814043","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","4814"
"","4814044","","","701","32","0","","","","4814"
"","4814045","","","0.4","93","","","","","4814"
"","4814046","","0","se_common","23","se_sys_login_birthday_cracker","","","","4814"
"","4814047","","","700","32","1","","","","4814"
"","4814048","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","4814"
"0.2","4814049","","0","103611","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","4814"
"","4814050","","","0.1","93","","","","","4814"
"0.2","4814051","","0","100411","3","wac_birthday_clap","wac_birthday_idle_kyapi","1","0.2","4814"
"","4814052","","","2","93","","","","","4814"
"","4814053","","","1","131","","","","","4814"
"","4814054","","0","vo_wac_04814","21","vo_wac_04814_000","0","","","4814"
"0","4814055","0.5","10","102011","11","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","1","1","0","4814"
"","4814056","","","0","91","","","","","4814"
"","4814057","","1","102011","3","wac_birthday_idle_smile","","","0.2","4814"
"","4814058","","1","103611","3","wac_birthday_talk_doya","","","0.2","4814"
"","4814059","","0","vo_wac_04814","21","vo_wac_04814_001","0","","","4814"
"0","4814060","0.5","10","103611","11","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","1","1","0","4814"
"","4814061","","","0","91","","","","","4814"
"","4814062","","1","103611","3","wac_birthday_idle_doya","","","0.2","4814"
"","4814063","","1","102011","3","wac_birthday_talk_smile","","","0.2","4814"
"","4814064","","0","vo_wac_04814","21","vo_wac_04814_002","0","","","4814"
"0","4814065","0.5","10","102011","11","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","1","1","0","4814"
"","4814066","","","0","91","","","","","4814"
"","4814067","","1","102011","3","wac_birthday_talk_kyapi","","","0.2","4814"
"","4814068","","0","vo_wac_04814","21","vo_wac_04814_003","0","","","4814"
"0","4814069","0.5","10","102011","11","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","1","1","0","4814"
"","4814070","","","0","91","","","","","4814"
"","4814071","","","0","22","","","","","4814"
"","5014001","","","bgm_M321","25","bgm_M321_2C","","","","5014"
"0","5014002","wac_birthday_idle_normal","250","1","1","100211","-1000","-70","2","5014"
"1","5014003","wac_birthday_idle_normal","256","1","1","100311","230","-270","2","5014"
"1","5014004","wac_birthday_idle_smile","257","1","1","100111","410","-310","2","5014"
"","5014005","","","100211","13","300","","","","5014"
"","5014006","","","100311","13","300","","","","5014"
"","5014007","","0","600","31","600","0","1","1","5014"
"","5014008","","0","602","31","602","0","1","0","5014"
"","5014009","","0","603","31","603","0","1","0","5014"
"","5014010","","30","604","31","604","60","1","1","5014"
"","5014011","","0","611","31","611","0","1","1","5014"
"","5014012","","0","700","31","700","0","1","0","5014"
"","5014013","","0","701","31","701","0","1","0","5014"
"","5014014","","0","702","31","702","0","1","0","5014"
"","5014015","","0","800","31","800","0","1","0","5014"
"","5014016","","30","902","31","902","60","1","1","5014"
"","5014017","","","1","93","","","","","5014"
"0.2","5014018","","0","100111","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","5014"
"","5014019","","","0.1","93","","","","","5014"
"0.2","5014020","","0","100311","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","5014"
"","5014021","","","0.3","93","","","","","5014"
"","5014022","","1","100211","3","wac_birthday_run_01","","","0.2","5014"
"","5014023","","-70","100211","2","0","3","","","5014"
"","5014024","","","2.5","93","","","","","5014"
"","5014025","","","602","32","1","","","","5014"
"","5014026","","","0.6","93","","","","","5014"
"","5014027","","","600","32","0","","","","5014"
"","5014028","","","611","32","0","","","","5014"
"","5014029","","","604","32","0","","","","5014"
"","5014030","","","701","32","1","","","","5014"
"","5014031","","0","902","33","0","0.01","","","5014"
"0.2","5014032","","0","100211","3","wac_birthday_blowout_01","wac_birthday_wish_04","1","0.2","5014"
"","5014033","","-330","100211","2","-200","0.01","","","5014"
"","5014034","","1","100311","3","wac_birthday_idle_normal","","","0.2","5014"
"","5014035","","-320","100311","2","180","0.01","","","5014"
"","5014036","","1","100111","3","wac_birthday_idle_smile","","","0.2","5014"
"","5014037","","-340","100111","2","320","0.01","","","5014"
"","5014038","","","0","93","","","","","5014"
"","5014039","","","800","32","1","","","","5014"
"","5014040","","","0.7","93","","","","","5014"
"","5014041","","","702","32","1","","","","5014"
"","5014042","","","0.5","93","","","","","5014"
"","5014043","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","5014"
"","5014044","","","701","32","0","","","","5014"
"","5014045","","","0.4","93","","","","","5014"
"","5014046","","0","se_common","23","se_sys_login_birthday_cracker","","","","5014"
"","5014047","","","700","32","1","","","","5014"
"","5014048","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","5014"
"0.2","5014049","","0","100311","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","5014"
"","5014050","","","0.1","93","","","","","5014"
"0.2","5014051","","0","100111","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","5014"
"","5014052","","","2","93","","","","","5014"
"","5014053","","","1","131","","","","","5014"
"","5014054","","0","vo_wac_05014","21","vo_wac_05014_000","0","","","5014"
"0","5014055","0.5","10","100211","11","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","1","1","0","5014"
"","5014056","","","0","91","","","","","5014"
