cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6
"","","","25","","4514001","bgm_M321_2C","4514","","bgm_M321",""
"-1000","0","-70","1","2","4514002","105811","4514","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","4514003","106011","4514","wac_birthday_idle_doya","1","256"
"320","1","-310","1","2","4514004","105911","4514","wac_birthday_idle_wish","1","258"
"440","1","-290","1","2","4514005","106431","4514","wac_birthday_idle_smile","1","257"
"","","","13","","4514006","300","4514","","105811",""
"","","","13","","4514007","300","4514","","106011",""
"0","","1","31","1","4514008","600","4514","","600","0"
"0","","1","31","0","4514009","602","4514","","602","0"
"0","","1","31","0","4514010","603","4514","","603","0"
"60","","1","31","1","4514011","604","4514","","604","30"
"0","","1","31","1","4514012","611","4514","","611","0"
"0","","1","31","0","4514013","700","4514","","700","0"
"0","","1","31","0","4514014","701","4514","","701","0"
"0","","1","31","0","4514015","702","4514","","702","0"
"0","","1","31","0","4514016","800","4514","","800","0"
"60","","1","31","1","4514017","900","4514","","900","30"
"","","","93","","4514018","","4514","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","4514019","wac_birthday_reaction_01","4514","","105911","0"
"","","","93","","4514020","","4514","","0.1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","4514021","wac_birthday_reaction_05","4514","","106011","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","4514022","wac_birthday_reaction_02","4514","","106431","0"
"","","","93","","4514023","","4514","","0.3",""
"","","","3","0.2","4514024","wac_birthday_run_01","4514","","105811","1"
"3","","","2","","4514025","0","4514","","105811","-70"
"","","","93","","4514026","","4514","","2.5",""
"","","","32","","4514027","1","4514","","602",""
"","","","93","","4514028","","4514","","0.6",""
"","","","32","","4514029","0","4514","","600",""
"","","","32","","4514030","0","4514","","611",""
"","","","32","","4514031","0","4514","","604",""
"","","","32","","4514032","1","4514","","701",""
"0.01","","","33","","4514033","0","4514","","900","0"
"wac_birthday_wish_02","0.2","1","3","0.2","4514034","wac_birthday_blowout_02","4514","","105811","0"
"0.01","","","2","","4514035","-200","4514","","105811","-330"
"","","","3","0.2","4514036","wac_birthday_idle_doya","4514","","106011","1"
"0.01","","","2","","4514037","180","4514","","106011","-320"
"","","","3","0.2","4514038","wac_birthday_idle_wish","4514","","105911","1"
"0.01","","","2","","4514039","300","4514","","105911","-360"
"","","","3","0.2","4514040","wac_birthday_idle_smile","4514","","106431","1"
"0.01","","","2","","4514041","420","4514","","106431","-340"
"","","","93","","4514042","","4514","","0",""
"","","","32","","4514043","1","4514","","800",""
"","","","93","","4514044","","4514","","0.7",""
"","","","32","","4514045","1","4514","","702",""
"","","","93","","4514046","","4514","","0.5",""
"","","","23","","4514047","se_sys_login_birthday_blow_candle","4514","","se_common","0"
"","","","32","","4514048","0","4514","","701",""
"","","","93","","4514049","","4514","","0.4",""
"","","","23","","4514050","se_sys_login_birthday_cracker","4514","","se_common","0"
"","","","32","","4514051","1","4514","","700",""
"","","","23","","4514052","se_sys_login_birthday_calendar_applause","4514","","se_common","0"
"wac_birthday_idle_doya","0.2","1","3","0.2","4514053","wac_birthday_clap","4514","","106011","0"
"","","","93","","4514054","","4514","","0.1",""
"wac_birthday_idle_wish","0.2","1","3","0.2","4514055","wac_birthday_clap_to_wish","4514","","105911","0"
"","","","93","","4514056","","4514","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","4514057","wac_birthday_clap","4514","","106431","0"
"","","","93","","4514058","","4514","","2",""
"","","","131","","4514059","","4514","","1",""
"0","","","21","","4514060","vo_wac_04514_000","4514","","vo_wac_04514","0"
"1","0","1","11","0","4514061","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514","0.5","105811","10"
"","","","91","","4514062","","4514","","0",""
"","","","3","0.2","4514063","wac_birthday_idle_kyapi","4514","","105811","1"
"","","","3","0.2","4514064","wac_birthday_talk_normal","4514","","106011","1"
"0","","","21","","4514065","vo_wac_04514_001","4514","","vo_wac_04514","0"
"1","0","1","11","0","4514066","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514","0.5","106011","10"
"","","","91","","4514067","","4514","","0",""
"","","","3","0.2","4514068","wac_birthday_idle_doya","4514","","106011","1"
"","","","3","0.2","4514069","wac_birthday_talk_kyapi","4514","","105811","1"
"0","","","21","","4514070","vo_wac_04514_002","4514","","vo_wac_04514","0"
"1","0","1","11","0","4514071","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514","0.5","105811","10"
"","","","91","","4514072","","4514","","0",""
"","","","3","0.2","4514073","wac_birthday_talk_wish","4514","","105811","1"
"0","","","21","","4514074","vo_wac_04514_003","4514","","vo_wac_04514","0"
"1","0","1","11","0","4514075","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514","0.5","105811","10"
"","","","91","","4514076","","4514","","0",""
"","","","22","","4514077","","4514","","0",""
"","","","25","","4814001","bgm_M321_2C","4814","","bgm_M321",""
"-1000","0","-70","1","2","4814002","102011","4814","wac_birthday_idle_normal","1","250"
"230","1","-270","1","2","4814003","103611","4814","wac_birthday_idle_doya","1","256"
"410","1","-310","1","2","4814004","100411","4814","wac_birthday_idle_kyapi","1","257"
"","","","13","","4814005","300","4814","","102011",""
"","","","13","","4814006","300","4814","","103611",""
"0","","1","31","1","4814007","600","4814","","600","0"
"0","","1","31","0","4814008","602","4814","","602","0"
"0","","1","31","0","4814009","603","4814","","603","0"
"60","","1","31","1","4814010","604","4814","","604","30"
