ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"1","24","0","1","1","1","0","1","0","0","1","1","30","4","1","1","1","1","10","200100","0","200000006","329","1","0","3","1","1","1","0","0","620010001","10","1","0","0","1","1","1","1"
"2","28","0","2","2","2","0","2","0","0","2","2","30","9","2","1","2","2","10","200100","0","200000006","338","2","0","3","2","2","1","0","0","620010002","10","2","0","0","2","2","1","2"
"3","32","0","3","3","3","0","3","0","0","3","3","30","5","3","1","3","3","10","200100","0","200000006","347","3","0","4","3","3","1","0","0","620010003","10","3","0","0","3","3","1","3"
"4","32","0","4","4","4","0","4","0","0","4","4","30","5","4","1","4","4","10","200100","0","200000006","347","4","0","4","4","4","1","0","0","620010004","10","4","0","0","4","4","1","4"
"5","35","0","5","5","5","0","5","0","0","5","5","30","5","5","1","5","5","10","200100","0","200000006","349","5","0","4","5","5","1","0","0","620010005","10","5","0","0","5","5","1","5"
"6","48","0","6","6","6","0","6","0","0","6","6","30","7","6","1","6","6","10","200100","0","200000006","367","6","0","6","6","6","1","0","0","620010006","10","6","0","0","6","6","1","6"
"7","55","0","7","7","7","0","7","0","0","7","7","30","8","7","1","7","7","10","200100","0","200000006","413","7","0","7","7","7","1","0","0","620010007","10","7","0","0","7","7","1","7"
"8","62","0","8","8","8","0","8","0","0","8","8","30","9","8","1","8","8","10","200100","0","200000006","459","8","0","7","8","8","1","0","0","620010008","10","8","0","0","8","8","1","8"
"9","68","0","9","9","9","0","9","0","0","9","9","30","9","9","1","9","9","10","200100","0","200000006","505","9","0","8","9","9","1","0","0","620010009","10","9","0","0","9","9","1","9"
"10","75","0","10","10","10","0","10","0","0","10","10","30","10","10","1","10","10","10","200100","0","200000006","551","10","0","9","10","10","1","0","0","620010010","10","10","0","0","10","10","1","10"
"11","82","0","11","11","11","0","11","0","0","11","11","30","11","11","1","11","11","10","200100","0","200000006","598","11","0","9","11","11","1","0","0","620010011","10","11","0","0","11","11","1","11"
"12","89","0","12","12","12","0","12","0","0","12","12","30","12","12","1","12","12","10","200100","0","200000006","644","12","0","10","12","12","1","0","0","620010012","10","12","0","0","12","12","1","12"
"13","95","0","13","13","13","0","13","0","0","13","13","30","12","13","1","13","13","10","200100","0","200000006","690","13","0","11","13","13","1","0","0","620010013","10","13","0","0","13","13","1","13"
"14","102","0","14","14","14","0","14","0","0","14","14","30","13","14","1","14","14","10","200100","0","200000006","736","14","0","11","14","14","1","0","0","620010014","10","14","0","0","14","14","1","14"
"15","109","0","15","15","15","0","15","0","0","15","15","30","14","15","1","15","15","10","200100","0","200000006","782","15","0","12","15","15","1","0","0","620010015","10","15","0","0","15","15","1","15"
"16","123","0","16","16","16","0","16","0","0","16","16","30","15","16","1","16","16","10","200100","0","200000006","851","16","0","12","16","16","1","0","0","620010016","10","16","0","0","16","16","1","16"
"17","136","0","17","17","17","0","17","0","0","17","17","30","15","17","1","17","17","10","200100","0","200000006","919","17","0","12","17","17","1","0","0","620010017","10","17","0","0","17","17","1","17"
"18","164","0","18","18","18","0","18","0","0","18","18","30","15","18","1","18","18","10","200100","0","200000006","1296","18","0","13","18","18","1","0","0","620010018","10","18","0","0","18","18","1","18"
"19","177","0","19","19","19","0","19","0","0","19","19","30","15","19","1","19","19","10","200100","0","200000006","1482","19","0","13","19","19","1","0","0","620010019","10","19","0","0","19","19","1","19"
"20","186","0","20","20","20","0","20","0","0","20","20","30","16","20","1","20","20","10","200100","0","200000006","1563","20","0","13","20","20","1","0","0","620010020","10","20","0","0","20","20","1","20"
"21","206","0","21","21","21","0","21","0","0","21","21","30","18","21","1","21","21","10","200100","0","200000006","1784","21","0","15","21","21","1","0","0","620010021","10","21","0","0","21","21","1","21"
"22","225","0","22","22","22","0","22","0","0","22","22","30","20","22","1","22","22","10","200100","0","200000006","2005","22","0","17","22","22","1","0","0","620010022","10","22","0","0","22","22","1","22"
"23","245","0","23","23","23","0","23","0","0","23","23","30","21","23","1","23","23","10","200100","0","200000006","2225","23","0","18","23","23","1","0","0","620010023","10","23","0","0","23","23","1","23"
"24","264","0","24","24","24","0","24","0","0","24","24","30","23","24","1","24","24","10","200100","0","200000006","2446","24","0","20","24","24","1","0","0","620010024","10","24","0","0","24","24","1","24"
"25","267","0","25","25","25","0","25","0","0","25","25","30","24","25","1","25","25","10","200100","0","200000006","2701","25","0","21","25","25","1","0","0","620010025","10","25","0","0","25","25","1","25"
"26","269","0","26","26","26","0","26","0","0","26","26","30","24","26","1","26","26","10","200100","0","200000006","2956","26","0","21","26","26","1","0","0","620010026","10","26","0","0","26","26","1","26"
"27","289","0","27","27","27","0","27","0","0","27","27","30","24","27","1","27","27","10","200100","0","200000006","3211","27","0","21","27","27","1","0","0","620010027","10","27","0","0","27","27","1","27"
"28","309","0","28","28","28","0","28","0","0","28","28","30","25","28","1","28","28","10","200100","0","200000006","3466","28","0","21","28","28","1","0","0","620010028","10","28","0","0","28","28","1","28"
"29","330","0","29","29","29","0","29","0","0","29","29","30","25","29","1","29","29","10","200100","0","200000006","3721","29","0","22","29","29","1","0","0","620010029","10","29","0","0","29","29","1","29"
"30","350","0","30","30","30","0","30","0","0","30","30","30","25","30","1","30","30","10","200100","0","200000006","3976","30","0","22","30","30","1","0","0","620010030","10","30","0","0","30","30","1","30"
"31","370","0","31","31","31","0","31","0","0","31","31","30","26","31","1","31","31","10","200100","0","200000006","4232","31","0","22","31","31","1","0","0","620010031","10","31","0","0","31","31","1","31"
"32","390","0","32","32","32","0","32","0","0","32","32","30","26","32","1","32","32","10","200100","0","200000006","4487","32","0","22","32","32","1","0","0","620010032","10","32","0","0","32","32","1","32"
"33","410","0","33","33","33","0","33","0","0","33","33","30","26","33","1","33","33","10","200100","0","200000006","4742","33","0","22","33","33","1","0","0","620010033","10","33","0","0","33","33","1","33"
"34","431","0","34","34","34","0","34","0","0","34","34","30","26","34","1","34","34","10","200100","0","200000006","4997","34","0","23","34","34","1","0","0","620010034","10","34","0","0","34","34","1","34"
"35","451","0","35","35","35","0","35","0","0","35","35","30","27","35","1","35","35","10","200100","0","200000006","5252","35","0","23","35","35","1","0","0","620010035","10","35","0","0","35","35","1","35"
"36","471","0","36","36","36","0","36","0","0","36","36","30","27","36","1","36","36","10","200100","0","200000006","5507","36","0","23","36","36","1","0","0","620010036","10","36","0","0","36","36","1","36"
"37","516","0","37","37","37","0","37","0","0","37","37","30","31","37","1","37","37","10","200100","0","200000006","5667","37","0","27","37","37","1","0","0","620010037","10","37","0","0","37","37","1","37"
"38","562","0","38","38","38","0","38","0","0","38","38","30","35","38","1","38","38","10","200100","0","200000006","5826","38","0","31","38","38","1","0","0","620010038","10","38","0","0","38","38","1","38"
"39","607","0","39","39","39","0","39","0","0","39","39","30","39","39","1","39","39","10","200100","0","200000006","5986","39","0","35","39","39","1","0","0","620010039","10","39","0","0","39","39","1","39"
"40","712","0","40","40","40","0","40","0","0","40","40","30","40","40","1","40","40","10","200100","0","200000006","7437","40","0","36","40","40","1","0","0","620010040","10","40","0","0","40","40","1","40"
"41","816","0","41","41","41","0","41","0","0","41","41","30","40","41","1","41","41","10","200100","0","200000006","8888","41","0","36","41","41","1","0","0","620010041","10","41","0","0","41","41","1","41"
"42","913","0","42","42","42","0","42","0","0","42","42","30","41","42","1","42","42","10","200100","0","200000006","9321","42","0","36","42","42","1","0","0","620010042","10","42","0","0","42","42","1","42"
"43","1010","0","43","43","43","0","43","0","0","43","43","30","41","43","1","43","43","10","200100","0","200000006","9754","43","0","36","43","43","1","0","0","620010043","10","43","0","0","43","43","1","43"
"44","1079","0","44","44","44","0","44","0","0","44","44","30","45","44","1","44","44","10","200100","0","200000006","10008","44","0","38","44","44","1","0","0","620010044","10","44","0","0","44","44","1","44"
"45","1148","0","45","45","45","0","45","0","0","45","45","30","49","45","1","45","45","10","200100","0","200000006","10263","45","0","41","45","45","1","0","0","620010045","10","45","0","0","45","45","1","45"
"46","1217","0","46","46","46","0","46","0","0","46","46","30","53","46","1","46","46","10","200100","0","200000006","10517","46","0","43","46","46","1","0","0","620010046","10","46","0","0","46","46","1","46"
"47","1286","0","47","47","47","0","47","0","0","47","47","30","57","47","1","47","47","10","200100","0","200000006","10771","47","0","45","47","47","1","0","0","620010047","10","47","0","0","47","47","1","47"
"48","1355","0","48","48","48","0","48","0","0","48","48","30","61","48","1","48","48","10","200100","0","200000006","11026","48","0","48","48","48","1","0","0","620010048","10","48","0","0","48","48","1","48"
