d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"1","1","1","24","0","0","1","1","620010001","0","0","3","0","10","1","1","1","0","10","1","1","0","1","4","1","200100","1","1","0","329","1","0","200000006","30","1","1","0","1","1","1"
"2","2","2","28","0","0","2","2","620010002","0","0","3","0","10","2","2","2","0","10","1","2","0","2","9","1","200100","2","2","0","338","2","0","200000006","30","2","2","0","1","2","2"
"3","3","3","32","0","0","3","3","620010003","0","0","4","0","10","3","3","3","0","10","1","3","0","3","5","1","200100","3","3","0","347","3","0","200000006","30","3","3","0","1","3","3"
"4","4","4","32","0","0","4","4","620010004","0","0","4","0","10","4","4","4","0","10","1","4","0","4","5","1","200100","4","4","0","347","4","0","200000006","30","4","4","0","1","4","4"
"5","5","5","35","0","0","5","5","620010005","0","0","4","0","10","5","5","5","0","10","1","5","0","5","5","1","200100","5","5","0","349","5","0","200000006","30","5","5","0","1","5","5"
"6","6","6","48","0","0","6","6","620010006","0","0","6","0","10","6","6","6","0","10","1","6","0","6","7","1","200100","6","6","0","367","6","0","200000006","30","6","6","0","1","6","6"
"7","7","7","55","0","0","7","7","620010007","0","0","7","0","10","7","7","7","0","10","1","7","0","7","8","1","200100","7","7","0","413","7","0","200000006","30","7","7","0","1","7","7"
"8","8","8","62","0","0","8","8","620010008","0","0","7","0","10","8","8","8","0","10","1","8","0","8","9","1","200100","8","8","0","459","8","0","200000006","30","8","8","0","1","8","8"
"9","9","9","68","0","0","9","9","620010009","0","0","8","0","10","9","9","9","0","10","1","9","0","9","9","1","200100","9","9","0","505","9","0","200000006","30","9","9","0","1","9","9"
"10","10","10","75","0","0","10","10","620010010","0","0","9","0","10","10","10","10","0","10","1","10","0","10","10","1","200100","10","10","0","551","10","0","200000006","30","10","10","0","1","10","10"
"11","11","11","82","0","0","11","11","620010011","0","0","9","0","10","11","11","11","0","10","1","11","0","11","11","1","200100","11","11","0","598","11","0","200000006","30","11","11","0","1","11","11"
"12","12","12","89","0","0","12","12","620010012","0","0","10","0","10","12","12","12","0","10","1","12","0","12","12","1","200100","12","12","0","644","12","0","200000006","30","12","12","0","1","12","12"
"13","13","13","95","0","0","13","13","620010013","0","0","11","0","10","13","13","13","0","10","1","13","0","13","12","1","200100","13","13","0","690","13","0","200000006","30","13","13","0","1","13","13"
"14","14","14","102","0","0","14","14","620010014","0","0","11","0","10","14","14","14","0","10","1","14","0","14","13","1","200100","14","14","0","736","14","0","200000006","30","14","14","0","1","14","14"
"15","15","15","109","0","0","15","15","620010015","0","0","12","0","10","15","15","15","0","10","1","15","0","15","14","1","200100","15","15","0","782","15","0","200000006","30","15","15","0","1","15","15"
"16","16","16","123","0","0","16","16","620010016","0","0","12","0","10","16","16","16","0","10","1","16","0","16","15","1","200100","16","16","0","851","16","0","200000006","30","16","16","0","1","16","16"
"17","17","17","136","0","0","17","17","620010017","0","0","12","0","10","17","17","17","0","10","1","17","0","17","15","1","200100","17","17","0","919","17","0","200000006","30","17","17","0","1","17","17"
"18","18","18","164","0","0","18","18","620010018","0","0","13","0","10","18","18","18","0","10","1","18","0","18","15","1","200100","18","18","0","1296","18","0","200000006","30","18","18","0","1","18","18"
"19","19","19","177","0","0","19","19","620010019","0","0","13","0","10","19","19","19","0","10","1","19","0","19","15","1","200100","19","19","0","1482","19","0","200000006","30","19","19","0","1","19","19"
"20","20","20","186","0","0","20","20","620010020","0","0","13","0","10","20","20","20","0","10","1","20","0","20","16","1","200100","20","20","0","1563","20","0","200000006","30","20","20","0","1","20","20"
"21","21","21","206","0","0","21","21","620010021","0","0","15","0","10","21","21","21","0","10","1","21","0","21","18","1","200100","21","21","0","1784","21","0","200000006","30","21","21","0","1","21","21"
"22","22","22","225","0","0","22","22","620010022","0","0","17","0","10","22","22","22","0","10","1","22","0","22","20","1","200100","22","22","0","2005","22","0","200000006","30","22","22","0","1","22","22"
"23","23","23","245","0","0","23","23","620010023","0","0","18","0","10","23","23","23","0","10","1","23","0","23","21","1","200100","23","23","0","2225","23","0","200000006","30","23","23","0","1","23","23"
"24","24","24","264","0","0","24","24","620010024","0","0","20","0","10","24","24","24","0","10","1","24","0","24","23","1","200100","24","24","0","2446","24","0","200000006","30","24","24","0","1","24","24"
"25","25","25","267","0","0","25","25","620010025","0","0","21","0","10","25","25","25","0","10","1","25","0","25","24","1","200100","25","25","0","2701","25","0","200000006","30","25","25","0","1","25","25"
"26","26","26","269","0","0","26","26","620010026","0","0","21","0","10","26","26","26","0","10","1","26","0","26","24","1","200100","26","26","0","2956","26","0","200000006","30","26","26","0","1","26","26"
"27","27","27","289","0","0","27","27","620010027","0","0","21","0","10","27","27","27","0","10","1","27","0","27","24","1","200100","27","27","0","3211","27","0","200000006","30","27","27","0","1","27","27"
"28","28","28","309","0","0","28","28","620010028","0","0","21","0","10","28","28","28","0","10","1","28","0","28","25","1","200100","28","28","0","3466","28","0","200000006","30","28","28","0","1","28","28"
"29","29","29","330","0","0","29","29","620010029","0","0","22","0","10","29","29","29","0","10","1","29","0","29","25","1","200100","29","29","0","3721","29","0","200000006","30","29","29","0","1","29","29"
"30","30","30","350","0","0","30","30","620010030","0","0","22","0","10","30","30","30","0","10","1","30","0","30","25","1","200100","30","30","0","3976","30","0","200000006","30","30","30","0","1","30","30"
"31","31","31","370","0","0","31","31","620010031","0","0","22","0","10","31","31","31","0","10","1","31","0","31","26","1","200100","31","31","0","4232","31","0","200000006","30","31","31","0","1","31","31"
"32","32","32","390","0","0","32","32","620010032","0","0","22","0","10","32","32","32","0","10","1","32","0","32","26","1","200100","32","32","0","4487","32","0","200000006","30","32","32","0","1","32","32"
"33","33","33","410","0","0","33","33","620010033","0","0","22","0","10","33","33","33","0","10","1","33","0","33","26","1","200100","33","33","0","4742","33","0","200000006","30","33","33","0","1","33","33"
"34","34","34","431","0","0","34","34","620010034","0","0","23","0","10","34","34","34","0","10","1","34","0","34","26","1","200100","34","34","0","4997","34","0","200000006","30","34","34","0","1","34","34"
"35","35","35","451","0","0","35","35","620010035","0","0","23","0","10","35","35","35","0","10","1","35","0","35","27","1","200100","35","35","0","5252","35","0","200000006","30","35","35","0","1","35","35"
"36","36","36","471","0","0","36","36","620010036","0","0","23","0","10","36","36","36","0","10","1","36","0","36","27","1","200100","36","36","0","5507","36","0","200000006","30","36","36","0","1","36","36"
"37","37","37","516","0","0","37","37","620010037","0","0","27","0","10","37","37","37","0","10","1","37","0","37","31","1","200100","37","37","0","5667","37","0","200000006","30","37","37","0","1","37","37"
"38","38","38","562","0","0","38","38","620010038","0","0","31","0","10","38","38","38","0","10","1","38","0","38","35","1","200100","38","38","0","5826","38","0","200000006","30","38","38","0","1","38","38"
"39","39","39","607","0","0","39","39","620010039","0","0","35","0","10","39","39","39","0","10","1","39","0","39","39","1","200100","39","39","0","5986","39","0","200000006","30","39","39","0","1","39","39"
"40","40","40","712","0","0","40","40","620010040","0","0","36","0","10","40","40","40","0","10","1","40","0","40","40","1","200100","40","40","0","7437","40","0","200000006","30","40","40","0","1","40","40"
"41","41","41","816","0","0","41","41","620010041","0","0","36","0","10","41","41","41","0","10","1","41","0","41","40","1","200100","41","41","0","8888","41","0","200000006","30","41","41","0","1","41","41"
"42","42","42","913","0","0","42","42","620010042","0","0","36","0","10","42","42","42","0","10","1","42","0","42","41","1","200100","42","42","0","9321","42","0","200000006","30","42","42","0","1","42","42"
"43","43","43","1010","0","0","43","43","620010043","0","0","36","0","10","43","43","43","0","10","1","43","0","43","41","1","200100","43","43","0","9754","43","0","200000006","30","43","43","0","1","43","43"
"44","44","44","1079","0","0","44","44","620010044","0","0","38","0","10","44","44","44","0","10","1","44","0","44","45","1","200100","44","44","0","10008","44","0","200000006","30","44","44","0","1","44","44"
"45","45","45","1148","0","0","45","45","620010045","0","0","41","0","10","45","45","45","0","10","1","45","0","45","49","1","200100","45","45","0","10263","45","0","200000006","30","45","45","0","1","45","45"
"46","46","46","1217","0","0","46","46","620010046","0","0","43","0","10","46","46","46","0","10","1","46","0","46","53","1","200100","46","46","0","10517","46","0","200000006","30","46","46","0","1","46","46"
"47","47","47","1286","0","0","47","47","620010047","0","0","45","0","10","47","47","47","0","10","1","47","0","47","57","1","200100","47","47","0","10771","47","0","200000006","30","47","47","0","1","47","47"
"48","48","48","1355","0","0","48","48","620010048","0","0","48","0","10","48","48","48","0","10","1","48","0","48","61","1","200100","48","48","0","11026","48","0","200000006","30","48","48","0","1","48","48"
"49","49","49","1424","0","0","49","49","620010049","0","0","50","0","10","49","49","49","0","10","1","49","0","49","65","1","200100","49","49","0","11280","49","0","200000006","30","49","49","0","1","49","49"
"50","50","50","1493","0","0","50","50","620010050","0","0","52","0","10","50","50","50","0","10","1","50","0","50","69","1","200100","50","50","0","11534","50","0","200000006","30","50","50","0","1","50","50"
"51","51","51","1562","0","0","51","51","620010051","0","0","55","0","10","51","51","51","0","10","1","51","0","51","73","1","200100","51","51","0","11789","51","0","200000006","30","51","51","0","1","51","51"
