9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"0","200000006","1","3","1","1","1","1","1","1","1","1","1","1","0","329","0","0","0","1","0","0","4","30","1","0","1","200100","1","10","1","0","1","620010001","10","24","1","0","1","1"
"0","200000006","1","3","1","2","2","2","2","2","2","2","2","2","0","338","0","0","0","1","0","0","9","30","2","0","2","200100","2","10","2","0","2","620010002","10","28","2","0","2","2"
"0","200000006","1","4","1","3","3","3","3","3","3","3","3","3","0","347","0","0","0","1","0","0","5","30","3","0","3","200100","3","10","3","0","3","620010003","10","32","3","0","3","3"
"0","200000006","1","4","1","4","4","4","4","4","4","4","4","4","0","347","0","0","0","1","0","0","5","30","4","0","4","200100","4","10","4","0","4","620010004","10","32","4","0","4","4"
"0","200000006","1","4","1","5","5","5","5","5","5","5","5","5","0","349","0","0","0","1","0","0","5","30","5","0","5","200100","5","10","5","0","5","620010005","10","35","5","0","5","5"
"0","200000006","1","6","1","6","6","6","6","6","6","6","6","6","0","367","0","0","0","1","0","0","7","30","6","0","6","200100","6","10","6","0","6","620010006","10","48","6","0","6","6"
"0","200000006","1","7","1","7","7","7","7","7","7","7","7","7","0","413","0","0","0","1","0","0","8","30","7","0","7","200100","7","10","7","0","7","620010007","10","55","7","0","7","7"
"0","200000006","1","7","1","8","8","8","8","8","8","8","8","8","0","459","0","0","0","1","0","0","9","30","8","0","8","200100","8","10","8","0","8","620010008","10","62","8","0","8","8"
"0","200000006","1","8","1","9","9","9","9","9","9","9","9","9","0","505","0","0","0","1","0","0","9","30","9","0","9","200100","9","10","9","0","9","620010009","10","68","9","0","9","9"
"0","200000006","1","9","1","10","10","10","10","10","10","10","10","10","0","551","0","0","0","1","0","0","10","30","10","0","10","200100","10","10","10","0","10","620010010","10","75","10","0","10","10"
"0","200000006","1","9","1","11","11","11","11","11","11","11","11","11","0","598","0","0","0","1","0","0","11","30","11","0","11","200100","11","10","11","0","11","620010011","10","82","11","0","11","11"
"0","200000006","1","10","1","12","12","12","12","12","12","12","12","12","0","644","0","0","0","1","0","0","12","30","12","0","12","200100","12","10","12","0","12","620010012","10","89","12","0","12","12"
"0","200000006","1","11","1","13","13","13","13","13","13","13","13","13","0","690","0","0","0","1","0","0","12","30","13","0","13","200100","13","10","13","0","13","620010013","10","95","13","0","13","13"
"0","200000006","1","11","1","14","14","14","14","14","14","14","14","14","0","736","0","0","0","1","0","0","13","30","14","0","14","200100","14","10","14","0","14","620010014","10","102","14","0","14","14"
"0","200000006","1","12","1","15","15","15","15","15","15","15","15","15","0","782","0","0","0","1","0","0","14","30","15","0","15","200100","15","10","15","0","15","620010015","10","109","15","0","15","15"
"0","200000006","1","12","1","16","16","16","16","16","16","16","16","16","0","851","0","0","0","1","0","0","15","30","16","0","16","200100","16","10","16","0","16","620010016","10","123","16","0","16","16"
"0","200000006","1","12","1","17","17","17","17","17","17","17","17","17","0","919","0","0","0","1","0","0","15","30","17","0","17","200100","17","10","17","0","17","620010017","10","136","17","0","17","17"
"0","200000006","1","13","1","18","18","18","18","18","18","18","18","18","0","1296","0","0","0","1","0","0","15","30","18","0","18","200100","18","10","18","0","18","620010018","10","164","18","0","18","18"
"0","200000006","1","13","1","19","19","19","19","19","19","19","19","19","0","1482","0","0","0","1","0","0","15","30","19","0","19","200100","19","10","19","0","19","620010019","10","177","19","0","19","19"
