cd64fb4246a0ab15c7263cd5a646f75f87aabe6380df6307fba0dc976b52b83d,040a0466b68b0a9531ce4d26cc3e8d8baab76c84eddea1b917aec081e4ed4115,7f72bb20eb0386495b11c53fde093974cb6c6482c0df385323fb46abeaaa8334,3aea11a9b42389b995bfe45eb9e1321bef794446074c34f9d2663117f450d5b0,3f8f135f8e9b289800c6f5cb885c70df44d6cd187b8e06191004f7dd1ed051ed
"100101","2099/08/01 14:59:59","29","加油！","2015/04/01 14:00:00"
"100201","2099/08/01 14:59:59","30","謝謝","2015/04/01 14:00:00"
"100301","2099/08/01 14:59:59","31","參戰","2015/04/01 14:00:00"
"100401","2099/08/01 14:59:59","32","早安~！！","2015/04/01 14:00:00"
"100501","2099/08/01 14:59:59","59","有點難為情呢","2021/12/09 12:00:00"
"100601","2099/08/01 14:59:59","60","好厲害喔～♪","2021/12/09 12:00:00"
"100701","2099/08/01 14:59:59","61","布丁～布丁～","2021/12/09 12:00:00"
"100801","2099/08/01 14:59:59","62","叫我嗎？","2021/12/09 12:00:00"
"100901","2099/08/01 14:59:59","33","就是現在！","2015/04/01 14:00:00"
"101001","2099/08/01 14:59:59","34","真是辛苦呀","2015/04/01 14:00:00"
"101101","2099/08/01 14:59:59","35","收到！","2015/04/01 14:00:00"
"101201","2099/08/01 14:59:59","36","開始囉─","2015/04/01 14:00:00"
"101301","2099/08/01 14:59:59","63","出現了！","2021/12/09 12:00:00"
"101401","2099/08/01 14:59:59","64","線索湊齊了呢","2021/12/09 12:00:00"
"101501","2099/08/01 14:59:59","65","好乖好乖♪","2021/12/09 12:00:00"
"101601","2099/08/01 14:59:59","37","OK！","2015/04/01 14:00:00"
"101701","2099/08/01 14:59:59","38","船到橋頭自然直","2015/04/01 14:00:00"
"101801","2099/08/01 14:59:59","66","我來教‧教‧你","2021/12/09 12:00:00"
"102001","2099/08/01 14:59:59","39","晚安","2015/04/01 14:00:00"
