3f8f135f8e9b289800c6f5cb885c70df44d6cd187b8e06191004f7dd1ed051ed,040a0466b68b0a9531ce4d26cc3e8d8baab76c84eddea1b917aec081e4ed4115,cd64fb4246a0ab15c7263cd5a646f75f87aabe6380df6307fba0dc976b52b83d,7f72bb20eb0386495b11c53fde093974cb6c6482c0df385323fb46abeaaa8334,3aea11a9b42389b995bfe45eb9e1321bef794446074c34f9d2663117f450d5b0
"2015/04/01 14:00:00","2099/08/01 14:59:59","100101","29","加油！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","100201","30","謝謝"
"2015/04/01 14:00:00","2099/08/01 14:59:59","100301","31","參戰"
"2015/04/01 14:00:00","2099/08/01 14:59:59","100401","32","早安~！！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","100501","59","有點難為情呢"
"2021/12/09 12:00:00","2099/08/01 14:59:59","100601","60","好厲害喔～♪"
"2021/12/09 12:00:00","2099/08/01 14:59:59","100701","61","布丁～布丁～"
"2021/12/09 12:00:00","2099/08/01 14:59:59","100801","62","叫我嗎？"
"2015/04/01 14:00:00","2099/08/01 14:59:59","100901","33","就是現在！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","101001","34","真是辛苦呀"
"2015/04/01 14:00:00","2099/08/01 14:59:59","101101","35","收到！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","101201","36","開始囉─"
"2021/12/09 12:00:00","2099/08/01 14:59:59","101301","63","出現了！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","101401","64","線索湊齊了呢"
"2021/12/09 12:00:00","2099/08/01 14:59:59","101501","65","好乖好乖♪"
"2015/04/01 14:00:00","2099/08/01 14:59:59","101601","37","OK！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","101701","38","船到橋頭自然直"
"2021/12/09 12:00:00","2099/08/01 14:59:59","101801","66","我來教‧教‧你"
"2015/04/01 14:00:00","2099/08/01 14:59:59","102001","39","晚安"
"2015/04/01 14:00:00","2099/08/01 14:59:59","102101","40","哇！哇！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","102201","41","抖~抖~"
"2015/04/01 14:00:00","2099/08/01 14:59:59","102301","42","怒怒"
"2015/04/01 14:00:00","2099/08/01 14:59:59","102501","43","辛苦啦…哇哇！？"
"2021/12/09 12:00:00","2099/08/01 14:59:59","102601","67","好累喔～"
"2015/04/01 14:00:00","2099/08/01 14:59:59","102701","44","呵呵呵…"
"2015/04/01 14:00:00","2099/08/01 14:59:59","102801","45","要上了！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","102901","46","交給我！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","103001","68","統一天下是也！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","103101","47","晚晚安！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","103201","69","真不好意思"
"2021/12/09 12:00:00","2099/08/01 14:59:59","103301","70","騙你的！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","103401","48","乾杯！！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","103601","49","已通報!!"
"2021/12/09 12:00:00","2099/08/01 14:59:59","103701","71","每日鍛鍊"
"2021/12/09 12:00:00","2099/08/01 14:59:59","103801","72","要不要……休息一下？"
"2015/04/01 14:00:00","2099/08/01 14:59:59","104001","50","剩下就拜託了…"
"2021/12/09 12:00:00","2099/08/01 14:59:59","104201","73","賜你守護……"
"2021/12/09 12:00:00","2099/08/01 14:59:59","104301","74","熱血沸騰啦！"
