cd64fb4246a0ab15c7263cd5a646f75f87aabe6380df6307fba0dc976b52b83d,7f72bb20eb0386495b11c53fde093974cb6c6482c0df385323fb46abeaaa8334,040a0466b68b0a9531ce4d26cc3e8d8baab76c84eddea1b917aec081e4ed4115,3f8f135f8e9b289800c6f5cb885c70df44d6cd187b8e06191004f7dd1ed051ed,3aea11a9b42389b995bfe45eb9e1321bef794446074c34f9d2663117f450d5b0
"100101","29","2099/08/01 14:59:59","2015/04/01 14:00:00","加油！"
"100201","30","2099/08/01 14:59:59","2015/04/01 14:00:00","謝謝"
"100301","31","2099/08/01 14:59:59","2015/04/01 14:00:00","參戰"
"100401","32","2099/08/01 14:59:59","2015/04/01 14:00:00","早安~！！"
"100501","59","2099/08/01 14:59:59","2021/12/09 12:00:00","有點難為情呢"
"100601","60","2099/08/01 14:59:59","2021/12/09 12:00:00","好厲害喔～♪"
"100701","61","2099/08/01 14:59:59","2021/12/09 12:00:00","布丁～布丁～"
"100801","62","2099/08/01 14:59:59","2021/12/09 12:00:00","叫我嗎？"
"100901","33","2099/08/01 14:59:59","2015/04/01 14:00:00","就是現在！"
"101001","34","2099/08/01 14:59:59","2015/04/01 14:00:00","真是辛苦呀"
"101101","35","2099/08/01 14:59:59","2015/04/01 14:00:00","收到！"
"101201","36","2099/08/01 14:59:59","2015/04/01 14:00:00","開始囉─"
"101301","63","2099/08/01 14:59:59","2021/12/09 12:00:00","出現了！"
"101401","64","2099/08/01 14:59:59","2021/12/09 12:00:00","線索湊齊了呢"
"101501","65","2099/08/01 14:59:59","2021/12/09 12:00:00","好乖好乖♪"
"101601","37","2099/08/01 14:59:59","2015/04/01 14:00:00","OK！"
"101701","38","2099/08/01 14:59:59","2015/04/01 14:00:00","船到橋頭自然直"
"101801","66","2099/08/01 14:59:59","2021/12/09 12:00:00","我來教‧教‧你"
"102001","39","2099/08/01 14:59:59","2015/04/01 14:00:00","晚安"
"102101","40","2099/08/01 14:59:59","2015/04/01 14:00:00","哇！哇！"
"102201","41","2099/08/01 14:59:59","2015/04/01 14:00:00","抖~抖~"
"102301","42","2099/08/01 14:59:59","2015/04/01 14:00:00","怒怒"
"102501","43","2099/08/01 14:59:59","2015/04/01 14:00:00","辛苦啦…哇哇！？"
"102601","67","2099/08/01 14:59:59","2021/12/09 12:00:00","好累喔～"
"102701","44","2099/08/01 14:59:59","2015/04/01 14:00:00","呵呵呵…"
"102801","45","2099/08/01 14:59:59","2015/04/01 14:00:00","要上了！"
"102901","46","2099/08/01 14:59:59","2015/04/01 14:00:00","交給我！"
"103001","68","2099/08/01 14:59:59","2021/12/09 12:00:00","統一天下是也！"
"103101","47","2099/08/01 14:59:59","2015/04/01 14:00:00","晚晚安！"
"103201","69","2099/08/01 14:59:59","2021/12/09 12:00:00","真不好意思"
"103301","70","2099/08/01 14:59:59","2021/12/09 12:00:00","騙你的！"
"103401","48","2099/08/01 14:59:59","2015/04/01 14:00:00","乾杯！！"
"103601","49","2099/08/01 14:59:59","2015/04/01 14:00:00","已通報!!"
"103701","71","2099/08/01 14:59:59","2021/12/09 12:00:00","每日鍛鍊"
