3f8f135f8e9b289800c6f5cb885c70df44d6cd187b8e06191004f7dd1ed051ed,3aea11a9b42389b995bfe45eb9e1321bef794446074c34f9d2663117f450d5b0,040a0466b68b0a9531ce4d26cc3e8d8baab76c84eddea1b917aec081e4ed4115,cd64fb4246a0ab15c7263cd5a646f75f87aabe6380df6307fba0dc976b52b83d,7f72bb20eb0386495b11c53fde093974cb6c6482c0df385323fb46abeaaa8334
"2015/04/01 14:00:00","加油！","2099/08/01 14:59:59","100101","29"
"2015/04/01 14:00:00","謝謝","2099/08/01 14:59:59","100201","30"
"2015/04/01 14:00:00","參戰","2099/08/01 14:59:59","100301","31"
"2015/04/01 14:00:00","早安~！！","2099/08/01 14:59:59","100401","32"
"2021/12/09 12:00:00","有點難為情呢","2099/08/01 14:59:59","100501","59"
"2021/12/09 12:00:00","好厲害喔～♪","2099/08/01 14:59:59","100601","60"
"2021/12/09 12:00:00","布丁～布丁～","2099/08/01 14:59:59","100701","61"
"2021/12/09 12:00:00","叫我嗎？","2099/08/01 14:59:59","100801","62"
"2015/04/01 14:00:00","就是現在！","2099/08/01 14:59:59","100901","33"
"2015/04/01 14:00:00","真是辛苦呀","2099/08/01 14:59:59","101001","34"
"2015/04/01 14:00:00","收到！","2099/08/01 14:59:59","101101","35"
"2015/04/01 14:00:00","開始囉─","2099/08/01 14:59:59","101201","36"
"2021/12/09 12:00:00","出現了！","2099/08/01 14:59:59","101301","63"
"2021/12/09 12:00:00","線索湊齊了呢","2099/08/01 14:59:59","101401","64"
"2021/12/09 12:00:00","好乖好乖♪","2099/08/01 14:59:59","101501","65"
"2015/04/01 14:00:00","OK！","2099/08/01 14:59:59","101601","37"
"2015/04/01 14:00:00","船到橋頭自然直","2099/08/01 14:59:59","101701","38"
"2021/12/09 12:00:00","我來教‧教‧你","2099/08/01 14:59:59","101801","66"
"2015/04/01 14:00:00","晚安","2099/08/01 14:59:59","102001","39"
"2015/04/01 14:00:00","哇！哇！","2099/08/01 14:59:59","102101","40"
"2015/04/01 14:00:00","抖~抖~","2099/08/01 14:59:59","102201","41"
"2015/04/01 14:00:00","怒怒","2099/08/01 14:59:59","102301","42"
"2015/04/01 14:00:00","辛苦啦…哇哇！？","2099/08/01 14:59:59","102501","43"
"2021/12/09 12:00:00","好累喔～","2099/08/01 14:59:59","102601","67"
"2015/04/01 14:00:00","呵呵呵…","2099/08/01 14:59:59","102701","44"
"2015/04/01 14:00:00","要上了！","2099/08/01 14:59:59","102801","45"
"2015/04/01 14:00:00","交給我！","2099/08/01 14:59:59","102901","46"
"2021/12/09 12:00:00","統一天下是也！","2099/08/01 14:59:59","103001","68"
"2015/04/01 14:00:00","晚晚安！","2099/08/01 14:59:59","103101","47"
"2021/12/09 12:00:00","真不好意思","2099/08/01 14:59:59","103201","69"
"2021/12/09 12:00:00","騙你的！","2099/08/01 14:59:59","103301","70"
"2015/04/01 14:00:00","乾杯！！","2099/08/01 14:59:59","103401","48"
