93612f567b79ecd4df912822110fb41b7c6f6aaba3d91cf68b9196aca9913b81,96cb013a8dc3c827fd966b138586450a2e74d4097a28da2d2446cc0bcbc2a23f,fef811188950f3e042e45167ce940909dba7109f14b6d5458a86e3525ee8237a,fdc71ac565b5025b9ea687ad0219ee7175303eb83ed84cffb9f34c196ae83fc4,0f998fe471c6cfbc289390c86a5b85b1ddedec0f447db082ece6983a3c514e09,65221b2a187d7f26bd77dc8bd650cc1394693764be0c2f44e407a07b76ddc0f4,75271626aacbf200ebf8932c4b344965cb8eea6e2513799dbc62d3bff340d4f7,42e0f9accab332bf2e07255d52f39cce03d32a033c865cd440d669ae80732cc3,534fdd00613da2ad7df5bda013c058ee488d03435635caf9cd2551e768573e04,e79565a43913e05d5be319a90bbace9f4e9fbf9d55d57e055be894b1e26622ca,5175fcce94e0a53e584b33bd4d6b0cd49f806a40a6a09e512133bc741ac89daa
"0","2021/12/24 15:59:59","2021/12/17 16:00:00","10000101","進行1場戰鬥","7000","0","10000101","1","1000","10"
"0","2021/12/24 15:59:59","2021/12/17 16:00:00","10000102","進行5場戰鬥","7000","0","10000102","5","1000","10"
"0","2021/12/24 15:59:59","2021/12/17 16:00:00","10000103","進行10場戰鬥","7000","0","10000103","10","1000","10"
"0","2021/12/24 15:59:59","2021/12/17 16:00:00","10000104","進行15場戰鬥","7000","0","10000104","15","1000","10"
"0","2021/12/24 15:59:59","2021/12/17 16:00:00","10000105","進行20場戰鬥","7000","0","10000105","20","1000","10"
"0","2021/12/24 15:59:59","2021/12/17 16:00:00","10000106","進行25場戰鬥","7000","0","10000106","25","1000","10"
"0","2021/12/24 15:59:59","2021/12/17 16:00:00","10000107","進行30場戰鬥","7000","0","10000107","30","1000","10"
"0","2021/12/24 15:59:59","2021/12/17 16:00:00","10000108","進行35場戰鬥","7000","0","10000108","35","1000","10"
"0","2021/12/24 15:59:59","2021/12/17 16:00:00","10000109","進行40場戰鬥","7000","0","10000109","40","1000","10"
"1005","2021/12/24 15:59:59","2021/12/17 16:00:00","10050501","對美空造成300萬累積傷害","7001","0","10050501","3000000","1005","50"
"1005","2021/12/24 15:59:59","2021/12/17 16:00:00","10050502","對美空造成900萬累積傷害","7001","0","10050502","9000000","1005","50"
"1005","2021/12/24 15:59:59","2021/12/17 16:00:00","10050503","對美空造成1500萬累積傷害","7001","0","10050503","15000000","1005","50"
"1005","2021/12/24 15:59:59","2021/12/17 16:00:00","10050511","在1場戰鬥中對美空造成100萬傷害","7002","1000000","10050511","1","1005","51"
"1005","2021/12/24 15:59:59","2021/12/17 16:00:00","10050512","在1場戰鬥中對美空造成300萬傷害","7002","3000000","10050512","1","1005","51"
"1006","2021/12/24 15:59:59","2021/12/17 16:00:00","10060601","對蘭法造成500萬累積傷害","7001","0","10060601","5000000","1006","60"
"1006","2021/12/24 15:59:59","2021/12/17 16:00:00","10060602","對蘭法造成1500萬累積傷害","7001","0","10060602","15000000","1006","60"
"1006","2021/12/24 15:59:59","2021/12/17 16:00:00","10060603","對蘭法造成2400萬累積傷害","7001","0","10060603","24000000","1006","60"
"1006","2021/12/24 15:59:59","2021/12/17 16:00:00","10060611","在1場戰鬥中對蘭法造成200萬傷害","7002","2000000","10060611","1","1006","61"
"1006","2021/12/24 15:59:59","2021/12/17 16:00:00","10060612","在1場戰鬥中對蘭法造成500萬傷害","7002","5000000","10060612","1","1006","61"
"1007","2021/12/24 15:59:59","2021/12/17 16:00:00","10070701","對阿澤爾德造成300萬累積傷害","7001","0","10070701","3000000","1007","70"
"1007","2021/12/24 15:59:59","2021/12/17 16:00:00","10070702","對阿澤爾德造成900萬累積傷害","7001","0","10070702","9000000","1007","70"
"1007","2021/12/24 15:59:59","2021/12/17 16:00:00","10070703","對阿澤爾德造成1500萬累積傷害","7001","0","10070703","15000000","1007","70"
"1007","2021/12/24 15:59:59","2021/12/17 16:00:00","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","7002","1000000","10070711","1","1007","71"
"1007","2021/12/24 15:59:59","2021/12/17 16:00:00","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","7002","3000000","10070712","1","1007","71"
"1008","2021/12/24 15:59:59","2021/12/17 16:00:00","10080801","對卡里莎造成500萬累積傷害","7001","0","10080801","5000000","1008","80"
"1008","2021/12/24 15:59:59","2021/12/17 16:00:00","10080802","對卡里莎造成1500萬累積傷害","7001","0","10080802","15000000","1008","80"
"1008","2021/12/24 15:59:59","2021/12/17 16:00:00","10080803","對卡里莎造成2400萬累積傷害","7001","0","10080803","24000000","1008","80"
"1008","2021/12/24 15:59:59","2021/12/17 16:00:00","10080811","在1場戰鬥中對卡里莎造成200萬傷害","7002","2000000","10080811","1","1008","81"
"1008","2021/12/24 15:59:59","2021/12/17 16:00:00","10080812","在1場戰鬥中對卡里莎造成500萬傷害","7002","5000000","10080812","1","1008","81"
