96cb013a8dc3c827fd966b138586450a2e74d4097a28da2d2446cc0bcbc2a23f,fdc71ac565b5025b9ea687ad0219ee7175303eb83ed84cffb9f34c196ae83fc4,5175fcce94e0a53e584b33bd4d6b0cd49f806a40a6a09e512133bc741ac89daa,65221b2a187d7f26bd77dc8bd650cc1394693764be0c2f44e407a07b76ddc0f4,e79565a43913e05d5be319a90bbace9f4e9fbf9d55d57e055be894b1e26622ca,75271626aacbf200ebf8932c4b344965cb8eea6e2513799dbc62d3bff340d4f7,534fdd00613da2ad7df5bda013c058ee488d03435635caf9cd2551e768573e04,0f998fe471c6cfbc289390c86a5b85b1ddedec0f447db082ece6983a3c514e09,93612f567b79ecd4df912822110fb41b7c6f6aaba3d91cf68b9196aca9913b81,fef811188950f3e042e45167ce940909dba7109f14b6d5458a86e3525ee8237a,42e0f9accab332bf2e07255d52f39cce03d32a033c865cd440d669ae80732cc3
"2021/12/24 15:59:59","10000101","10","7000","1000","0","1","進行1場戰鬥","0","2021/12/17 16:00:00","10000101"
"2021/12/24 15:59:59","10000102","10","7000","1000","0","5","進行5場戰鬥","0","2021/12/17 16:00:00","10000102"
"2021/12/24 15:59:59","10000103","10","7000","1000","0","10","進行10場戰鬥","0","2021/12/17 16:00:00","10000103"
"2021/12/24 15:59:59","10000104","10","7000","1000","0","15","進行15場戰鬥","0","2021/12/17 16:00:00","10000104"
"2021/12/24 15:59:59","10000105","10","7000","1000","0","20","進行20場戰鬥","0","2021/12/17 16:00:00","10000105"
"2021/12/24 15:59:59","10000106","10","7000","1000","0","25","進行25場戰鬥","0","2021/12/17 16:00:00","10000106"
"2021/12/24 15:59:59","10000107","10","7000","1000","0","30","進行30場戰鬥","0","2021/12/17 16:00:00","10000107"
"2021/12/24 15:59:59","10000108","10","7000","1000","0","35","進行35場戰鬥","0","2021/12/17 16:00:00","10000108"
"2021/12/24 15:59:59","10000109","10","7000","1000","0","40","進行40場戰鬥","0","2021/12/17 16:00:00","10000109"
"2021/12/24 15:59:59","10050501","50","7001","1005","0","3000000","對美空造成300萬累積傷害","1005","2021/12/17 16:00:00","10050501"
"2021/12/24 15:59:59","10050502","50","7001","1005","0","9000000","對美空造成900萬累積傷害","1005","2021/12/17 16:00:00","10050502"
"2021/12/24 15:59:59","10050503","50","7001","1005","0","15000000","對美空造成1500萬累積傷害","1005","2021/12/17 16:00:00","10050503"
"2021/12/24 15:59:59","10050511","51","7002","1005","1000000","1","在1場戰鬥中對美空造成100萬傷害","1005","2021/12/17 16:00:00","10050511"
"2021/12/24 15:59:59","10050512","51","7002","1005","3000000","1","在1場戰鬥中對美空造成300萬傷害","1005","2021/12/17 16:00:00","10050512"
"2021/12/24 15:59:59","10060601","60","7001","1006","0","5000000","對蘭法造成500萬累積傷害","1006","2021/12/17 16:00:00","10060601"
"2021/12/24 15:59:59","10060602","60","7001","1006","0","15000000","對蘭法造成1500萬累積傷害","1006","2021/12/17 16:00:00","10060602"
"2021/12/24 15:59:59","10060603","60","7001","1006","0","24000000","對蘭法造成2400萬累積傷害","1006","2021/12/17 16:00:00","10060603"
"2021/12/24 15:59:59","10060611","61","7002","1006","2000000","1","在1場戰鬥中對蘭法造成200萬傷害","1006","2021/12/17 16:00:00","10060611"
"2021/12/24 15:59:59","10060612","61","7002","1006","5000000","1","在1場戰鬥中對蘭法造成500萬傷害","1006","2021/12/17 16:00:00","10060612"
"2021/12/24 15:59:59","10070701","70","7001","1007","0","3000000","對阿澤爾德造成300萬累積傷害","1007","2021/12/17 16:00:00","10070701"
"2021/12/24 15:59:59","10070702","70","7001","1007","0","9000000","對阿澤爾德造成900萬累積傷害","1007","2021/12/17 16:00:00","10070702"
"2021/12/24 15:59:59","10070703","70","7001","1007","0","15000000","對阿澤爾德造成1500萬累積傷害","1007","2021/12/17 16:00:00","10070703"
"2021/12/24 15:59:59","10070711","71","7002","1007","1000000","1","在1場戰鬥中對阿澤爾德造成100萬傷害","1007","2021/12/17 16:00:00","10070711"
"2021/12/24 15:59:59","10070712","71","7002","1007","3000000","1","在1場戰鬥中對阿澤爾德造成300萬傷害","1007","2021/12/17 16:00:00","10070712"
"2021/12/24 15:59:59","10080801","80","7001","1008","0","5000000","對卡里莎造成500萬累積傷害","1008","2021/12/17 16:00:00","10080801"
"2021/12/24 15:59:59","10080802","80","7001","1008","0","15000000","對卡里莎造成1500萬累積傷害","1008","2021/12/17 16:00:00","10080802"
"2021/12/24 15:59:59","10080803","80","7001","1008","0","24000000","對卡里莎造成2400萬累積傷害","1008","2021/12/17 16:00:00","10080803"
"2021/12/24 15:59:59","10080811","81","7002","1008","2000000","1","在1場戰鬥中對卡里莎造成200萬傷害","1008","2021/12/17 16:00:00","10080811"
"2021/12/24 15:59:59","10080812","81","7002","1008","5000000","1","在1場戰鬥中對卡里莎造成500萬傷害","1008","2021/12/17 16:00:00","10080812"
