e79565a43913e05d5be319a90bbace9f4e9fbf9d55d57e055be894b1e26622ca,fef811188950f3e042e45167ce940909dba7109f14b6d5458a86e3525ee8237a,93612f567b79ecd4df912822110fb41b7c6f6aaba3d91cf68b9196aca9913b81,534fdd00613da2ad7df5bda013c058ee488d03435635caf9cd2551e768573e04,fdc71ac565b5025b9ea687ad0219ee7175303eb83ed84cffb9f34c196ae83fc4,0f998fe471c6cfbc289390c86a5b85b1ddedec0f447db082ece6983a3c514e09,65221b2a187d7f26bd77dc8bd650cc1394693764be0c2f44e407a07b76ddc0f4,42e0f9accab332bf2e07255d52f39cce03d32a033c865cd440d669ae80732cc3,96cb013a8dc3c827fd966b138586450a2e74d4097a28da2d2446cc0bcbc2a23f,75271626aacbf200ebf8932c4b344965cb8eea6e2513799dbc62d3bff340d4f7,5175fcce94e0a53e584b33bd4d6b0cd49f806a40a6a09e512133bc741ac89daa
"1000","2021/12/17 16:00:00","0","1","10000101","進行1場戰鬥","7000","10000101","2021/12/24 15:59:59","0","10"
"1000","2021/12/17 16:00:00","0","5","10000102","進行5場戰鬥","7000","10000102","2021/12/24 15:59:59","0","10"
"1000","2021/12/17 16:00:00","0","10","10000103","進行10場戰鬥","7000","10000103","2021/12/24 15:59:59","0","10"
"1000","2021/12/17 16:00:00","0","15","10000104","進行15場戰鬥","7000","10000104","2021/12/24 15:59:59","0","10"
"1000","2021/12/17 16:00:00","0","20","10000105","進行20場戰鬥","7000","10000105","2021/12/24 15:59:59","0","10"
"1000","2021/12/17 16:00:00","0","25","10000106","進行25場戰鬥","7000","10000106","2021/12/24 15:59:59","0","10"
"1000","2021/12/17 16:00:00","0","30","10000107","進行30場戰鬥","7000","10000107","2021/12/24 15:59:59","0","10"
"1000","2021/12/17 16:00:00","0","35","10000108","進行35場戰鬥","7000","10000108","2021/12/24 15:59:59","0","10"
"1000","2021/12/17 16:00:00","0","40","10000109","進行40場戰鬥","7000","10000109","2021/12/24 15:59:59","0","10"
"1005","2021/12/17 16:00:00","1005","3000000","10050501","對美空造成300萬累積傷害","7001","10050501","2021/12/24 15:59:59","0","50"
"1005","2021/12/17 16:00:00","1005","9000000","10050502","對美空造成900萬累積傷害","7001","10050502","2021/12/24 15:59:59","0","50"
"1005","2021/12/17 16:00:00","1005","15000000","10050503","對美空造成1500萬累積傷害","7001","10050503","2021/12/24 15:59:59","0","50"
"1005","2021/12/17 16:00:00","1005","1","10050511","在1場戰鬥中對美空造成100萬傷害","7002","10050511","2021/12/24 15:59:59","1000000","51"
"1005","2021/12/17 16:00:00","1005","1","10050512","在1場戰鬥中對美空造成300萬傷害","7002","10050512","2021/12/24 15:59:59","3000000","51"
"1006","2021/12/17 16:00:00","1006","5000000","10060601","對蘭法造成500萬累積傷害","7001","10060601","2021/12/24 15:59:59","0","60"
"1006","2021/12/17 16:00:00","1006","15000000","10060602","對蘭法造成1500萬累積傷害","7001","10060602","2021/12/24 15:59:59","0","60"
"1006","2021/12/17 16:00:00","1006","24000000","10060603","對蘭法造成2400萬累積傷害","7001","10060603","2021/12/24 15:59:59","0","60"
"1006","2021/12/17 16:00:00","1006","1","10060611","在1場戰鬥中對蘭法造成200萬傷害","7002","10060611","2021/12/24 15:59:59","2000000","61"
"1006","2021/12/17 16:00:00","1006","1","10060612","在1場戰鬥中對蘭法造成500萬傷害","7002","10060612","2021/12/24 15:59:59","5000000","61"
"1007","2021/12/17 16:00:00","1007","3000000","10070701","對阿澤爾德造成300萬累積傷害","7001","10070701","2021/12/24 15:59:59","0","70"
"1007","2021/12/17 16:00:00","1007","9000000","10070702","對阿澤爾德造成900萬累積傷害","7001","10070702","2021/12/24 15:59:59","0","70"
"1007","2021/12/17 16:00:00","1007","15000000","10070703","對阿澤爾德造成1500萬累積傷害","7001","10070703","2021/12/24 15:59:59","0","70"
"1007","2021/12/17 16:00:00","1007","1","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","7002","10070711","2021/12/24 15:59:59","1000000","71"
"1007","2021/12/17 16:00:00","1007","1","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","7002","10070712","2021/12/24 15:59:59","3000000","71"
"1008","2021/12/17 16:00:00","1008","5000000","10080801","對卡里莎造成500萬累積傷害","7001","10080801","2021/12/24 15:59:59","0","80"
"1008","2021/12/17 16:00:00","1008","15000000","10080802","對卡里莎造成1500萬累積傷害","7001","10080802","2021/12/24 15:59:59","0","80"
"1008","2021/12/17 16:00:00","1008","24000000","10080803","對卡里莎造成2400萬累積傷害","7001","10080803","2021/12/24 15:59:59","0","80"
"1008","2021/12/17 16:00:00","1008","1","10080811","在1場戰鬥中對卡里莎造成200萬傷害","7002","10080811","2021/12/24 15:59:59","2000000","81"
"1008","2021/12/17 16:00:00","1008","1","10080812","在1場戰鬥中對卡里莎造成500萬傷害","7002","10080812","2021/12/24 15:59:59","5000000","81"
