5175fcce94e0a53e584b33bd4d6b0cd49f806a40a6a09e512133bc741ac89daa,96cb013a8dc3c827fd966b138586450a2e74d4097a28da2d2446cc0bcbc2a23f,fef811188950f3e042e45167ce940909dba7109f14b6d5458a86e3525ee8237a,fdc71ac565b5025b9ea687ad0219ee7175303eb83ed84cffb9f34c196ae83fc4,e79565a43913e05d5be319a90bbace9f4e9fbf9d55d57e055be894b1e26622ca,65221b2a187d7f26bd77dc8bd650cc1394693764be0c2f44e407a07b76ddc0f4,93612f567b79ecd4df912822110fb41b7c6f6aaba3d91cf68b9196aca9913b81,42e0f9accab332bf2e07255d52f39cce03d32a033c865cd440d669ae80732cc3,75271626aacbf200ebf8932c4b344965cb8eea6e2513799dbc62d3bff340d4f7,0f998fe471c6cfbc289390c86a5b85b1ddedec0f447db082ece6983a3c514e09,534fdd00613da2ad7df5bda013c058ee488d03435635caf9cd2551e768573e04
"10","2021/12/24 15:59:59","2021/12/17 16:00:00","10000101","1000","7000","0","10000101","0","進行1場戰鬥","1"
"10","2021/12/24 15:59:59","2021/12/17 16:00:00","10000102","1000","7000","0","10000102","0","進行5場戰鬥","5"
"10","2021/12/24 15:59:59","2021/12/17 16:00:00","10000103","1000","7000","0","10000103","0","進行10場戰鬥","10"
"10","2021/12/24 15:59:59","2021/12/17 16:00:00","10000104","1000","7000","0","10000104","0","進行15場戰鬥","15"
"10","2021/12/24 15:59:59","2021/12/17 16:00:00","10000105","1000","7000","0","10000105","0","進行20場戰鬥","20"
"10","2021/12/24 15:59:59","2021/12/17 16:00:00","10000106","1000","7000","0","10000106","0","進行25場戰鬥","25"
"10","2021/12/24 15:59:59","2021/12/17 16:00:00","10000107","1000","7000","0","10000107","0","進行30場戰鬥","30"
"10","2021/12/24 15:59:59","2021/12/17 16:00:00","10000108","1000","7000","0","10000108","0","進行35場戰鬥","35"
"10","2021/12/24 15:59:59","2021/12/17 16:00:00","10000109","1000","7000","0","10000109","0","進行40場戰鬥","40"
"50","2021/12/24 15:59:59","2021/12/17 16:00:00","10050501","1005","7001","1005","10050501","0","對美空造成300萬累積傷害","3000000"
"50","2021/12/24 15:59:59","2021/12/17 16:00:00","10050502","1005","7001","1005","10050502","0","對美空造成900萬累積傷害","9000000"
"50","2021/12/24 15:59:59","2021/12/17 16:00:00","10050503","1005","7001","1005","10050503","0","對美空造成1500萬累積傷害","15000000"
"51","2021/12/24 15:59:59","2021/12/17 16:00:00","10050511","1005","7002","1005","10050511","1000000","在1場戰鬥中對美空造成100萬傷害","1"
"51","2021/12/24 15:59:59","2021/12/17 16:00:00","10050512","1005","7002","1005","10050512","3000000","在1場戰鬥中對美空造成300萬傷害","1"
"60","2021/12/24 15:59:59","2021/12/17 16:00:00","10060601","1006","7001","1006","10060601","0","對蘭法造成500萬累積傷害","5000000"
"60","2021/12/24 15:59:59","2021/12/17 16:00:00","10060602","1006","7001","1006","10060602","0","對蘭法造成1500萬累積傷害","15000000"
"60","2021/12/24 15:59:59","2021/12/17 16:00:00","10060603","1006","7001","1006","10060603","0","對蘭法造成2400萬累積傷害","24000000"
"61","2021/12/24 15:59:59","2021/12/17 16:00:00","10060611","1006","7002","1006","10060611","2000000","在1場戰鬥中對蘭法造成200萬傷害","1"
"61","2021/12/24 15:59:59","2021/12/17 16:00:00","10060612","1006","7002","1006","10060612","5000000","在1場戰鬥中對蘭法造成500萬傷害","1"
"70","2021/12/24 15:59:59","2021/12/17 16:00:00","10070701","1007","7001","1007","10070701","0","對阿澤爾德造成300萬累積傷害","3000000"
"70","2021/12/24 15:59:59","2021/12/17 16:00:00","10070702","1007","7001","1007","10070702","0","對阿澤爾德造成900萬累積傷害","9000000"
"70","2021/12/24 15:59:59","2021/12/17 16:00:00","10070703","1007","7001","1007","10070703","0","對阿澤爾德造成1500萬累積傷害","15000000"
"71","2021/12/24 15:59:59","2021/12/17 16:00:00","10070711","1007","7002","1007","10070711","1000000","在1場戰鬥中對阿澤爾德造成100萬傷害","1"
"71","2021/12/24 15:59:59","2021/12/17 16:00:00","10070712","1007","7002","1007","10070712","3000000","在1場戰鬥中對阿澤爾德造成300萬傷害","1"
"80","2021/12/24 15:59:59","2021/12/17 16:00:00","10080801","1008","7001","1008","10080801","0","對卡里莎造成500萬累積傷害","5000000"
"80","2021/12/24 15:59:59","2021/12/17 16:00:00","10080802","1008","7001","1008","10080802","0","對卡里莎造成1500萬累積傷害","15000000"
"80","2021/12/24 15:59:59","2021/12/17 16:00:00","10080803","1008","7001","1008","10080803","0","對卡里莎造成2400萬累積傷害","24000000"
"81","2021/12/24 15:59:59","2021/12/17 16:00:00","10080811","1008","7002","1008","10080811","2000000","在1場戰鬥中對卡里莎造成200萬傷害","1"
"81","2021/12/24 15:59:59","2021/12/17 16:00:00","10080812","1008","7002","1008","10080812","5000000","在1場戰鬥中對卡里莎造成500萬傷害","1"
