fef811188950f3e042e45167ce940909dba7109f14b6d5458a86e3525ee8237a,65221b2a187d7f26bd77dc8bd650cc1394693764be0c2f44e407a07b76ddc0f4,534fdd00613da2ad7df5bda013c058ee488d03435635caf9cd2551e768573e04,fdc71ac565b5025b9ea687ad0219ee7175303eb83ed84cffb9f34c196ae83fc4,75271626aacbf200ebf8932c4b344965cb8eea6e2513799dbc62d3bff340d4f7,42e0f9accab332bf2e07255d52f39cce03d32a033c865cd440d669ae80732cc3,5175fcce94e0a53e584b33bd4d6b0cd49f806a40a6a09e512133bc741ac89daa,0f998fe471c6cfbc289390c86a5b85b1ddedec0f447db082ece6983a3c514e09,93612f567b79ecd4df912822110fb41b7c6f6aaba3d91cf68b9196aca9913b81,96cb013a8dc3c827fd966b138586450a2e74d4097a28da2d2446cc0bcbc2a23f,e79565a43913e05d5be319a90bbace9f4e9fbf9d55d57e055be894b1e26622ca
"2021/12/17 16:00:00","7000","1","10000101","0","10000101","10","進行1場戰鬥","0","2021/12/24 15:59:59","1000"
"2021/12/17 16:00:00","7000","5","10000102","0","10000102","10","進行5場戰鬥","0","2021/12/24 15:59:59","1000"
"2021/12/17 16:00:00","7000","10","10000103","0","10000103","10","進行10場戰鬥","0","2021/12/24 15:59:59","1000"
"2021/12/17 16:00:00","7000","15","10000104","0","10000104","10","進行15場戰鬥","0","2021/12/24 15:59:59","1000"
"2021/12/17 16:00:00","7000","20","10000105","0","10000105","10","進行20場戰鬥","0","2021/12/24 15:59:59","1000"
"2021/12/17 16:00:00","7000","25","10000106","0","10000106","10","進行25場戰鬥","0","2021/12/24 15:59:59","1000"
"2021/12/17 16:00:00","7000","30","10000107","0","10000107","10","進行30場戰鬥","0","2021/12/24 15:59:59","1000"
"2021/12/17 16:00:00","7000","35","10000108","0","10000108","10","進行35場戰鬥","0","2021/12/24 15:59:59","1000"
"2021/12/17 16:00:00","7000","40","10000109","0","10000109","10","進行40場戰鬥","0","2021/12/24 15:59:59","1000"
"2021/12/17 16:00:00","7001","3000000","10050501","0","10050501","50","對美空造成300萬累積傷害","1005","2021/12/24 15:59:59","1005"
"2021/12/17 16:00:00","7001","9000000","10050502","0","10050502","50","對美空造成900萬累積傷害","1005","2021/12/24 15:59:59","1005"
"2021/12/17 16:00:00","7001","15000000","10050503","0","10050503","50","對美空造成1500萬累積傷害","1005","2021/12/24 15:59:59","1005"
"2021/12/17 16:00:00","7002","1","10050511","1000000","10050511","51","在1場戰鬥中對美空造成100萬傷害","1005","2021/12/24 15:59:59","1005"
"2021/12/17 16:00:00","7002","1","10050512","3000000","10050512","51","在1場戰鬥中對美空造成300萬傷害","1005","2021/12/24 15:59:59","1005"
"2021/12/17 16:00:00","7001","5000000","10060601","0","10060601","60","對蘭法造成500萬累積傷害","1006","2021/12/24 15:59:59","1006"
"2021/12/17 16:00:00","7001","15000000","10060602","0","10060602","60","對蘭法造成1500萬累積傷害","1006","2021/12/24 15:59:59","1006"
"2021/12/17 16:00:00","7001","24000000","10060603","0","10060603","60","對蘭法造成2400萬累積傷害","1006","2021/12/24 15:59:59","1006"
"2021/12/17 16:00:00","7002","1","10060611","2000000","10060611","61","在1場戰鬥中對蘭法造成200萬傷害","1006","2021/12/24 15:59:59","1006"
"2021/12/17 16:00:00","7002","1","10060612","5000000","10060612","61","在1場戰鬥中對蘭法造成500萬傷害","1006","2021/12/24 15:59:59","1006"
"2021/12/17 16:00:00","7001","3000000","10070701","0","10070701","70","對阿澤爾德造成300萬累積傷害","1007","2021/12/24 15:59:59","1007"
"2021/12/17 16:00:00","7001","9000000","10070702","0","10070702","70","對阿澤爾德造成900萬累積傷害","1007","2021/12/24 15:59:59","1007"
"2021/12/17 16:00:00","7001","15000000","10070703","0","10070703","70","對阿澤爾德造成1500萬累積傷害","1007","2021/12/24 15:59:59","1007"
"2021/12/17 16:00:00","7002","1","10070711","1000000","10070711","71","在1場戰鬥中對阿澤爾德造成100萬傷害","1007","2021/12/24 15:59:59","1007"
"2021/12/17 16:00:00","7002","1","10070712","3000000","10070712","71","在1場戰鬥中對阿澤爾德造成300萬傷害","1007","2021/12/24 15:59:59","1007"
"2021/12/17 16:00:00","7001","5000000","10080801","0","10080801","80","對卡里莎造成500萬累積傷害","1008","2021/12/24 15:59:59","1008"
"2021/12/17 16:00:00","7001","15000000","10080802","0","10080802","80","對卡里莎造成1500萬累積傷害","1008","2021/12/24 15:59:59","1008"
"2021/12/17 16:00:00","7001","24000000","10080803","0","10080803","80","對卡里莎造成2400萬累積傷害","1008","2021/12/24 15:59:59","1008"
"2021/12/17 16:00:00","7002","1","10080811","2000000","10080811","81","在1場戰鬥中對卡里莎造成200萬傷害","1008","2021/12/24 15:59:59","1008"
"2021/12/17 16:00:00","7002","1","10080812","5000000","10080812","81","在1場戰鬥中對卡里莎造成500萬傷害","1008","2021/12/24 15:59:59","1008"
