809f6bbc301582262c5259e92de8f36386e35931cb083285b0114c73df50e7fd,03b82eaf5aeb629f612c6bfbe692a439eb0e0497955fddfeb1f584068a8ad536,8619da9e06936bd3b79d7e159f05b4f63f646660df0436253f7d1ccd8ddd5041,bb1733d417f34fa76c5e13b956b7edbd5116796fb2bc8fba378a6748d5c9e4b3,d6343cc942f5e569baf7621860c4ffdde01078d9c371967b319896ecab2c9546,c22b74142dc2282f9e243226cd9c0ba22a5df2a462a531311970f14f838d779a,9f9a1dec3da12ed2b48afb5c939c57aaeaf5d5a31e250e84e34abdff6eecdfef,f2a724fc4d9906367ede6c850a65eadcceac43c2a6b5948f715ee6d3e1e04ecc,ab486536cff89af879f7b4477ef2f7da66a1715e4cf1f7dce746b84a39c1cc37,09b1299e995437c04f388bf0bfa60c944506ca8dcf29b6058be735f7feb6fc09,f83fac92f1ad22b63abffd59a585f567690c4865c4bedc04db01a58e38b41e35,e59e249d16f1f133d096da47e3cc148ca167552fce333af9721ccd529be3f4bd,3c559aa348727c5a6e9c0df8c0399c52ca3ec71c7347e2e2c367b8045e431394,3387ce3f8bdf168faac55c45577bc5058b85bccca157ebeb13cef5e77cbc4e5c,7c93cc746c0f445c1e3a738d026d58bf536cbc10dc44fe6809c2629c688bd59a,4422e2e32f990300c2cca4a773e99e16184b0e96f415019f767e1944007fffe5
"0","0","0","0","0","0","0","0","0","0","25201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","25202","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","25301","0","0","0","0","0"
"0","0","0","0","0","0","202","0","0","0","31001","0","0","0","0","0"
"0","0","0","12002002","0","0","0","0","12015001","0","31002","12006001","0","0","0","0"
"0","0","0","12002001","0","0","0","0","0","0","31003","12008001","0","0","0","0"
"0","0","0","0","0","0","202","0","0","0","31004","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31005","0","0","0","0","0"
"0","0","0","0","0","0","204","0","0","0","31006","0","0","0","0","0"
"0","0","0","0","0","0","203","0","0","0","31007","0","0","0","0","0"
"0","0","0","12008002","0","0","0","0","0","0","31008","12013002","0","0","0","0"
"0","0","0","0","0","0","203","0","0","0","31009","0","0","0","0","0"
"0","0","0","0","0","0","204","0","0","0","31010","0","0","0","0","0"
"0","0","0","0","0","0","202","0","0","0","31011","0","0","0","0","0"
"0","0","0","0","0","0","203","0","0","0","31012","0","0","0","0","0"
"0","0","0","0","0","0","204","0","0","0","31015","0","0","0","0","0"
"0","0","0","0","0","0","203","0","0","0","31016","0","0","0","0","0"
"0","0","0","0","0","0","203","0","0","0","31017","0","0","0","0","0"
"0","0","0","0","0","0","205","0","0","0","31018","0","0","0","0","0"
"0","0","0","12003003","0","0","0","0","12015002","0","31020","12009002","0","0","0","0"
"0","0","0","12001002","0","0","0","0","12014001","0","31021","12005001","0","0","0","0"
"0","0","0","0","0","0","205","0","0","0","31022","0","0","0","0","0"
"0","0","0","0","0","0","202","0","0","0","31023","0","0","0","0","0"
"0","0","0","0","0","0","205","0","0","0","31025","0","0","0","0","0"
"0","0","0","0","0","0","204","0","0","0","31026","0","0","0","0","0"
"0","0","0","12007002","0","0","0","0","12017002","0","31027","12011002","0","0","0","0"
"0","0","0","12002003","0","0","0","0","0","0","31028","12009003","0","0","0","0"
"0","0","0","0","0","0","204","0","0","0","31029","0","0","0","0","0"
"0","0","0","12004003","0","0","0","0","0","0","31030","12010003","0","0","0","0"
"0","0","0","12007003","0","0","0","0","0","0","31031","12014002","0","0","0","0"
"0","0","0","12008003","0","0","0","0","0","0","31032","12012003","0","0","0","0"
"0","0","0","12006002","0","0","0","0","0","0","31033","12012001","0","0","0","0"
"0","0","0","0","0","0","204","0","0","0","31034","0","0","0","0","0"
"0","0","0","12016003","0","0","0","0","0","0","31036","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31037","0","0","0","0","0"
"0","0","0","12005003","0","0","0","0","0","0","31038","12012002","0","0","0","0"
"0","0","0","12001003","0","0","0","0","12016001","0","31040","12009001","0","0","0","0"
"0","0","0","0","0","0","205","0","0","0","31042","0","0","0","0","0"
"0","0","0","0","0","0","205","0","0","0","31043","0","0","0","0","0"
"0","0","0","12017003","0","0","0","0","0","0","31044","0","0","0","0","0"
"0","0","0","0","0","0","204","0","0","0","31045","0","0","0","0","0"
"0","0","0","0","0","0","202","0","0","0","31046","0","0","0","0","0"
"0","0","0","12014003","0","0","0","0","0","0","31047","0","0","0","0","0"
"0","0","0","12005002","0","0","0","0","12016002","0","31048","12010002","0","0","0","0"
