b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c
"1","1004110","2030/04/01 14:59:59","99001001","1","0","0","打倒 1 隻惡代官（NORMAL限定）","601","2019/09/03 16:00:00","9001","660014101","99001001","8006","20014"
"1","1004111","2030/04/01 14:59:59","99001002","1","0","0","打倒 1 隻惡代官（HARD限定）","601","2019/09/03 16:00:00","9001","660014201","99001002","8007","20014"
"1","1004112","2030/04/01 14:59:59","99001003","1","0","0","打倒 1 隻惡代官（VERY HARD限定）","601","2019/09/03 16:00:00","9001","660014301","99001003","8010","20014"
"1","1004113","2030/04/01 14:59:59","99001004","1","0","0","打倒 1 隻惡代官（SPECIAL限定）","601","2019/09/03 16:00:00","9001","610041401","99001004","6011","10041"
"1","1005310","2030/04/01 14:59:59","99001005","1","0","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","601","2019/10/01 16:00:00","9001","610153101","99001005","6006","10153"
"1","1005311","2030/04/01 14:59:59","99001006","1","0","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","601","2019/10/01 16:00:00","9001","610153201","99001006","6007","10153"
"1","1005312","2030/04/01 14:59:59","99001007","1","0","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","601","2019/10/01 16:00:00","9001","610153301","99001007","6010","10153"
"1","1005313","2030/04/01 14:59:59","99001008","1","0","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","601","2019/10/01 16:00:00","9001","610153401","99001008","6011","10153"
"1","1004310","2030/04/01 14:59:59","99001009","1","0","0","打倒 1 隻雨神大人（NORMAL限定）","601","2019/11/01 16:00:00","9001","660015101","99001009","8006","20015"
"1","1004311","2030/04/01 14:59:59","99001010","1","0","0","打倒 1 隻雨神大人（HARD限定）","601","2019/11/01 16:00:00","9001","660015201","99001010","8007","20015"
"1","1004312","2030/04/01 14:59:59","99001011","1","0","0","打倒 1 隻雨神大人（VERY HARD限定）","601","2019/11/01 16:00:00","9001","660015301","99001011","8010","20015"
"1","1004313","2030/04/01 14:59:59","99001012","1","0","0","打倒 1 隻雨神大人（SPECIAL限定）","601","2019/11/01 16:00:00","9001","610043401","99001012","6011","10043"
"1","1004510","2030/04/01 14:59:59","99001017","1","0","0","打倒 1 隻奄美魔物（NORMAL限定）","601","2019/12/02 16:00:00","9001","660016101","99001017","8006","20016"
"1","1004511","2030/04/01 14:59:59","99001018","1","0","0","打倒 1 隻奄美魔物（HARD限定）","601","2019/12/02 16:00:00","9001","660016201","99001018","8007","20016"
"1","1004512","2030/04/01 14:59:59","99001019","1","0","0","打倒 1 隻奄美魔物（VERY HARD限定）","601","2019/12/02 16:00:00","9001","660016301","99001019","8010","20016"
"1","1004513","2030/04/01 14:59:59","99001020","1","0","0","打倒 1 隻奄美魔物（SPECIAL限定）","601","2019/12/02 16:00:00","9001","610045401","99001020","6011","10045"
"1","14","2030/04/01 14:59:59","99001021","1","0","0","在香織的靈魂式空手道場累計獲得 300000 分","601","2029/12/02 16:00:00","0","0","99001021","6001","10021"
"1","15","2030/04/01 14:59:59","99001022","1","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","601","2029/12/02 16:00:00","0","0","99001022","6001","10021"
"1","1004710","2030/04/01 14:59:59","99001023","1","0","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","2020/01/02 16:00:00","9001","660017101","99001023","6006","20017"
"1","1004711","2030/04/01 14:59:59","99001024","1","0","0","打倒 1 隻劇毒曼德拉草（HARD限定）","601","2020/01/02 16:00:00","9001","660017201","99001024","6007","20017"
"1","1004712","2030/04/01 14:59:59","99001025","1","0","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","2020/01/02 16:00:00","9001","660017301","99001025","6010","20017"
"1","1004713","2030/04/01 14:59:59","99001026","1","0","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","601","2020/01/02 16:00:00","9001","610047401","99001026","6011","10047"
"1","1004910","2030/04/01 14:59:59","99001027","1","0","0","打倒 1 隻幻影男爵（NORMAL限定）","601","2020/02/04 16:00:00","9001","660018101","99001027","6006","20018"
"1","1004911","2030/04/01 14:59:59","99001028","1","0","0","打倒 1 隻幻影男爵（HARD限定）","601","2020/02/04 16:00:00","9001","660018201","99001028","6007","20018"
"1","1004912","2030/04/01 14:59:59","99001029","1","0","0","打倒 1 隻幻影男爵（VERY HARD限定）","601","2020/02/04 16:00:00","9001","660018301","99001029","6010","20018"
"1","1004913","2030/04/01 14:59:59","99001030","1","0","0","打倒 1 隻幻影男爵（SPECIAL限定）","601","2020/02/04 16:00:00","9001","610049401","99001030","6011","10049"
"1","1005110","2030/04/01 14:59:59","99001031","1","0","0","打倒 1 隻似龍生物（NORMAL限定）","601","2020/03/02 16:00:00","9001","660019101","99001031","6006","20019"
"1","1005111","2030/04/01 14:59:59","99001032","1","0","0","打倒 1 隻似龍生物（HARD限定）","601","2020/03/02 16:00:00","9001","660019201","99001032","6007","20019"
"1","1005112","2030/04/01 14:59:59","99001033","1","0","0","打倒 1 隻似龍生物（VERY HARD限定）","601","2020/03/02 16:00:00","9001","660019301","99001033","6010","20019"
"1","1005113","2030/04/01 14:59:59","99001034","1","0","0","打倒 1 隻似龍生物（SPECIAL限定）","601","2020/03/02 16:00:00","9001","610051401","99001034","6011","10051"
"1","14","2030/04/01 14:59:59","99001039","1","0","0","龍人們的接龍競賽累計分數超過300000分","601","2029/04/01 15:00:00","0","0","99001039","6001","10021"
