3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4
"99001001","20014","0","1004110","1","0","660014101","8006","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","99001001","9001","601","2019/09/03 16:00:00","1"
"99001002","20014","0","1004111","1","0","660014201","8007","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","99001002","9001","601","2019/09/03 16:00:00","1"
"99001003","20014","0","1004112","1","0","660014301","8010","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","99001003","9001","601","2019/09/03 16:00:00","1"
"99001004","10041","0","1004113","1","0","610041401","6011","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","99001004","9001","601","2019/09/03 16:00:00","1"
"99001005","10153","0","1005310","1","0","610153101","6006","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","99001005","9001","601","2019/10/01 16:00:00","1"
"99001006","10153","0","1005311","1","0","610153201","6007","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","99001006","9001","601","2019/10/01 16:00:00","1"
"99001007","10153","0","1005312","1","0","610153301","6010","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","99001007","9001","601","2019/10/01 16:00:00","1"
"99001008","10153","0","1005313","1","0","610153401","6011","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","99001008","9001","601","2019/10/01 16:00:00","1"
"99001009","20015","0","1004310","1","0","660015101","8006","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","99001009","9001","601","2019/11/01 16:00:00","1"
"99001010","20015","0","1004311","1","0","660015201","8007","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","99001010","9001","601","2019/11/01 16:00:00","1"
"99001011","20015","0","1004312","1","0","660015301","8010","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","99001011","9001","601","2019/11/01 16:00:00","1"
"99001012","10043","0","1004313","1","0","610043401","6011","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","99001012","9001","601","2019/11/01 16:00:00","1"
"99001017","20016","0","1004510","1","0","660016101","8006","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","99001017","9001","601","2019/12/02 16:00:00","1"
"99001018","20016","0","1004511","1","0","660016201","8007","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","99001018","9001","601","2019/12/02 16:00:00","1"
"99001019","20016","0","1004512","1","0","660016301","8010","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","99001019","9001","601","2019/12/02 16:00:00","1"
"99001020","10045","0","1004513","1","0","610045401","6011","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","99001020","9001","601","2019/12/02 16:00:00","1"
"99001021","10021","0","14","1","0","0","6001","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","99001021","0","601","2029/12/02 16:00:00","1"
"99001022","10021","0","15","1","0","0","6001","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","99001022","0","601","2029/12/02 16:00:00","1"
"99001023","20017","0","1004710","1","0","660017101","6006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","99001023","9001","601","2020/01/02 16:00:00","1"
"99001024","20017","0","1004711","1","0","660017201","6007","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","99001024","9001","601","2020/01/02 16:00:00","1"
"99001025","20017","0","1004712","1","0","660017301","6010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","99001025","9001","601","2020/01/02 16:00:00","1"
"99001026","10047","0","1004713","1","0","610047401","6011","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","99001026","9001","601","2020/01/02 16:00:00","1"
"99001027","20018","0","1004910","1","0","660018101","6006","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","99001027","9001","601","2020/02/04 16:00:00","1"
"99001028","20018","0","1004911","1","0","660018201","6007","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","99001028","9001","601","2020/02/04 16:00:00","1"
