a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8
"27","106101","0","0","2019/07/15 15:59:00","1","2019/07/01 16:00:00","3"
"28","101401","0","0","2019/07/26 15:59:59","2","2019/07/15 16:00:00","3"
"29","105501","0","0","2019/08/01 15:59:59","3","2019/07/26 16:00:00","1"
"29","106301","0","0","2019/08/01 15:59:59","4","2019/07/26 16:00:00","3"
"29","101501","0","0","2019/08/01 15:59:59","5","2019/07/26 16:00:00","2"
"30","109201","0","0","2019/08/15 15:59:59","6","2019/08/01 16:00:00","3"
"31","109401","0","0","2019/08/28 15:59:59","7","2019/08/15 16:00:00","3"
"32","103601","0","0","2019/09/02 15:59:59","8","2019/08/28 16:00:00","3"
"32","101401","0","0","2019/09/02 15:59:59","9","2019/08/28 16:00:00","3"
"32","104401","0","0","2019/09/02 15:59:59","10","2019/08/28 16:00:00","3"
"32","100701","0","0","2019/09/02 15:59:59","11","2019/08/28 16:00:00","2"
"32","102701","0","0","2019/09/02 15:59:59","12","2019/08/28 16:00:00","2"
"32","103801","0","0","2019/09/02 15:59:59","13","2019/08/28 16:00:00","2"
"33","109501","0","0","2019/09/09 15:59:59","17","2019/09/02 16:00:00","3"
"33","107101","0","0","2019/09/09 15:59:59","18","2019/09/02 16:00:00","3"
"34","109501","0","0","2019/09/17 15:59:59","19","2019/09/09 16:00:00","3"
"35","103601","0","0","2019/09/20 15:59:59","20","2019/09/17 16:00:00","3"
"35","102001","0","0","2019/09/20 15:59:59","21","2019/09/17 16:00:00","2"
"35","100401","0","0","2019/09/20 15:59:59","22","2019/09/17 16:00:00","1"
"36","109601","0","0","2019/10/01 15:59:59","23","2019/09/20 16:00:00","3"
"37","109701","0","0","2019/10/15 15:59:59","24","2019/10/01 16:00:00","3"
"38","104401","0","0","2019/10/18 15:59:59","25","2019/10/15 16:00:00","3"
"38","101001","0","0","2019/10/18 15:59:59","26","2019/10/15 16:00:00","3"
"38","101701","0","0","2019/10/18 15:59:59","27","2019/10/15 16:00:00","2"
"39","109901","0","0","2019/11/01 15:59:59","28","2019/10/18 16:00:00","3"
"40","110001","0","0","2019/11/15 15:59:59","29","2019/11/01 16:00:00","3"
"41","107501","0","0","2019/11/19 15:59:59","30","2019/11/15 16:00:00","3"
"41","107801","0","0","2019/11/19 15:59:59","31","2019/11/15 16:00:00","3"
"42","110301","0","0","2019/12/02 15:59:59","32","2019/11/19 16:00:00","3"
"43","110401","0","0","2019/12/13 15:59:00","33","2019/12/02 16:00:00","3"
"44","107701","0","0","2019/12/16 15:59:59","34","2019/12/13 16:00:00","3"
"44","107901","0","0","2019/12/16 15:59:59","35","2019/12/13 16:00:00","3"
"45","110601","0","0","2019/12/30 15:59:59","36","2019/12/16 16:00:00","3"
"46","104401","0","0","2020/01/02 15:59:59","37","2019/12/30 16:00:00","3"
"46","100601","0","0","2020/01/02 15:59:59","38","2019/12/30 16:00:00","2"
"46","100701","0","0","2020/01/02 15:59:59","39","2019/12/30 16:00:00","2"
"46","103101","0","0","2020/01/02 15:59:59","40","2019/12/30 16:00:00","2"
"46","102201","0","0","2020/01/02 15:59:59","41","2019/12/30 16:00:00","1"
"47","110701","0","0","2020/01/10 15:59:59","42","2020/01/02 16:00:00","3"
"48","110801","0","0","2020/01/21 15:59:00","43","2020/01/10 16:00:00","3"
"49","107001","0","0","2020/01/28 15:59:59","44","2020/01/21 16:00:00","3"
"49","106101","0","0","2020/01/28 15:59:59","45","2020/01/21 16:00:00","3"
"49","107101","0","0","2020/01/28 15:59:59","46","2020/01/21 16:00:00","3"
"49","102901","0","0","2020/01/28 15:59:59","47","2020/01/21 16:00:00","3"
"49","105301","0","0","2020/01/28 15:59:59","48","2020/01/21 16:00:00","3"
"49","101201","0","0","2020/01/28 15:59:59","49","2020/01/21 16:00:00","3"
"49","101801","0","0","2020/01/28 15:59:59","50","2020/01/21 16:00:00","3"
