8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de
"106101","1","3","27","0","2019/07/01 16:00:00","2019/07/15 15:59:00","0"
"101401","2","3","28","0","2019/07/15 16:00:00","2019/07/26 15:59:59","0"
"105501","3","1","29","0","2019/07/26 16:00:00","2019/08/01 15:59:59","0"
"106301","4","3","29","0","2019/07/26 16:00:00","2019/08/01 15:59:59","0"
"101501","5","2","29","0","2019/07/26 16:00:00","2019/08/01 15:59:59","0"
"109201","6","3","30","0","2019/08/01 16:00:00","2019/08/15 15:59:59","0"
"109401","7","3","31","0","2019/08/15 16:00:00","2019/08/28 15:59:59","0"
"103601","8","3","32","0","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"101401","9","3","32","0","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"104401","10","3","32","0","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"100701","11","2","32","0","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"102701","12","2","32","0","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"103801","13","2","32","0","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"109501","17","3","33","0","2019/09/02 16:00:00","2019/09/09 15:59:59","0"
"107101","18","3","33","0","2019/09/02 16:00:00","2019/09/09 15:59:59","0"
"109501","19","3","34","0","2019/09/09 16:00:00","2019/09/17 15:59:59","0"
"103601","20","3","35","0","2019/09/17 16:00:00","2019/09/20 15:59:59","0"
"102001","21","2","35","0","2019/09/17 16:00:00","2019/09/20 15:59:59","0"
"100401","22","1","35","0","2019/09/17 16:00:00","2019/09/20 15:59:59","0"
"109601","23","3","36","0","2019/09/20 16:00:00","2019/10/01 15:59:59","0"
"109701","24","3","37","0","2019/10/01 16:00:00","2019/10/15 15:59:59","0"
"104401","25","3","38","0","2019/10/15 16:00:00","2019/10/18 15:59:59","0"
"101001","26","3","38","0","2019/10/15 16:00:00","2019/10/18 15:59:59","0"
"101701","27","2","38","0","2019/10/15 16:00:00","2019/10/18 15:59:59","0"
"109901","28","3","39","0","2019/10/18 16:00:00","2019/11/01 15:59:59","0"
"110001","29","3","40","0","2019/11/01 16:00:00","2019/11/15 15:59:59","0"
"107501","30","3","41","0","2019/11/15 16:00:00","2019/11/19 15:59:59","0"
"107801","31","3","41","0","2019/11/15 16:00:00","2019/11/19 15:59:59","0"
"110301","32","3","42","0","2019/11/19 16:00:00","2019/12/02 15:59:59","0"
"110401","33","3","43","0","2019/12/02 16:00:00","2019/12/13 15:59:00","0"
"107701","34","3","44","0","2019/12/13 16:00:00","2019/12/16 15:59:59","0"
"107901","35","3","44","0","2019/12/13 16:00:00","2019/12/16 15:59:59","0"
"110601","36","3","45","0","2019/12/16 16:00:00","2019/12/30 15:59:59","0"
"104401","37","3","46","0","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"100601","38","2","46","0","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"100701","39","2","46","0","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"103101","40","2","46","0","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"102201","41","1","46","0","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"110701","42","3","47","0","2020/01/02 16:00:00","2020/01/10 15:59:59","0"
"110801","43","3","48","0","2020/01/10 16:00:00","2020/01/21 15:59:00","0"
"107001","44","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"106101","45","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"107101","46","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"102901","47","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"105301","48","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"101201","49","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"101801","50","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"104901","51","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"103201","52","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"104301","53","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"100901","54","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"101101","55","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"101001","56","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"102801","57","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"103001","58","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"105701","59","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"104701","60","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"106301","61","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"103601","62","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"104401","63","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"107501","64","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"107701","65","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"107801","66","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"107901","67","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"103701","68","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"108101","69","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"108301","70","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"105601","71","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"108401","72","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"108601","73","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"108801","74","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"108701","75","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"109101","76","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"101401","77","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"109201","78","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"109401","79","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"109501","80","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"109601","81","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"110001","82","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"110301","83","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"110401","84","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"110601","85","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"110701","86","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"110801","87","3","49","0","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"105701","88","3","50","0","2020/01/28 16:00:00","2020/02/04 15:59:59","0"
"106301","89","3","50","0","2020/01/28 16:00:00","2020/02/04 15:59:59","0"
"111101","93","3","52","0","2020/02/04 16:00:00","2020/02/14 15:59:59","1001"
"108101","94","3","53","0","2020/02/14 16:00:00","2020/02/19 15:59:59","0"
"108301","95","3","53","0","2020/02/14 16:00:00","2020/02/19 15:59:59","0"
"111301","96","3","54","0","2020/02/19 16:00:00","2020/03/04 15:59:59","1002"
"111401","97","3","55","0","2020/03/04 16:00:00","2020/03/13 15:59:59","1003"
"105601","98","3","56","0","2020/03/13 16:00:00","2020/03/19 15:59:59","0"
"101301","99","2","56","0","2020/03/13 16:00:00","2020/03/19 15:59:59","0"
"102701","100","2","56","0","2020/03/13 16:00:00","2020/03/19 15:59:59","0"
"106501","101","3","57","0","2020/03/19 16:00:00","2020/04/01 15:59:59","1004"
"111501","102","3","58","0","2020/04/01 16:00:00","2020/04/14 15:59:59","1005"
"108401","103","3","59","0","2020/04/14 16:00:00","2020/04/22 15:59:59","0"
"108601","104","3","59","0","2020/04/14 16:00:00","2020/04/22 15:59:59","0"
"111701","105","3","60","0","2020/04/22 16:00:00","2020/05/05 15:59:59","1006"
"112001","106","3","61","0","2020/05/05 16:00:00","2020/05/08 15:59:59","1007"
"106101","107","3","61","0","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"107101","108","3","61","0","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"107001","109","3","61","0","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"112001","110","3","62","0","2020/05/08 16:00:00","2020/05/15 15:59:59","1007"
"108801","111","3","63","0","2020/05/15 16:00:00","2020/05/22 15:59:59","0"
"108701","112","3","63","0","2020/05/15 16:00:00","2020/05/22 15:59:59","0"
"111901","113","3","64","0","2020/05/22 16:00:00","2020/06/03 15:59:59","1008"
"112201","114","3","65","0","2020/06/03 16:00:00","2020/06/15 15:59:59","1009"
"109101","115","3","66","0","2020/06/15 16:00:00","2020/06/22 15:59:59","0"
"180401","116","3","67","0","2020/06/22 16:00:00","2020/07/02 15:59:59","1010"
"107001","117","3","67","0","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"106101","118","3","67","0","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"107101","119","3","67","0","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"110001","120","3","68","0","2020/08/03 16:00:00","2020/08/06 15:59:59","0"
"110301","121","3","68","0","2020/08/03 16:00:00","2020/08/06 15:59:59","0"
"112401","122","3","69","0","2020/09/30 16:00:00","2020/10/13 15:59:59","1011"
"112501","123","3","70","0","2020/10/13 16:00:00","2020/10/26 15:59:59","1012"
"110401","124","3","71","0","2020/08/17 16:00:00","2020/08/21 15:59:59","0"
"110601","125","3","71","0","2020/08/17 16:00:00","2020/08/21 15:59:59","0"
"111001","126","3","72","0","2020/07/02 16:00:00","2020/07/13 15:59:59","1013"
"109201","127","3","73","0","2020/07/13 16:00:00","2020/07/20 15:59:59","0"
"109401","128","3","73","0","2020/07/13 16:00:00","2020/07/20 15:59:59","0"
"110901","129","3","74","0","2020/07/20 16:00:00","2020/07/30 15:59:59","1014"
"111101","130","3","75","0","2020/07/30 16:00:00","2020/08/03 15:59:59","0"
"112701","131","3","76","0","2020/08/06 16:00:00","2020/08/17 15:59:59","1015"
"109501","132","3","77","0","2020/09/11 16:00:00","2020/09/16 15:59:59","0"
"109601","133","3","77","0","2020/09/11 16:00:00","2020/09/16 15:59:59","0"
"112801","134","3","78","0","2020/08/21 16:00:00","2020/09/01 15:59:59","1016"
"180501","135","3","79","0","2020/09/01 16:00:00","2020/09/04 15:59:59","1017"
"180401","136","3","79","0","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"107001","137","3","79","0","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"106101","138","3","79","0","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"107101","139","3","79","0","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"112901","140","3","80","0","2020/09/04 16:00:00","2020/09/11 15:59:59","1018"
"110001","141","3","81","0","2020/10/26 16:00:00","2020/11/02 15:59:59","0"
"110301","142","3","81","0","2020/09/16 16:00:00","2020/09/24 15:59:59","0"
"106601","143","3","82","0","2020/09/16 16:00:00","2020/09/24 15:59:59","1019"
"111501","144","3","83","0","2020/09/24 16:00:00","2020/09/30 15:59:59","0"
"180201","145","3","84","0","2020/11/02 16:00:00","2020/11/05 15:59:59","1020"
"180501","146","3","84","0","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"180401","147","3","84","0","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"107001","148","3","84","0","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"106101","149","3","84","0","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"107101","150","3","84","0","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"113101","151","3","85","0","2020/11/05 16:00:00","2020/11/13 15:59:59","1021"
"110401","152","3","86","0","2020/11/13 16:00:00","2020/11/18 15:59:59","0"
"110601","153","3","86","0","2020/11/13 16:00:00","2020/11/18 15:59:59","0"
"113301","154","3","87","0","2020/11/18 16:00:00","2020/11/26 15:59:59","1022"
"112001","155","3","88","0","2020/11/26 16:00:00","2020/12/01 15:59:59","0"
"111901","156","3","88","0","2020/11/26 16:00:00","2020/12/01 15:59:59","0"
"107501","157","3","89","0","2020/12/01 16:00:00","2020/12/04 15:59:59","0"
"107801","158","3","89","0","2020/12/01 16:00:00","2020/12/04 15:59:59","0"
"113401","159","3","90","0","2020/12/04 16:00:00","2020/12/14 15:59:59","1023"
"110701","160","3","91","0","2020/12/14 16:00:00","2020/12/18 15:59:59","0"
"110801","161","3","91","0","2020/12/14 16:00:00","2020/12/18 15:59:59","0"
"113601","162","3","92","0","2020/12/26 16:00:00","2021/01/06 15:59:59","1024"
"107701","163","3","93","0","2020/12/21 16:00:00","2020/12/25 15:59:59","0"
"107901","164","3","93","0","2020/12/21 16:00:00","2020/12/25 15:59:59","0"
"106801","165","3","94","0","2020/12/18 16:00:00","2020/12/21 15:59:59","1025"
"180201","166","3","94","0","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"180501","167","3","94","0","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"180401","168","3","94","0","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"107001","169","3","94","0","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"106101","170","3","94","0","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"107101","171","3","94","0","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"113701","172","3","95","0","2021/01/06 16:00:00","2021/01/15 15:59:59","1026"
"111101","173","3","96","0","2021/01/15 16:00:00","2021/01/20 15:59:59","0"
"111301","174","3","96","0","2021/01/15 16:00:00","2021/01/20 15:59:59","0"
"113801","175","3","97","0","2021/01/20 16:00:00","2021/02/01 15:59:59","1027"
"113901","176","3","98","0","2021/02/01 16:00:00","2021/02/11 15:59:59","1028"
"106501","177","3","99","0","2021/02/15 16:00:00","2021/02/19 15:59:59","0"
"111401","178","3","99","0","2021/02/15 16:00:00","2021/02/19 15:59:59","0"
"114001","179","3","100","0","2021/02/19 16:00:00","2021/03/02 15:59:59","1029"
"108101","180","3","101","0","2021/03/12 16:00:00","2021/03/17 15:59:59","0"
"108301","181","3","101","0","2021/03/12 16:00:00","2021/03/17 15:59:59","0"
"114201","182","3","102","0","2021/03/02 16:00:00","2021/03/12 15:59:59","1030"
"109701","183","3","103","0","2021/04/16 16:00:00","2021/04/27 15:59:59","0"
"109901","184","3","103","0","2021/04/16 16:00:00","2021/04/27 15:59:59","0"
"114301","185","3","104","0","2021/03/28 16:00:00","2021/04/06 15:59:59","1031"
"114401","186","3","105","0","2021/04/06 16:00:00","2021/04/16 15:59:59","1032"
"111501","187","3","106","0","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"111701","188","3","106","0","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"108401","189","3","106","0","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"108601","190","3","106","0","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"114501","191","3","107","0","2021/04/27 16:00:00","2021/05/07 15:59:59","1033"
"180101","192","3","108","0","2021/02/11 16:00:00","2021/02/15 15:59:59","1034"
"106801","193","3","108","0","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"180201","194","3","108","0","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"180501","195","3","108","0","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
