7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4
"4","1","1","0","620010001","1","1","329","0","0","24","1","1","30","1","10","0","0","1","1","1","1","0","0","200000006","0","1","1","1","3","1","0","1","0","1","1","1","200100","1","10"
"9","2","2","0","620010002","2","2","338","0","0","28","2","2","30","2","10","0","0","1","2","2","1","0","0","200000006","0","2","2","2","3","2","0","2","0","1","2","2","200100","2","10"
"5","3","3","0","620010003","3","3","347","0","0","32","3","3","30","3","10","0","0","1","3","3","1","0","0","200000006","0","3","3","3","4","3","0","3","0","1","3","3","200100","3","10"
"5","4","4","0","620010004","4","4","347","0","0","32","4","4","30","4","10","0","0","1","4","4","1","0","0","200000006","0","4","4","4","4","4","0","4","0","1","4","4","200100","4","10"
"5","5","5","0","620010005","5","5","349","0","0","35","5","5","30","5","10","0","0","1","5","5","1","0","0","200000006","0","5","5","5","4","5","0","5","0","1","5","5","200100","5","10"
"7","6","6","0","620010006","6","6","367","0","0","48","6","6","30","6","10","0","0","1","6","6","1","0","0","200000006","0","6","6","6","6","6","0","6","0","1","6","6","200100","6","10"
"8","7","7","0","620010007","7","7","413","0","0","55","7","7","30","7","10","0","0","1","7","7","1","0","0","200000006","0","7","7","7","7","7","0","7","0","1","7","7","200100","7","10"
"9","8","8","0","620010008","8","8","459","0","0","62","8","8","30","8","10","0","0","1","8","8","1","0","0","200000006","0","8","8","8","7","8","0","8","0","1","8","8","200100","8","10"
"9","9","9","0","620010009","9","9","505","0","0","68","9","9","30","9","10","0","0","1","9","9","1","0","0","200000006","0","9","9","9","8","9","0","9","0","1","9","9","200100","9","10"
"10","10","10","0","620010010","10","10","551","0","0","75","10","10","30","10","10","0","0","1","10","10","1","0","0","200000006","0","10","10","10","9","10","0","10","0","1","10","10","200100","10","10"
"11","11","11","0","620010011","11","11","598","0","0","82","11","11","30","11","10","0","0","1","11","11","1","0","0","200000006","0","11","11","11","9","11","0","11","0","1","11","11","200100","11","10"
"12","12","12","0","620010012","12","12","644","0","0","89","12","12","30","12","10","0","0","1","12","12","1","0","0","200000006","0","12","12","12","10","12","0","12","0","1","12","12","200100","12","10"
"12","13","13","0","620010013","13","13","690","0","0","95","13","13","30","13","10","0","0","1","13","13","1","0","0","200000006","0","13","13","13","11","13","0","13","0","1","13","13","200100","13","10"
"13","14","14","0","620010014","14","14","736","0","0","102","14","14","30","14","10","0","0","1","14","14","1","0","0","200000006","0","14","14","14","11","14","0","14","0","1","14","14","200100","14","10"
"14","15","15","0","620010015","15","15","782","0","0","109","15","15","30","15","10","0","0","1","15","15","1","0","0","200000006","0","15","15","15","12","15","0","15","0","1","15","15","200100","15","10"
"15","16","16","0","620010016","16","16","851","0","0","123","16","16","30","16","10","0","0","1","16","16","1","0","0","200000006","0","16","16","16","12","16","0","16","0","1","16","16","200100","16","10"
"15","17","17","0","620010017","17","17","919","0","0","136","17","17","30","17","10","0","0","1","17","17","1","0","0","200000006","0","17","17","17","12","17","0","17","0","1","17","17","200100","17","10"
"15","18","18","0","620010018","18","18","1296","0","0","164","18","18","30","18","10","0","0","1","18","18","1","0","0","200000006","0","18","18","18","13","18","0","18","0","1","18","18","200100","18","10"
"15","19","19","0","620010019","19","19","1482","0","0","177","19","19","30","19","10","0","0","1","19","19","1","0","0","200000006","0","19","19","19","13","19","0","19","0","1","19","19","200100","19","10"
